"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,1.012136,9.607601,1.253490,0
201602,0.496914,9.077451,0.456671,0
201603,0.802909,9.673216,0.555082,0
201604,2.897796,8.613657,0.626307,0
201605,1.692124,8.519011,0.909858,0
201606,4.273464,6.159131,0.444968,0
201607,2.641492,8.455571,0.681091,0
201608,1.176903,8.469210,0.595285,0
201609,4.571613,0.704775,0.875604,0
201610,2.204731,7.868062,0.749270,0
201611,2.581340,7.705741,0.759679,0
201612,1.862121,8.639650,1.306526,0
201701,1.849045,10.158327,0.939025,0
201702,3.381633,6.708119,0.565000,0
201703,1.182133,10.562551,0.687636,0
201704,2.139347,9.876879,0.775065,0
201705,2.024272,9.466400,0.475607,0
201706,2.175962,9.497177,0.669477,0
201707,2.594416,9.083522,0.492652,0
201708,1.490743,9.960226,0.590903,0
201709,1.197825,8.928764,0.930644,0
201710,3.263943,8.669565,0.571805,0
201711,4.438230,4.129175,0.658226,0
201712,0.677373,10.305347,0.615570,0
201801,1.053982,10.117866,0.595841,0
201802,2.134640,8.453896,0.834956,0
201803,5.570672,7.368830,0.592892,0
201804,3.517631,5.026892,0.427269,0
201805,3.896855,6.524469,0.789116,0
201806,4.684072,7.578241,0.624915,0
201807,0.392301,9.744026,0.525539,0
201808,3.420863,9.066972,0.508166,0
201809,4.040699,7.907374,0.574663,0
201810,7.356949,4.809854,0.424768,0
201811,1.404437,10.277935,0.420734,0
201812,0.601528,10.655819,0.447736,0
201901,3.861548,5.224654,0.457846,0
201902,1.367822,8.426764,0.669533,0
201903,0.287687,10.506283,0.422139,0
201904,0.669527,10.177026,0.460372,0
201905,2.123655,9.423686,0.453495,0
201906,2.597032,7.243355,0.497172,0
201907,1.451513,10.423667,0.531967,0
201908,0.911184,10.389075,0.597535,0
201909,1.684278,9.694096,0.455641,0
201910,2.631031,9.345782,0.432003,0
201911,2.236115,8.609416,0.451235,0
201912,2.645415,9.276739,0.470426,0
202001,3.117484,8.896736,0.588437,0
202002,2.654569,8.557624,0.438037,0
202003,3.079562,9.071890,0.463735,0
202004,2.910872,8.852698,0.451491,0
202005,3.248251,8.969644,0.425696,0
202006,3.643167,6.409423,0.357895,0
202007,4.474845,3.022333,0.340251,0
202008,13.773945,2.367927,0.414061,0
202009,4.493152,7.818824,0.605047,0
202010,3.977931,8.839304,0.548856,0
202011,0.329533,10.303734,0.454629,0
202012,0.381578,10.277996,0.453636,0
202101,0.355686,10.705623,0.522528,0
202102,0,10.263169,0.422471,0
202103,0.661681,10.473785,0.560644,0
202104,0,11.204158,0.450290,0
202105,0.371378,11.037236,0.539104,0
202106,0.198766,10.987187,0.473739,0
202107,0.285072,11.100757,0.470548,0
202108,0,11.137522,0.442382,0
202109,0,10.588748,0.491879,0
202110,0.933676,11.062182,0.533462,0
202111,1.025213,9.613712,0.683813,0
202112,0.525683,11.054252,0.536639,0
202201,1.310285,11.029750,0.534697,0
202202,1.069674,9.751652,0.465084,0
202203,1.435821,10.580400,0.785359,0
202204,1.333823,10.334043,0.507875,0
202205,2.650646,9.855882,0.591601,0
202206,0.902292,10.118866,0.569747,0
202207,1.828122,9.408317,1.303236,0
202208,1.158595,11.246219,0.599270,0
202209,0.339994,11.303028,0.539886,0
202210,1.469821,10.905439,0.867692,0
202211,0.162151,12.274044,0.512058,0
202212,1.414898,10.642312,0.878725,0
202301,0,11.868552,0.490589,0
202302,0,10.721209,0.440641,0
202303,0.690450,10.683108,0.466795,0
202304,1.046136,9.336530,0.447292,0
202305,5.581134,2.289525,1.089156,0
202306,0.183074,10.529708,0.528609,0
202307,3.606553,5.827338,0.822366,0
202308,0.261534,11.131802,0.658495,0
202309,0.732295,10.654600,0.637017,0
202310,1.710432,10.062334,1.378191,0
202311,1.265824,10.766098,0.511969,0
202312,0.666911,11.958868,0.657146,0
202401,1.778431,8.853821,0.671583,0
202402,0.295533,11.268100,0.583242,0
202403,0.413224,12.027890,0.576815,0
202404,0.052307,11.837811,0.484186,0
202405,0.617220,11.648818,0.504324,0
202406,0.483838,11.475839,0.498191,0
202407,0.402762,11.771130,0.663656,0
202408,0.614605,11.155174,0.784178,0
202409,1.464590,8.980822,0.640983,0
202410,0.326917,12.408873,0.598884,0
202411,0.052307,12.176171,0.521484,0
202412,0.146459,12.732489,0.525119,0
202501,1.469821,11.409776,0.779774,0
202502,1.420129,10.660173,0.494012,0
