"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-60.492132,4.027156,-0.387017,0.082339,1.993302,0.223439,-5.006613,0
1991,-59.538948,3.583394,-0.725165,0.092573,2.283764,0.000091,-4.309752,0
1992,-58.830415,4.012027,-0.551684,0.093890,1.157874,0.033235,-3.671848,0
1993,-55.178655,4.015384,-0.613500,0.106584,3.054314,0.000176,-5.318445,0
1994,-54.993793,4.787882,-0.783814,0.109446,1.275962,0.000176,-5.762009,0
1995,-54.748813,4.172661,-0.775975,0.123032,2.016892,0.000176,-6.319650,0
1996,-56.778365,3.996181,-0.878435,0.119772,1.592701,0.000176,-5.773816,0
1997,-56.683824,4.010026,-0.524415,0.141909,1.637130,0.000176,-7.643808,0
1998,-57.964197,4.698386,-0.859542,0.173018,1.653472,0.000176,-7.266384,0
1999,-57.576819,4.064162,-0.828884,0.210072,1.305769,0.000176,-7.156648,0
2000,-58.659075,4.409926,-0.802743,0.214325,1.789381,0.000176,-8.158557,0
2001,-60.038495,4.091837,-0.780539,0.221989,1.127767,-0.001138,-6.822369,0
2002,-59.499118,4.542465,-0.537486,0.250661,0.755128,-0.001105,-7.479652,0
2003,-57.474463,4.164874,-0.797514,0.259688,1.741851,-0.001105,-8.158645,0
2004,-53.723772,4.066660,-0.743092,0.496673,1.942312,-0.001105,-8.773765,0
2005,-51.712731,3.653657,-0.754663,0.828594,0.526201,-0.001105,-10.611234,0
2006,-55.509972,3.206570,-0.494060,0.297544,1.006605,-0.001105,-11.633989,0
2007,-56.663362,3.037668,-0.293531,0.328657,1.455072,-0.002464,-11.854297,0
2008,-56.396619,3.058004,-0.577362,0.382030,1.470927,-0.002447,-9.864914,0
2009,-58.705161,2.910198,-0.436847,0.322835,2.000862,-0.002375,-7.562757,0
2010,-60.109264,3.263571,0.417825,0.388710,2.646077,-0.002352,-7.736359,0
2011,-59.037919,3.370026,-0.485202,0.345824,1.582515,-0.003277,-7.264158,0
2012,-58.055945,4.015673,-0.722811,0.350499,1.796036,-0.003670,-7.071662,0
2013,-57.992448,3.411007,-0.601021,0.385805,1.674600,-0.003941,-6.442491,0
2014,-55.565164,3.225645,-1.027285,0.408777,2.469946,-0.003948,-7.713057,0
2015,-53.886344,3.318998,-0.676435,0.427371,2.865125,-0.005267,-7.644670,0
2016,-49.629992,3.565004,-0.805991,0.552590,2.173652,-0.005269,-8.431504,0
2017,-44.514009,3.658929,-0.899245,0.460488,1.524024,-0.005257,-6.899262,0
2018,-39.879056,3.649821,0.224761,0.507385,1.597990,-0.005255,-6.281942,0
2019,-38.187084,2.243523,0.338389,0.489370,1.611083,-0.006367,-7.143466,0
2020,-36.318067,2.717895,-0.837725,0.502465,2.421567,-0.002756,-8.327462,0
2021,-35.405757,2.692953,-0.790767,0.776507,0.991178,-0.001859,-8.109493,0
2022,-41.104663,4.349476,-0.641706,0.610271,1.351303,-0.002973,-7.707264,0
2023,-45.841699,3.667522,0.202159,0.603718,0.463830,-0.020570,-5.124691,0
2024,-54.611304,2.817984,-0.464202,0.623443,1.183629,0.057245,-3.844672,0
