"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,11.863153,55.680085,9.088535,5.812957,0.621745,-59.340169
1991,12.988435,55.952321,9.077693,5.677218,0.631523,-58.350320
1992,13.579829,55.809075,9.223456,5.522714,0.467290,-57.442704
1993,17.635436,55.819228,9.191219,5.694403,0.537848,-53.607262
1994,18.592482,58.301683,9.118970,5.714080,0.614549,-55.156800
1995,17.858907,57.790617,9.018707,5.579570,0.746349,-55.276335
1996,19.615981,61.658601,9.028012,5.585317,0.758315,-57.414266
1997,13.375800,56.658412,8.963702,5.615674,0.907567,-58.769555
1998,13.129605,57.087290,8.829707,5.658703,0.950927,-59.397022
1999,9.671687,54.245378,8.620221,5.369315,1.136008,-59.699234
2000,7.135582,53.203492,8.433649,5.308615,1.186021,-60.996195
2001,6.970857,54.098032,8.356260,5.169708,1.262245,-61.915388
2002,7.929026,54.953429,8.070595,5.106178,1.370871,-61.572047
2003,9.936373,55.553051,7.828904,5.030922,1.399507,-59.876011
2004,12.551151,54.769758,7.850445,5.031816,1.480816,-56.581685
2005,8.013692,52.126893,7.627650,4.930318,1.566678,-58.237848
2006,3.068827,51.999572,7.500230,4.863998,1.537220,-62.832193
2007,1.013287,51.253916,7.197314,4.715512,1.575095,-63.728550
2008,0.677486,49.154073,6.889724,4.821908,1.478749,-61.666968
2009,-2.971418,45.575165,6.700091,4.646396,1.201010,-61.094078
2010,2.322198,51.443881,6.579611,4.801370,1.298386,-61.801051
2011,-1.186714,47.586698,6.392659,4.473570,1.289718,-60.929359
2012,-2.295284,45.133884,6.169394,4.377698,1.148510,-59.124770
2013,-3.807609,43.633609,6.062632,4.410239,1.103371,-59.017461
2014,-4.299441,41.867111,5.935528,4.518984,1.160299,-57.781364
2015,-2.032957,41.806025,5.766026,4.566644,1.144991,-55.316643
2016,0.756617,41.795894,5.701172,4.537399,1.163795,-52.441643
2017,5.922273,40.823845,5.658664,4.690291,1.121537,-46.372064
2018,11.653513,40.220167,5.625948,4.512179,1.076034,-39.780815
2019,10.429049,39.174230,5.416462,4.588562,1.017193,-39.767398
2020,6.630620,35.011364,5.331606,4.652677,0.986278,-39.351305
2021,11.055320,36.929588,5.283743,4.572220,0.936225,-36.666457
2022,10.587666,33.440943,5.245692,4.624718,0.890340,-33.614027
2023,13.162395,33.872632,5.179280,4.506350,0.827710,-31.223577
