"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.728555,0.057319,1.725492,0.004682,0.000622,-0.059560
1991,1.702443,0.057567,1.698291,0.004568,0.000632,-0.058614
1992,1.678665,0.057414,1.674118,0.004422,0.000467,-0.057757
1993,1.575562,0.057426,1.566935,0.004598,0.000538,-0.053934
1994,1.616654,0.059894,1.606893,0.004618,0.000615,-0.055366
1995,1.620505,0.059386,1.611424,0.004481,0.000746,-0.055532
1996,1.683354,0.063261,1.672564,0.004493,0.000758,-0.057722
1997,1.714837,0.058270,1.710203,0.004520,0.000908,-0.059063
1998,1.728280,0.058694,1.723638,0.004563,0.000951,-0.059565
1999,1.736695,0.055870,1.735405,0.004266,0.001136,-0.059982
2000,1.768425,0.054824,1.769422,0.004199,0.001186,-0.061207
2001,1.795903,0.055732,1.797046,0.004063,0.001262,-0.062201
2002,1.790149,0.056580,1.790160,0.004007,0.001371,-0.061969
2003,1.744123,0.057176,1.741864,0.003949,0.001400,-0.060265
2004,1.647871,0.056387,1.642775,0.003964,0.001481,-0.056736
2005,1.681091,0.053739,1.680004,0.003854,0.001567,-0.058071
2006,1.817022,0.053601,1.821208,0.003804,0.001537,-0.063128
2007,1.838423,0.052839,1.844337,0.003664,0.001575,-0.063992
2008,1.779991,0.050721,1.785926,0.003795,0.001479,-0.061930
2009,1.762190,0.047107,1.771716,0.003640,0.001201,-0.061473
2010,1.759410,0.052984,1.762490,0.003770,0.001298,-0.061132
2011,1.763148,0.049069,1.770788,0.003494,0.001290,-0.061492
2012,1.710104,0.046566,1.718645,0.003436,0.001149,-0.059692
2013,1.705139,0.045067,1.715067,0.003471,0.001103,-0.059568
2014,1.667886,0.043330,1.678041,0.003560,0.001160,-0.058205
2015,1.596958,0.043251,1.604579,0.003584,0.001145,-0.055601
2016,1.515561,0.043252,1.520180,0.003547,0.001164,-0.052582
2017,1.355690,0.042293,1.355270,0.003679,0.001122,-0.046674
2018,1.182680,0.041836,1.176491,0.003463,0.001076,-0.040186
2019,1.192976,0.040751,1.188340,0.003523,0.001017,-0.040655
2020,1.167213,0.036595,1.165903,0.003573,0.000986,-0.039844
2021,1.169836,0.038547,1.166733,0.003469,0.000935,-0.039847
2022,1.257187,0.036073,1.259872,0.003498,0.000889,-0.043146
2023,1.334732,0.035419,1.341188,0.003348,0.000828,-0.046050
2024,1.559614,0.038832,1.570877,0.003370,0.000773,-0.054238
