"Year","Coal","Oil","Gas","Cement"
1950,17.694858,9.997778,0,0.962962
1951,19.148064,13.282000,0,1.006697
1952,18.840288,14.634016,0,1.046674
1953,15.550016,15.835808,0,1.162971
1954,14.791568,18.484880,0,1.217485
1955,14.770968,23.063377,0,1.261215
1956,13.776640,28.366688,0,1.232022
1957,11.211840,26.421104,0,1.210217
1958,10.377352,30.454156,0,1.239399
1959,10.035696,30.957136,0,1.395565
1960,10.116304,37.665920,0,1.388297
1961,9.386463,37.908562,0,1.504481
1962,8.676352,41.077104,0,1.519131
1963,8.801511,44.879644,0,1.631902
1964,8.753296,49.823072,0,1.791702
1965,7.866147,52.831787,0,1.864279
1966,7.565778,63.094557,0,1.857025
1967,7.540512,59.463056,0,1.926171
1968,6.617184,69.055408,0,1.933439
1969,6.470624,77.955264,0,1.955245
1970,6.987248,83.286384,0,2.013393
1971,6.316736,76.236848,0,1.955282
1972,5.422720,77.358032,0,1.922473
1973,5.803776,79.391552,0,2.094197
1974,5.782057,72.392971,0,1.647809
1975,7.086498,72.118120,0,1.555500
1976,6.576880,80.230608,0,1.433368
1977,5.375088,79.054464,0,1.310842
1978,5.668208,72.627808,0,1.180472
1979,6.877328,76.790112,0,1.201139
1980,6.408009,64.072758,0,1.232919
1981,5.463024,62.756992,0,1.168488
1982,6.730768,54.362768,0,1.163209
1983,7.848288,49.284464,0,1.135563
1984,9.738912,46.356928,0,1.212248
1985,11.743120,49.383392,0.157552,1.079944
1986,11.768768,48.782496,0.414032,1.044483
1987,11.185505,46.808390,0.553230,1.147584
1988,11.057952,44.506608,0.710816,1.149746
1989,10.794144,42.531712,0.948976,1.245943
1990,11.759429,41.990428,1.588495,1.271954
1991,11.846654,42.231266,1.715808,1.137052
1992,11.102862,42.607770,1.993153,1.089036
1993,11.050058,42.505210,2.065265,1.092101
1994,11.236679,44.744824,2.027145,1.109469
1995,11.224247,44.029421,2.060715,1.296200
1996,12.387670,46.635467,2.223805,1.224911
1997,10.784166,43.281688,2.253542,1.105406
1998,11.108223,43.309473,2.229591,1.133438
1999,10.047579,41.584856,2.171449,1.139193
2000,10.101613,40.447843,2.079323,1.287709
2001,10.941872,40.175438,2.397481,1.331587
2002,11.419929,40.494625,2.441995,1.280327
2003,11.549934,41.209001,2.265954,1.206008
2004,11.814614,40.175276,2.195923,1.284427
2005,10.952066,38.628353,1.867242,1.315105
2006,10.695811,38.066915,2.048329,1.442260
2007,10.775390,37.123649,2.159727,1.339477
2008,10.344066,35.674647,1.888190,1.396012
2009,7.371732,34.707125,2.483339,1.263165
2010,10.317481,36.521402,3.431084,1.323680
2011,9.471552,34.127275,2.718358,1.361026
2012,8.643236,32.729743,2.355918,1.479022
2013,8.743960,31.338992,2.357962,1.402117
2014,8.291136,30.381199,2.054223,1.399259
2015,8.022145,30.490056,1.966600,1.536918
2016,8.033881,30.340873,2.260644,1.553613
2017,8.314812,29.400275,1.811828,1.484312
2018,8.092566,29.098123,1.885923,1.607177
2019,8.114731,28.523233,1.780461,1.356991
2020,6.648641,26.362718,1.442336,1.272062
2021,6.992386,27.953246,1.900694,1.258572
2022,6.914393,25.997226,1.549998,1.258572
2023,6.790012,25.365452,1.388025,1.258572
