"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,51.949490,9.857849,10.785735,20.371665,10.934241,,,
1991,52.578174,10.798143,10.670125,20.454906,10.655000,,,
1992,52.747893,11.394171,9.833656,21.450759,10.069307,,,
1993,52.588593,11.545031,10.542973,20.449798,10.050790,,,
1994,54.663146,12.016503,11.568551,20.975073,10.103018,,,
1995,53.817532,11.258932,11.946538,20.980265,9.631796,,,
1996,57.911047,15.718527,11.868067,20.674831,9.649622,,,
1997,52.928588,11.042353,12.303697,20.705691,8.876847,,,
1998,53.281557,12.071751,11.698198,20.708134,8.803474,,,
1999,50.521130,10.366303,10.922822,20.970301,8.261703,,,
2000,48.961698,8.878686,11.233591,20.784555,8.064865,,,
2001,49.734145,10.397805,11.305617,20.782817,7.247906,,,
2002,50.411213,11.318205,11.016227,21.290112,6.786668,,,
2003,51.337238,12.463798,10.881830,21.486478,6.505132,,,
2004,50.105727,11.529155,10.518305,21.826655,6.231612,,,
2005,47.661951,10.645181,9.881507,22.042996,5.092267,,,
2006,47.119685,10.700729,9.953163,22.007274,4.458520,,,
2007,46.177967,10.169361,9.526122,22.272588,4.209897,,,
2008,44.284817,10.075514,8.905489,21.695435,3.608379,,,
2009,42.382909,10.466385,7.285654,21.281271,3.349599,,,
2010,46.468704,12.965066,8.524454,21.398447,3.580737,,,
2011,42.704034,10.604463,7.882254,21.025369,3.191948,,,
2012,40.360233,10.205900,7.320791,19.839212,2.994330,,,
2013,38.904733,9.756889,6.938030,19.392438,2.817377,,,
2014,37.272146,8.855029,6.775183,18.976761,2.665172,,,
2015,37.194017,8.632059,6.903603,19.084988,2.573366,,,
2016,36.833711,9.359478,6.671368,18.397575,2.405290,,,
2017,35.962110,9.059772,6.565448,18.010611,2.326279,,,
2018,35.669988,9.520405,6.687004,17.303442,2.159136,,,
2019,34.192155,8.115160,6.686337,17.200528,2.190130,,,
2020,31.494659,7.516111,6.039533,15.802885,2.136131,,,
2021,33.202888,9.046440,6.156472,15.829326,2.170650,,,
2022,30.764303,8.645124,5.888705,14.292914,1.937559,,,
2023,30.363323,8.423252,5.781231,14.196717,1.962123,,,
