"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.535091,2.898439,0.253338,
200802,0.700583,3.065712,0.222602,
200803,0.503666,2.835041,0.227725,
200804,0.632924,3.147564,0.149799,
200805,0.458289,3.114252,0.099452,
200806,1.382211,2.950871,0.102712,
200807,0.515826,2.874561,0.085688,
200808,0.938306,3.005736,0.106437,
200809,0.977316,3.139137,0.117614,
200810,1.553680,3.143085,0.160303,
200811,1.230810,2.897123,0.211995,
200812,0.904874,3.224862,0.249509,
200901,0.627091,2.969513,0.305116,
200902,0.785678,2.769618,0.277942,
200903,0.573120,3.015335,0.259065,
200904,0.484919,2.791863,0.148186,
200905,0.408575,2.787240,0.133383,
200906,0.875696,2.991589,0.125086,
200907,0.356532,2.749406,0.125881,
200908,0.321556,3.265453,0.117486,
200909,0.264220,3.179516,0.159016,
200910,0.568794,3.105961,0.250322,
200911,1.189639,2.704554,0.265871,
200912,0.908881,3.015770,0.400843,
201001,0.792596,2.757713,0.458142,
201002,0.624261,2.887303,0.399454,
201003,0.887997,3.119956,0.367599,
201004,0.674116,2.581081,0.279417,
201005,0.479986,4.892011,0.195657,
201006,0.964498,2.860230,0.174906,
201007,1.004171,2.722681,0.170635,
201008,1.126029,2.874393,0.091297,
201009,0.935787,2.974577,0.191336,
201010,1.300902,2.966230,0.308057,
201011,0.907042,2.920750,0.377598,
201012,0.613710,3.550820,0.519693,
201101,0.438516,3.140676,0.409973,
201102,0.975259,2.896661,0.392734,
201103,0.423017,3.059268,0.384376,
201104,0.477475,2.978747,0.229173,
201105,0.363261,2.910574,0.210158,
201106,1.116985,2.821038,0.113725,
201107,0.852145,2.685917,0.091941,
201108,1.010358,2.915000,0.119784,
201109,0.812550,2.849371,0.141777,
201110,1.252689,2.945985,0.156561,
201111,0.897463,2.769853,0.264801,
201112,0.846909,2.759863,0.283502,
201201,0.694315,2.623240,0.350167,
201202,0.564004,2.893498,0.359619,
201203,0.574548,2.704074,0.229689,
201204,0.673791,2.635262,0.158544,
201205,0.372239,2.874781,0.116896,
201206,0.935515,2.656982,0.110456,
201207,0.698832,2.751533,0.095916,
201208,0.962700,3.050548,0.102770,
201209,0.693599,2.744591,0.119336,
201210,0.866074,2.897253,0.167839,
201211,0.768949,2.708965,0.204035,
201212,0.832012,2.803671,0.414100,
201301,0.739899,2.588927,0.394866,
201302,0.603428,2.474417,0.349784,
201303,0.566541,2.485068,0.367762,
201304,0.536778,2.544669,0.192351,
201305,0.631138,3.427109,0.102733,
201306,0.796549,2.784705,0.100547,
201307,0.750404,2.777153,0.084317,
201308,0.744898,2.843908,0.096285,
201309,0.743739,2.475793,0.144700,
201310,0.694618,2.703744,0.146941,
201311,0.828617,2.424294,0.213772,
201312,1.099337,2.300594,0.238745,
201401,0.651936,2.444696,0.351862,
201402,0.507091,2.277732,0.263579,
201403,0.692549,2.517525,0.177027,
201404,0.574866,2.640644,0.147907,
201405,0.691404,2.656253,0.118152,
201406,1.009245,2.691145,0.114923,
201407,0.805795,2.606131,0.108580,
201408,0.445222,2.733780,0.112790,
201409,0.541285,2.716965,0.116538,
201410,1.004244,2.681390,0.164110,
201411,0.736141,2.401652,0.192999,
201412,0.624903,2.561817,0.261561,
201501,0.521979,2.440967,0.310696,
201502,0.618446,2.261316,0.289467,
201503,0.748474,2.649064,0.195599,
201504,0.652731,2.635599,0.132214,
201505,0.729300,2.520987,0.123141,
201506,0.695533,2.825946,0.103424,
201507,0.674544,2.626546,0.087759,
201508,0.864260,2.806445,0.092961,
201509,0.739260,2.522506,0.095441,
201510,0.501110,2.599260,0.148544,
201511,0.556776,2.435048,0.204308,
201512,0.714137,2.729860,0.251242,
201601,0.447427,2.355077,0.398998,
201602,0.518137,2.418281,0.299171,
201603,0.490217,2.633461,0.243042,
201604,0.409861,2.391180,0.137554,
201605,0.441534,2.585180,0.111151,
201606,0.625165,2.587963,0.098595,
201607,1.087165,2.426658,0.091148,
201608,0.843884,2.804776,0.110228,
201609,0.448643,2.683459,0.132753,
201610,0.843863,2.662114,0.163526,
201611,1.009981,2.688673,0.269999,
201612,0.855394,2.499798,0.284031,
201701,0.351455,2.327466,0.160389,
201702,0.325581,2.253664,0.145422,
201703,0.611462,2.591950,0.702686,
201704,0.649005,2.336623,0.090894,
201705,0.333349,2.672093,0.083495,
201706,0.946055,2.591429,0.071723,
201707,0.375672,2.507203,0.062726,
201708,0.962125,2.696680,0.080090,
201709,1.115855,2.633666,0.083369,
201710,0.779574,2.567224,0.110906,
201711,1.375171,2.466007,0.139999,
201712,0.483126,2.331685,0.156059,
201801,0.885431,1.997052,0.190182,
201802,0.777331,2.710919,0.255166,
201803,0.885431,2.811657,0.229812,
201804,0.598846,2.819407,0.162900,
201805,0.638263,2.540196,0.124189,
201806,0.592894,2.466398,0.074794,
201807,0.524010,2.435466,0.105754,
201808,0.568024,2.399712,0.137151,
201809,0.454104,2.246476,0.106936,
201810,0.737731,2.484834,0.151077,
201811,0.622257,2.372545,0.213697,
201812,0.804397,2.332558,0.213040,
201901,0.823015,1.998703,0.218270,
201902,0.813403,1.952856,0.169824,
201903,0.905697,2.193093,0.211997,
201904,0.524385,2.900343,0.170552,
201905,0.640015,2.403773,0.170148,
201906,0.667841,2.355076,0.109196,
201907,0.604326,3.078401,0.151409,
201908,0.617016,2.714873,0.129958,
201909,0.523081,2.683758,0.116805,
201910,0.630916,2.344969,0.102680,
201911,0.617610,2.238303,0.152097,
201912,0.742860,1.972175,0.206857,
202001,0.738196,2.150147,0.205400,
202002,0.662965,2.114148,0.168232,
202003,0.995512,2.345290,0.160691,
202004,0.511921,2.107241,0.101222,
202005,0.539007,2.172453,0.094049,
202006,0.466598,2.036799,0.089444,
202007,0.329959,2.456127,0.095585,
202008,0.366622,2.308189,0.090317,
202009,0.500863,2.492847,0.100949,
202010,0.507044,2.261399,0.130977,
202011,0.513155,2.048134,0.164070,
202012,0.511511,2.048134,0.195407,
202101,0.640749,2.022172,0.280316,
202102,0.621955,2.148543,0.238465,
202103,0.627742,2.259535,0.180341,
202104,0.601159,2.231080,0.152873,
202105,0.599022,2.369795,0.093117,
202106,0.569465,2.436549,0.160917,
202107,0.500184,2.614274,0.095341,
202108,0.388906,2.423123,0.122261,
202109,0.539206,2.297843,0.111427,
202110,0.643404,2.405563,0.143622,
202111,0.611482,2.290521,0.155104,
202112,0.645725,2.365444,0.166397,
202201,0.513442,1.946788,0.206592,
202202,0.610269,1.979018,0.159284,
202203,0.616852,2.314407,0.113120,
202204,0.620104,1.919638,0.105787,
202205,0.541947,2.096621,0.095517,
202206,0.535064,2.044964,0.061254,
202207,0.739260,2.095045,0.102397,
202208,0.462080,2.447810,0.105160,
202209,0.469967,2.388047,0.083799,
202210,0.625878,2.069550,0.107482,
202211,0.514086,2.319132,0.104482,
