"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.535091,2.841140,0.241388,
200802,0.700583,3.005106,0.212102,
200803,0.503666,2.778995,0.216983,
200804,0.632924,3.085340,0.142732,
200805,0.458289,3.052687,0.094761,
200806,1.382211,2.892535,0.097867,
200807,0.515826,2.817734,0.081646,
200808,0.938306,2.946315,0.101416,
200809,0.977316,3.077080,0.112066,
200810,1.553680,3.080949,0.152741,
200811,1.230810,2.839850,0.201995,
200812,0.904874,3.161109,0.237739,
200901,0.627091,2.908155,0.295452,
200902,0.785678,2.712391,0.269139,
200903,0.573120,2.953031,0.250860,
200904,0.484919,2.734176,0.143493,
200905,0.408575,2.729648,0.129158,
200906,0.875696,2.929775,0.121125,
200907,0.356532,2.692596,0.121894,
200908,0.321556,3.197980,0.113765,
200909,0.264220,3.113819,0.153979,
200910,0.568794,3.041784,0.242394,
200911,1.189639,2.648672,0.257450,
200912,0.908881,2.953457,0.388147,
201001,0.792596,2.707582,0.445239,
201002,0.624261,2.834817,0.388205,
201003,0.887997,3.063240,0.357246,
201004,0.674116,2.534161,0.271548,
201005,0.479986,4.803081,0.190147,
201006,0.964498,2.808235,0.169980,
201007,1.004171,2.673187,0.165829,
201008,1.126029,2.822141,0.088726,
201009,0.935787,2.920504,0.185948,
201010,1.300902,2.912308,0.299382,
201011,0.907042,2.867656,0.366964,
201012,0.613710,3.486271,0.505057,
201101,0.438516,3.076870,0.398593,
201102,0.975259,2.837813,0.381832,
201103,0.423017,2.997116,0.373706,
201104,0.477475,2.918231,0.222812,
201105,0.363261,2.851443,0.204324,
201106,1.116985,2.763726,0.110568,
201107,0.852145,2.631350,0.089389,
201108,1.010358,2.855779,0.116459,
201109,0.812550,2.791483,0.137842,
201110,1.252689,2.886134,0.152215,
201111,0.897463,2.713581,0.257450,
201112,0.846909,2.703793,0.275632,
201201,0.694315,2.566685,0.340060,
201202,0.564004,2.831116,0.349239,
201203,0.574548,2.645776,0.223059,
201204,0.673791,2.578447,0.153968,
201205,0.372239,2.812802,0.113522,
201206,0.935515,2.599699,0.107268,
201207,0.698832,2.692212,0.093147,
201208,0.962700,2.984781,0.099804,
201209,0.693599,2.685419,0.115892,
201210,0.866074,2.834790,0.162995,
201211,0.768949,2.650562,0.198146,
201212,0.832012,2.743226,0.402148,
201301,0.739899,2.541316,0.383369,
201302,0.603428,2.428912,0.339599,
201303,0.566541,2.439367,0.357054,
201304,0.536778,2.497872,0.186751,
201305,0.631138,3.364083,0.099742,
201306,0.796549,2.733494,0.097620,
201307,0.750403,2.726080,0.081863,
201308,0.744898,2.791607,0.093481,
201309,0.743739,2.430264,0.140487,
201310,0.694618,2.654022,0.142663,
201311,0.828617,2.379710,0.207548,
201312,1.099336,2.258285,0.231793,
201401,0.651879,2.394302,0.339933,
201402,0.507047,2.230780,0.254644,
201403,0.692487,2.465630,0.171025,
201404,0.574815,2.586212,0.142892,
201405,0.691343,2.601499,0.114147,
201406,1.009156,2.635672,0.111027,
201407,0.805724,2.552410,0.104899,
201408,0.445182,2.677427,0.108966,
201409,0.541237,2.660959,0.112587,
201410,1.004156,2.626117,0.158546,
201411,0.736076,2.352146,0.186456,
201412,0.624847,2.509009,0.252694,
201501,0.521919,2.388054,0.300781,
201502,0.618374,2.212296,0.280229,
201503,0.748388,2.591640,0.189356,
201504,0.652656,2.578467,0.127994,
201505,0.729216,2.466339,0.119211,
201506,0.695453,2.764687,0.100124,
201507,0.674467,2.569610,0.084959,
201508,0.864161,2.745609,0.089994,
201509,0.739175,2.467825,0.092395,
201510,0.501052,2.542915,0.143803,
201511,0.556712,2.382263,0.197788,
201512,0.714055,2.670684,0.243224,
201601,0.447385,2.316778,0.386572,
201602,0.518089,2.378955,0.289855,
201603,0.490172,2.590635,0.235473,
201604,0.409824,2.352295,0.133270,
201605,0.441493,2.543139,0.107689,
201606,0.625108,2.545877,0.095525,
201607,1.087065,2.387195,0.088310,
201608,0.843806,2.759164,0.106795,
201609,0.448602,2.639820,0.128619,
201610,0.843786,2.618822,0.158433,
201611,1.009888,2.644949,0.261591,
201612,0.855315,2.459146,0.275186,
201701,0.351407,2.276229,0.154257,
201702,0.325537,2.204052,0.139862,
201703,0.611379,2.534890,0.675820,
201704,0.648918,2.285184,0.087419,
201705,0.333304,2.613269,0.080303,
201706,0.945927,2.534381,0.068981,
201707,0.375621,2.452009,0.060328,
201708,0.961995,2.637315,0.077027,
201709,1.115704,2.575689,0.080181,
201710,0.779469,2.510709,0.106666,
201711,1.374985,2.411721,0.134646,
201712,0.483061,2.280355,0.150092,
201801,0.885266,1.948279,0.182815,
201802,0.777186,2.644712,0.245283,
201803,0.885266,2.742990,0.220910,
201804,0.598735,2.750551,0.156591,
201805,0.638144,2.478158,0.119379,
201806,0.592784,2.406162,0.071897,
201807,0.523913,2.375986,0.101658,
201808,0.567918,2.341105,0.131839,
201809,0.454020,2.191611,0.102794,
201810,0.737594,2.424148,0.145225,
201811,0.622142,2.314601,0.205420,
201812,0.804247,2.275592,0.204788,
201901,0.822823,1.972923,0.203084,
201902,0.813213,1.927666,0.158009,
201903,0.905486,2.164805,0.197247,
201904,0.524262,2.862933,0.158687,
201905,0.639865,2.372768,0.158310,
201906,0.667685,2.324698,0.101599,
201907,0.604185,3.038694,0.140875,
201908,0.616872,2.679855,0.120917,
201909,0.522959,2.649141,0.108678,
201910,0.630769,2.314722,0.095536,
201911,0.617466,2.209432,0.141515,
201912,0.742687,1.946736,0.192465,
202001,0.737943,2.129157,0.186071,
202002,0.662738,2.093509,0.152401,
202003,0.995171,2.322395,0.145569,
202004,0.511745,2.086670,0.091696,
202005,0.538823,2.151245,0.085198,
202006,0.466439,2.016916,0.081026,
202007,0.329846,2.432150,0.086590,
202008,0.366497,2.285656,0.081818,
202009,0.500691,2.468511,0.091449,
202010,0.506871,2.239323,0.118651,
202011,0.512979,2.028140,0.148631,
202012,0.511336,2.028140,0.177018,
202101,0.640293,2.024071,0.280316,
202102,0.621513,2.150561,0.238465,
202103,0.627295,2.261657,0.180341,
202104,0.600732,2.233175,0.152873,
202105,0.598596,2.372021,0.093117,
202106,0.569060,2.438837,0.160917,
202107,0.499828,2.616729,0.095341,
202108,0.388629,2.425398,0.122261,
202109,0.538822,2.300001,0.111427,
202110,0.642946,2.407821,0.143622,
202111,0.611047,2.292672,0.155104,
202112,0.645265,2.367665,0.166397,
202201,0.494929,1.910996,0.171174,
202202,0.588264,1.942633,0.131977,
202203,0.594610,2.271856,0.093727,
202204,0.597745,1.884346,0.087651,
202205,0.522406,2.058074,0.079142,
202206,0.515771,2.007367,0.050753,
202207,0.712604,2.056527,0.084842,
202208,0.445418,2.402807,0.087132,
202209,0.453022,2.344142,0.069433,
202210,0.603311,2.031501,0.089055,
202211,0.495549,2.276494,0.086570,
202212,0.516523,2.439798,0.131892,
202301,0.580837,1.990733,0.136372,
202302,0.550918,1.948340,0.118333,
202303,0.560265,2.328952,0.150429,
202304,0.559154,2.147214,0.085304,
202305,0.549408,2.512981,0.093745,
202306,0.594885,2.260808,0.093121,
202307,0.563709,2.132718,0.085702,
202308,0.514683,2.355341,0.090832,
202309,0.462122,2.070145,0.114498,
202310,0.502172,2.081504,0.112853,
202311,0.548832,2.074962,0.145375,
202312,0.520969,2.045143,0.161027,
202401,0.640220,2.319999,0.222029,
202402,0.601680,2.074355,0.157435,
202403,0.616041,2.314904,0.125276,
202404,0.597803,2.320840,0.141126,
202405,0.595174,2.483483,0.105203,
202406,0.508686,2.160048,0.090592,
202407,0.516041,2.355527,0.091396,
202408,0.389494,2.466164,0.108426,
202409,0.476088,2.242027,0.104972,
202410,0.483018,2.148355,0.086741,
202411,0.551907,2.213754,0.140729,
202412,0.569506,2.049455,0.128744,
202501,0.633973,2.172104,0.142688,
202502,0.516939,2.037975,0.141821,
202503,0.541817,2.227741,0.095502,
202504,0.535403,2.157370,0.099925,
202505,0.574247,2.400041,0.083251,
202506,0.548351,2.243986,0.097792,
202507,0.468094,2.207637,0.088517,
202508,0.499051,2.157908,0.113677,
202509,,,0.079715,
202510,,,0.118121,
202511,,,,
202512,,,,
