"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.535091,2.832937,0.241388,
200802,0.700583,2.996430,0.212102,
200803,0.503666,2.770972,0.216983,
200804,0.632924,3.076432,0.142732,
200805,0.458289,3.043873,0.094761,
200806,1.382211,2.884184,0.097867,
200807,0.515826,2.809599,0.081646,
200808,0.938306,2.937809,0.101416,
200809,0.977316,3.068196,0.112066,
200810,1.553680,3.072054,0.152741,
200811,1.230810,2.831651,0.201995,
200812,0.904874,3.151983,0.237739,
200901,0.627091,2.899294,0.295452,
200902,0.785678,2.704126,0.269139,
200903,0.573120,2.944033,0.250860,
200904,0.484919,2.725845,0.143493,
200905,0.408575,2.721331,0.129158,
200906,0.875696,2.920848,0.121125,
200907,0.356532,2.684392,0.121894,
200908,0.321556,3.188236,0.113765,
200909,0.264220,3.104331,0.153979,
200910,0.568794,3.032516,0.242394,
200911,1.189639,2.640601,0.257450,
200912,0.908881,2.944458,0.388147,
201001,0.792596,2.700133,0.445239,
201002,0.624261,2.827018,0.388205,
201003,0.887997,3.054813,0.357246,
201004,0.674116,2.527189,0.271548,
201005,0.479986,4.789868,0.190147,
201006,0.964498,2.800510,0.169980,
201007,1.004171,2.665833,0.165829,
201008,1.126029,2.814377,0.088726,
201009,0.935787,2.912469,0.185948,
201010,1.300902,2.904297,0.299382,
201011,0.907042,2.859767,0.366964,
201012,0.613710,3.476681,0.505057,
201101,0.438516,3.067337,0.398593,
201102,0.975259,2.829020,0.381832,
201103,0.423017,2.987830,0.373706,
201104,0.477475,2.909189,0.222812,
201105,0.363261,2.842608,0.204324,
201106,1.116985,2.755163,0.110568,
201107,0.852145,2.623197,0.089389,
201108,1.010358,2.846931,0.116459,
201109,0.812550,2.782834,0.137842,
201110,1.252689,2.877192,0.152215,
201111,0.897463,2.705174,0.257450,
201112,0.846909,2.695416,0.275632,
201201,0.694315,2.556748,0.340060,
201202,0.564004,2.820156,0.349239,
201203,0.574548,2.635533,0.223059,
201204,0.673791,2.568465,0.153968,
201205,0.372239,2.801913,0.113522,
201206,0.935515,2.589634,0.107268,
201207,0.698832,2.681789,0.093147,
201208,0.962700,2.973225,0.099804,
201209,0.693599,2.675023,0.115892,
201210,0.866074,2.823815,0.162995,
201211,0.768949,2.640300,0.198146,
201212,0.832012,2.732605,0.402148,
201301,0.739899,2.531250,0.383369,
201302,0.603428,2.419291,0.339599,
201303,0.566541,2.429705,0.357054,
201304,0.536778,2.487978,0.186751,
201305,0.631138,3.350759,0.099742,
201306,0.796549,2.722667,0.097620,
201307,0.750403,2.715283,0.081863,
201308,0.744898,2.780550,0.093481,
201309,0.743739,2.420639,0.140487,
201310,0.694618,2.643509,0.142663,
201311,0.828617,2.370284,0.207548,
201312,1.099336,2.249340,0.231793,
201401,0.651879,2.384646,0.339933,
201402,0.507047,2.221783,0.254644,
201403,0.692487,2.455686,0.171025,
201404,0.574815,2.575781,0.142892,
201405,0.691343,2.591007,0.114147,
201406,1.009156,2.625042,0.111027,
201407,0.805724,2.542116,0.104899,
201408,0.445182,2.666629,0.108966,
201409,0.541237,2.650227,0.112587,
