"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,21.935688,1.759486,3.199247,11.970197,0.777489,4.229269
1991,21.423464,1.843415,3.348720,11.296887,0.781372,4.153070
1992,20.840429,1.956253,3.302656,10.671683,0.784704,4.125133
1993,21.488314,1.999788,3.232118,11.339965,0.793753,4.122689
1994,21.562566,2.014633,3.106923,11.517844,0.803446,4.119720
1995,21.054982,2.069051,2.987596,11.043207,0.819541,4.135587
1996,21.076669,2.166796,2.936683,11.041109,0.803659,4.128422
1997,21.191223,2.040311,2.940540,11.295347,0.789334,4.125691
1998,21.353597,1.984336,3.217050,11.247724,0.781839,4.122648
1999,20.261565,1.946569,2.906028,10.469006,0.784077,4.155884
2000,20.032509,1.663050,2.786212,10.635403,0.786831,4.161013
2001,19.508332,1.774713,2.251724,10.545696,0.781951,4.154248
2002,19.268596,1.734380,2.151226,10.458245,0.779908,4.144837
2003,18.984610,1.735342,2.159799,10.193609,0.788295,4.107565
2004,18.987986,1.799137,2.181556,10.133657,0.786314,4.087322
2005,18.604974,1.803108,2.163903,9.691009,0.840369,4.106586
2006,18.354709,1.836957,2.205517,9.411947,0.840185,4.060102
2007,17.794387,1.844612,1.462738,9.613275,0.848142,4.025620
2008,18.195878,1.879419,1.556666,9.937693,0.860733,3.961367
2009,17.533568,1.927672,1.617129,9.229431,0.873556,3.885781
2010,18.118376,2.054205,1.699662,9.543679,0.857574,3.963256
2011,16.881395,1.945401,0.734335,9.536553,0.886601,3.778505
2012,16.519614,1.948434,0.820200,9.271790,0.851702,3.627488
2013,16.642411,2.025010,0.711741,9.446356,0.837897,3.621406
2014,17.052768,1.930401,0.771051,9.843494,0.821917,3.685907
2015,17.232619,2.018496,0.709806,9.938066,0.800058,3.766193
2016,17.122260,2.042728,0.726400,9.766099,0.800625,3.786408
2017,17.699211,2.135435,0.835613,10.076762,0.793578,3.857822
2018,17.027090,2.152591,0.689020,9.417120,0.766939,4.001421
2019,17.315328,2.096158,0.673651,9.697237,0.780619,4.067664
2020,17.557272,1.864317,0.594294,10.183878,0.799393,4.115390
2021,17.253662,1.978521,0.600395,9.673575,0.797717,4.203454
2022,17.451767,1.958959,0.573829,9.856781,0.793649,4.268549
2023,17.005096,1.913610,0.546531,9.484951,0.775340,4.284664
