"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,-3.975838,51.370057,5.726905,0.177752,0.043855,-61.294405
1991,-2.756761,51.910978,5.463231,0.140476,0.052203,-60.323648
1992,-2.041644,52.088725,5.153853,0.112862,0.058327,-59.455411
1993,1.796914,51.974425,5.268930,0.134441,0.048015,-55.628897
1994,2.835048,53.974168,5.709387,0.161204,0.049080,-57.058790
1995,2.161386,53.162001,6.008687,0.172887,0.042741,-57.224930
1996,3.852807,57.223743,5.791207,0.197328,0.049118,-59.408589
1997,-2.486114,52.340733,5.699938,0.178366,0.050603,-60.755754
1998,-2.546962,52.738124,5.772678,0.133784,0.049164,-61.240713
1999,-5.798542,50.026706,5.635164,0.160287,0.048200,-61.668898
2000,-8.067095,48.557144,6.062486,0.159676,0.044439,-62.890840
2001,-8.148091,49.319618,6.225242,0.139963,0.047471,-63.880385
2002,-7.064785,50.005699,6.380051,0.133306,0.060725,-63.644566
2003,-4.752595,50.972107,5.992229,0.129930,0.081316,-61.928177
2004,-2.000948,49.723982,6.445817,0.123234,0.094330,-58.388311
2005,-5.987613,47.250346,6.277053,0.116501,0.094853,-59.726366
2006,-11.172945,47.146795,6.275906,0.089613,0.088864,-64.774124
2007,-12.772461,46.259374,6.365392,0.115582,0.098502,-65.611311
2008,-12.814648,44.370119,6.143997,0.104592,0.102718,-63.536074
2009,-15.928995,42.466698,4.419999,0.114540,0.105475,-63.035707
2010,-9.726665,46.469100,6.290684,0.123800,0.100229,-62.710477
2011,-13.944126,42.762188,6.077915,0.123865,0.105426,-63.013521
2012,-14.593057,40.438685,5.859189,0.142119,0.126310,-61.159360
2013,-15.968977,38.827457,5.972730,0.142564,0.123757,-61.035485
2014,-16.387806,37.292247,5.792045,0.123325,0.122169,-59.717592
2015,-13.848957,37.239164,5.768679,0.124483,0.118803,-57.100085
2016,-10.836378,36.686416,6.314084,0.128115,0.123311,-54.088305
2017,-5.906933,35.948274,6.085183,0.127538,0.132293,-48.200220
2018,0.019908,35.727868,5.852079,0.128549,0.127871,-41.816458
2019,-1.496588,33.965812,6.542040,0.122846,0.119819,-42.247105
2020,-4.853396,31.230578,5.129427,0.122571,0.112912,-41.448883
2021,-2.933519,32.448090,5.849098,0.122792,0.126812,-41.480312
2022,-8.735048,30.013254,5.809466,0.139209,0.111220,-44.808197
2023,-12.296256,29.567834,5.589117,0.145702,0.115899,-47.714808
2024,-17.090211,32.935642,5.651446,0.139404,0.105651,-55.922353
