"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-39.588382,-4.381956,-3.311020,-21.636777,6.884222
1991,-40.166099,-3.649182,-2.464405,-21.628236,6.889193
1992,-36.558271,-6.471420,-2.464508,-21.623949,6.889193
1993,-33.627999,-5.795272,-2.468772,-21.606288,6.889193
1994,-33.709143,-5.523816,-2.469603,-21.605067,6.889193
1995,-34.387873,-4.612608,-2.470647,-21.598401,6.930556
1996,-36.365924,-4.638065,-2.472722,-21.601839,6.937315
1997,-35.253925,-5.622697,-2.472016,-21.640051,6.937315
1998,-35.771323,-6.307509,-2.588156,-21.657987,6.946536
1999,-34.845449,-6.933278,-2.480577,-21.628372,6.968666
2000,-35.412085,-7.552045,-2.496508,-21.659088,6.998654
2001,-32.840380,-11.435131,-2.498204,-21.664533,7.016734
2002,-33.498319,-10.130285,-2.504679,-21.632827,7.039094
2003,-31.184677,-10.561707,-2.559741,-21.485573,7.093828
2004,-27.497568,-11.074279,-2.311618,-21.056049,7.010523
2005,-24.191263,-11.633273,-2.542011,-21.474702,6.923536
2006,-29.988669,-9.253966,-2.721242,-21.635298,6.910245
2007,-30.805942,-9.914174,-2.985807,-20.855494,6.773017
2008,-33.209146,-8.954109,-2.777277,-19.210395,6.666640
2009,-36.176364,-8.304122,-3.130323,-18.672956,6.531369
2010,-35.695792,-9.310455,-3.197068,-19.271240,6.559327
2011,-32.752809,-10.696639,-3.222210,-19.334670,6.256246
2012,-30.608740,-10.805725,-3.561007,-19.838130,6.099200
2013,-29.830152,-10.613996,-4.098937,-20.254031,6.147313
2014,-28.455145,-10.308472,-3.773998,-20.016728,6.299494
2015,-29.797507,-8.622355,-3.242948,-19.612522,6.476017
2016,-23.763814,-9.639324,-4.476713,-19.094029,6.514965
2017,-16.773705,-11.008663,-4.982069,-19.359132,6.766336
2018,-11.441568,-11.900002,-4.739321,-19.788009,7.087061
2019,-9.029866,-12.011596,-5.301626,-19.534383,7.321357
2020,-5.402075,-13.133206,-5.571942,-20.222078,7.431123
2021,-1.609710,-13.075326,-5.719581,-20.075208,7.699442
2022,-1.529662,-12.599900,-6.110418,-19.950937,7.938122
2023,-3.909331,-10.744246,-6.286615,-19.948311,7.982315
