"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,11.696129,52.310592,7.225853,7.292895,4.426314,-59.559526
1991,12.769959,52.901095,7.013942,6.983277,4.485687,-58.614043
1992,13.305575,53.101111,6.526932,6.947689,4.486761,-57.756919
1993,17.347814,52.981819,6.694104,7.264100,4.341934,-53.934144
1994,18.403474,54.995350,7.178337,7.410569,4.185368,-55.366150
1995,17.606581,54.190062,7.567351,7.211121,4.169723,-55.531676
1996,19.317340,58.290307,7.337173,7.279019,4.132626,-57.721785
1997,13.072049,53.342441,7.396714,7.308088,4.087613,-59.062807
1998,12.953021,53.718072,7.585882,7.191552,4.022587,-59.565071
1999,9.376152,50.971491,7.550797,6.965926,3.870110,-59.982172
2000,6.895170,49.403741,7.997444,6.942089,3.758463,-61.206566
2001,6.669189,50.201098,8.095051,6.877572,3.696416,-62.200948
2002,7.518661,50.864475,8.331795,6.796036,3.495462,-61.969107
2003,9.554354,51.809000,7.975217,6.676443,3.359008,-60.265314
2004,12.423235,50.586621,8.515849,6.715748,3.341106,-56.736089
2005,8.180748,48.102407,8.427709,6.561687,3.160226,-58.071280
2006,2.771055,48.003595,8.408177,6.437890,3.049797,-63.128404
2007,0.747785,47.110706,8.338636,6.443832,2.846868,-63.992257
2008,0.419324,45.211262,8.045198,6.545275,2.547971,-61.930381
2009,-3.347795,43.323640,6.059031,6.307220,2.435558,-61.473245
2010,2.982130,47.362049,8.049255,6.401833,2.300785,-61.131791
2011,-1.755897,43.603335,7.571800,6.378768,2.182394,-61.492193
2012,-2.869294,41.265956,7.235303,6.283992,2.037336,-59.691880
2013,-4.366828,39.663107,7.274597,6.352363,1.911596,-59.568490
2014,-4.747051,38.080181,7.166862,6.439011,1.771983,-58.205086
2015,-2.350576,38.041189,7.111936,6.449713,1.647809,-55.601221
2016,0.579288,37.505975,7.680413,6.408774,1.565635,-52.581510
2017,5.574643,36.782748,7.438396,6.525347,1.502484,-46.674332
2018,11.243956,36.569316,7.121036,6.336301,1.403599,-40.186297
2019,9.536544,34.783533,7.748072,6.359697,1.299792,-40.654551
2020,6.124527,31.988495,6.283331,6.461099,1.235685,-39.844083
2021,7.863961,33.260655,6.954268,6.336604,1.159673,-39.847237
2022,2.022482,30.790192,6.861913,6.412678,1.103254,-43.145556
2023,-1.816161,30.311547,6.572087,6.290192,1.059744,-46.049731
2024,-6.744222,33.672521,6.577503,6.262802,0.980829,-54.237877
