"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,11.241408,52.408612,6.604109,7.293736,4.275121,-59.340169
1991,12.356912,52.998245,6.382419,6.978469,4.348099,-58.350320
1992,13.112540,53.197232,6.059643,6.936865,4.361505,-57.442704
1993,17.097588,53.072842,6.156256,7.247901,4.227851,-53.607262
1994,17.977933,55.098989,6.563788,7.390554,4.081403,-55.156800
1995,17.112558,54.292210,6.819879,7.201893,4.074912,-55.276335
1996,18.857665,58.379704,6.577170,7.268897,4.046160,-57.414266
1997,12.468233,53.429940,6.487394,7.311591,4.008864,-58.769555
1998,12.178678,53.793977,6.632562,7.198514,3.950647,-59.397022
1999,8.535679,51.040507,6.412128,6.977954,3.804324,-59.699234
2000,5.949561,49.475550,6.808355,6.963622,3.698229,-60.996195
2001,5.708612,50.253872,6.830175,6.897886,3.642066,-61.915388
2002,6.558155,50.921078,6.958495,6.804134,3.446495,-61.572047
2003,8.536866,51.857058,6.573241,6.683183,3.299395,-59.876011
2004,11.070335,50.630540,7.031474,6.708662,3.281343,-56.581685
2005,6.447014,48.155783,6.856602,6.547593,3.124884,-58.237848
2006,1.531606,48.056977,6.867473,6.421093,3.018256,-62.832193
2007,-0.561808,47.155856,6.758517,6.433550,2.818820,-63.728550
2008,-0.801263,45.259981,6.561906,6.520697,2.523120,-61.666968
2009,-4.172427,43.364646,4.853770,6.289583,2.413651,-61.094078
2010,1.023812,47.410726,6.747128,6.385436,2.281573,-61.801051
2011,-2.476432,43.650866,6.279101,6.357577,2.165383,-60.929359
2012,-3.443794,41.309997,6.083541,6.265024,2.022413,-59.124770
2013,-4.910981,39.705980,6.167888,6.333422,1.899191,-59.017461
2014,-5.459740,38.139630,6.002059,6.418479,1.761456,-57.781364
2015,-3.177948,38.104702,5.962429,6.432314,1.639250,-55.316643
2016,-0.407179,37.567685,6.511505,6.397090,1.558185,-52.441643
2017,4.800736,36.849821,6.312042,6.514509,1.496428,-46.372064
2018,10.577478,36.594050,6.039991,6.325586,1.398667,-39.780815
2019,9.411856,34.810459,6.726444,6.346948,1.295403,-39.767398
2020,5.644342,32.020488,5.292683,6.449819,1.232656,-39.351305
2021,10.119095,33.289904,6.011048,6.328551,1.156049,-36.666457
2022,9.697326,30.843962,4.952329,6.412047,1.103015,-33.614027
2023,12.334685,30.435072,5.749830,6.317751,1.055609,-31.223577
