"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,330.320975,16.940901,1.050123,141.184351,149.160189,21.985411
1991,329.608831,17.917372,1.134922,137.801662,150.933521,21.821354
1992,334.525404,17.644769,1.092329,143.382541,150.709375,21.696388
1993,333.061728,17.054437,1.100493,147.494394,145.807379,21.605025
1994,330.252235,17.406344,1.109519,150.094182,140.073705,21.568484
1995,325.911239,17.136929,0.735777,147.010177,139.576779,21.451578
1996,325.822448,17.587089,0.336750,148.438412,138.163082,21.297114
1997,322.912310,16.467966,0.355945,147.905531,136.628946,21.553922
1998,317.775632,16.220697,0.348522,145.813460,134.417539,20.975414
1999,309.833940,15.322414,0.340270,144.130893,128.973852,21.066512
2000,302.818167,14.499049,0.378254,141.923183,125.083339,20.934343
2001,299.838850,14.689271,0.387729,141.123406,122.805268,20.833177
2002,289.706313,14.260950,0.385628,139.099971,115.174329,20.785435
2003,281.260591,13.470991,0.397671,137.412985,109.284568,20.694376
2004,282.211062,13.787409,0.396546,139.365948,108.138618,20.522541
2005,273.764311,13.372785,0.376541,138.163540,101.410540,20.440905
2006,269.031094,13.221988,0.378168,137.200472,97.682261,20.548206
2007,257.867585,12.952820,0.375953,134.594599,90.015282,19.928931
2008,246.988299,12.259155,0.355070,135.246727,79.070640,20.056707
2009,239.863789,12.366819,0.338963,133.093622,74.836123,19.228262
2010,235.577325,12.455482,0.349385,133.333447,70.361396,19.077616
2011,228.897795,11.635534,0.341928,132.480326,65.669396,18.770609
2012,220.835061,11.111248,0.366279,131.015175,60.072481,18.269878
2013,216.896265,10.685850,0.352236,131.744254,55.810665,18.303261
2014,212.461761,9.877213,0.357772,131.880747,51.033334,19.312696
2015,206.313867,9.546664,0.357246,131.403160,46.934311,18.072486
2016,203.830502,9.944170,0.357419,131.517517,43.836760,18.174636
2017,202.285731,9.599324,0.364334,132.800914,41.340454,18.180705
2018,201.080144,9.686143,0.366804,132.263211,38.219060,20.544926
2019,193.594110,9.372752,0.382378,130.588034,34.678630,18.572316
2020,190.511954,9.431071,0.389599,129.674926,32.459636,18.556723
2021,188.709711,10.298484,0.388147,130.086623,29.235922,18.700537
2022,187.245956,9.207713,0.392652,130.754335,27.783084,19.108172
2023,184.767632,8.538525,0.373320,130.582977,26.212708,19.060102
2024,180.406119,8.953334,0.366045,128.404787,23.657305,19.024648
