"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,12.551335,1.017161,4.042866
1991,12.717480,1.081814,3.733976
1992,13.042630,1.138180,4.231915
1993,12.391920,1.080995,4.238443
1994,12.574860,1.106889,4.592626
1995,12.781486,1.107971,4.457100
1996,12.695881,1.108412,4.334898
1997,12.539452,1.114764,4.512734
1998,12.390956,1.140518,4.755050
1999,12.585760,1.151249,4.845299
2000,12.629092,1.105059,4.795189
2001,12.726091,1.201460,4.795995
2002,12.969293,1.290724,4.938083
2003,12.960114,1.351130,5.097111
2004,12.864108,1.434774,5.393873
2005,12.841409,1.436972,5.690070
2006,12.679934,1.502942,5.751667
2007,12.755698,1.577080,5.905408
2008,12.423417,1.587357,5.779173
2009,12.424659,1.573355,5.397299
2010,12.159810,1.670270,5.721671
2011,11.856127,1.738727,5.527009
2012,11.366184,1.692002,4.974134
2013,11.253244,1.655779,4.678028
2014,11.160436,1.611866,4.406251
2015,11.380558,1.643939,4.233094
2016,11.163233,1.549447,3.799323
2017,11.013634,1.561385,3.567310
2018,10.521796,1.521682,3.387896
2019,10.426116,1.556080,3.384826
2020,9.494149,1.539008,3.255513
2021,9.397004,1.557845,3.331998
2022,8.402113,1.342842,2.877667
2023,8.225091,1.378206,2.951699
2024,9.721938,1.878566,4.025214
