"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.057417,2.319144,296101.437950,8558567
1991,0.057664,2.311687,292708.190010,8616959
1992,0.057510,2.350772,289316.893520,8667574
1993,0.057517,2.329761,283340.716410,8718036
1994,0.059997,2.339205,294475.929790,8780190
1995,0.059487,2.399938,306064.125580,8826302
1996,0.063349,2.340806,310898.275580,8840327
1997,0.058355,2.424181,320444.488920,8845524
1998,0.058767,2.539852,334261.530930,8850609
1999,0.055937,2.484114,348458.233880,8857686
2000,0.054892,2.346418,365066.969090,8872101
2001,0.055782,2.504723,370358.609840,8896022
2002,0.056634,2.338101,378495.096270,8925047
2003,0.057221,2.193254,387237.615760,8958431
2004,0.056428,2.392548,404031.554510,8993808
2005,0.053787,2.422836,415582.021270,9029771
2006,0.053651,2.268515,434959.669770,9080623
2007,0.052879,2.307986,449918.898000,9148274
2008,0.050765,2.298835,447891.746570,9219900
2009,0.047143,2.087327,428454.182580,9298740
2010,0.053029,2.238247,453956.234260,9378232
2011,0.049114,2.203257,468461.648480,9449259
2012,0.046607,2.322880,465705.667790,9519487
2013,0.045106,2.172756,471237.206700,9600620
2014,0.043385,2.162796,483761.740840,9696433
2015,0.043310,2.239423,505479.166940,9799481
2016,0.043308,2.193842,515945.584650,9923280
2017,0.042355,2.272834,529194.677880,10057862
2018,0.041856,2.193102,539514.094430,10175405
2019,0.040772,2.252948,550229.901350,10279125
2020,0.036622,2.161006,534030.131850,10353686
2021,0.038568,2.281246,559666.844540,10416131
2022,0.036342,2.238051,576161.581210,10487338
2023,0.036709,2.157682,591813.929110,10551494
2024,0.038097,2.196013,605295.040560,10606999
