"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.062562,1.414633,160531.146860,7755752
1966,0.072517,1.508527,163887.603480,7819971
1967,0.068930,1.545182,169403.058440,7882644
1968,0.077606,1.650062,175566.797850,7937776
1969,0.086381,1.649981,184361.070770,7983535
1970,0.092287,1.751503,196296.005060,8027702
1971,0.084509,1.783157,198150.308130,8073819
1972,0.084703,1.836794,202685.451080,8117716
1973,0.087290,1.943430,210727.971720,8156939
1974,0.079823,1.798374,217467.464700,8193154
1975,0.080760,1.906114,223019.110540,8224408.000000
1976,0.088241,2.025884,225378.885990,8246995.000000
1977,0.085740,1.999329,221781.256270,8265242
1978,0.079476,2.325034,225665.861110,8281299.000000
1979,0.084869,2.452004,234331.438460,8296033.000000
1980,0.071714,2.307704,238315.005790,8311763.000000
1981,0.069389,2.289912,239398.935750,8326687
1982,0.062257,2.177628,242388.225700,8340723
1983,0.058268,2.164889,246995.149960,8355107
1984,0.057308,2.292003,257441.896070,8371290.000000
1985,0.062364,2.489853,263003.603380,8389913
1986,0.062010,2.580867,270081.880950,8411791
1987,0.059695,2.526737,279140.002810,8437994
1988,0.057425,2.469345,286283.303670,8468137
1989,0.055521,2.414974,293883.572890,8504982
1990,0.057520,2.319144,296101.437950,8548406
1991,0.057751,2.311687,292708.190010,8594171
1992,0.057578,2.350772,289316.893520,8640272
1993,0.057572,2.329761,283340.716410,8683405
1994,0.060026,2.339205,294475.929790,8723460
1995,0.059512,2.399938,306064.125580,8758496
1996,0.063381,2.340806,310898.275580,8785494
1997,0.058383,2.424181,320444.488920,8807869
1998,0.058802,2.539852,334261.530930,8828633
1999,0.055982,2.484114,348458.233880,8848876
2000,0.054930,2.346418,365066.969090,8871043
2001,0.055838,2.504723,370358.609840,8896748
2002,0.056685,2.338101,378495.096270,8926012
2003,0.057292,2.193254,387237.615760,8961506
2004,0.056517,2.392548,404031.554510,9004263
2005,0.053875,2.422836,415582.021270,9051738
2006,0.053738,2.268515,434959.669770,9104719
2007,0.052994,2.307986,449918.898000,9164272
2008,0.050866,2.298835,447891.746570,9229271
2009,0.047238,2.087327,428454.182580,9301413
2010,0.053120,2.238247,453956.234260,9381729
2011,0.049211,2.203257,468461.648480,9467388
2012,0.046712,2.322880,465705.667790,9555987
2013,0.045202,2.172756,471237.206700,9648932
2014,0.043473,2.162796,483761.740840,9747508
2015,0.043418,2.239423,505479.166940,9849349
2016,0.043414,2.193842,515945.584650,9953317
2017,0.042438,2.272834,529194.677880,10058190
2018,0.042058,2.193102,539514.094430,10162298
2019,0.040834,2.252948,550229.901350,10267922
2020,0.036703,2.161006,534030.131850,10368969
2021,0.038634,2.281246,559666.844540,10467097
2022,0.037474,2.238097,576161.581210,10549347
2023,0.036556,2.151008,591813.929110,10612086
