"Year","Combined heat and power generation","Heat plants","Pulp, paper and print","Residential: Stationary combustion","Road transportation","All other Manufacturing industries and construction","All others"
1990,1.484141,0.796679,13.432206,4.184738,0.002210,2.607842,0.371685
1991,1.803936,0.916064,15.506758,4.374381,0.003105,2.670796,0.294141
1992,1.791524,0.908975,15.681987,4.510693,0.003960,3.327732,0.208115
1993,2.747963,1.206983,16.029369,4.681832,0.004632,3.205393,0.243035
1994,3.604775,1.367569,16.867983,4.469629,0.006896,3.900720,0.208113
1995,4.219371,1.843837,16.340211,4.691703,0.009468,4.024378,0.218437
1996,6.164659,2.344086,15.680288,4.740267,0.013682,4.180261,0.246409
1997,5.262864,1.920281,17.208388,4.457591,0.017478,3.973265,0.238769
1998,5.537205,2.056244,17.261929,4.109151,0.045932,4.023314,0.232040
1999,4.175202,4.024119,16.649269,4.009174,0.050786,4.025812,0.212007
2000,4.238977,3.715579,17.048054,4.022376,0.058921,2.111747,0.279398
2001,4.940047,4.498833,19.141954,3.902464,0.080919,2.483874,0.362044
2002,6.236527,4.148492,19.538053,4.078118,0.140569,2.326685,0.437230
2003,7.306389,4.075276,18.146222,4.566330,0.251121,2.270973,0.395697
2004,6.701847,4.237427,19.906511,4.361577,0.450034,2.177820,0.519282
2005,7.582372,4.814803,19.454522,4.555247,0.467836,1.930302,0.537021
2006,7.716681,5.078145,20.236013,4.243818,0.635840,2.626478,0.589832
2007,7.518503,5.530142,21.131405,4.568480,0.826326,2.321521,0.706705
2008,8.436115,6.014246,20.974035,4.668460,0.995596,2.109077,0.713937
2009,9.361370,6.062609,20.178921,5.077721,1.040412,2.064273,0.654829
2010,10.487322,6.977989,22.904301,5.014890,1.129953,2.206882,0.658179
2011,12.039814,3.429999,20.451142,5.069127,1.326735,2.077352,0.748789
2012,11.248296,4.721924,20.908784,4.900823,1.579434,2.059574,0.832093
2013,11.364281,4.997561,21.019230,4.775008,1.840744,0.221557,0.840624
2014,10.803922,4.315730,20.704532,4.516078,2.392961,2.313560,0.799165
2015,10.569938,4.726409,21.400534,4.464107,2.866480,2.431079,0.835435
2016,11.352822,5.055997,21.473244,4.529523,3.643954,2.598895,1.038906
2017,12.015975,4.899101,21.818340,4.514971,4.125567,2.847880,1.144905
2018,11.740959,4.980459,21.347502,3.900583,4.504803,2.843031,1.162301
2019,12.041525,4.887792,22.061733,3.897701,4.309975,0.915712,1.108262
2020,10.779833,4.563191,22.786393,3.879843,4.255616,3.055910,1.103926
2021,13.196274,5.307163,21.992953,4.021423,4.572902,2.917467,1.066995
2022,12.548291,5.010701,22.857512,3.676968,5.218318,3.065314,1.232209
2023,12.105717,5.094614,22.450213,3.676968,4.856789,2.885929,1.195287
