"Year","Sweden","World"
1950,4.084497,2.378734
1951,4.733676,2.515504
1952,4.851444,2.502896
1953,4.540211,2.524970
1954,4.783410,2.527923
1955,5.384866,2.716614
1956,5.930227,2.835461
1957,5.273171,2.869636
1958,5.674749,2.891376
1959,5.687493,2.985590
1960,6.569562,3.112931
1961,6.489770,3.071906
1962,6.780744,3.120741
1963,7.274029,3.215595
1964,7.879738,3.315825
1965,8.090742,3.391959
1966,9.290437,3.484865
1967,8.762547,3.523155
1968,9.808942,3.640223
1969,10.841440,3.802135
1970,11.474518,4.032588
1971,10.435639,4.112597
1972,10.428317,4.219747
1973,10.727260,4.355556
1974,9.781444,4.253289
1975,9.857650,4.173319
1976,10.731778,4.310191
1977,10.390640,4.352449
1978,9.603501,4.432504
1979,10.232838,4.465701
1980,8.629319,4.364099
1981,8.339505,4.168842
1982,7.478123,4.060496
1983,6.995907,4.023942
1984,6.874369,4.068703
1985,7.468525,4.137420
1986,7.408856,4.122175
1987,7.108503,4.179654
1988,6.806871,4.262697
1989,6.537390,4.241189
1990,6.708659,4.266701
1991,6.691915,4.282473
1992,6.635052,4.090168
1993,6.597444,4.068620
1994,6.833269,4.047994
1995,6.739772,4.083544
1996,7.165914,4.148108
1997,6.597156,4.114970
1998,6.639902,4.044522
1999,6.315038,4.079117
2000,6.187079,4.133621
2001,6.270478,4.107635
2002,6.345490,4.144280
2003,6.387390,4.307030
2004,6.274042,4.399256
2005,5.956683,4.493561
2006,5.908278,4.585831
2007,5.780194,4.661509
2008,5.506073,4.682571
2009,5.069859,4.545518
2010,5.654433,4.744937
2011,5.197632,4.848876
2012,4.895948,4.854014
2013,4.698226,4.837742
2014,4.474300,4.804597
2015,4.419636,4.739116
2016,4.364321,4.682487
2017,4.211176,4.705259
2018,4.113448,4.752195
2019,3.966532,4.747814
2020,3.537119,4.457744
2021,3.702717,4.634748
2022,3.465337,4.678452
2023,3.478995,4.707772
2024,3.591652,4.729075
