"YYYYMM","Diesel","Natural gas","Flaring"
201301,0,1.007240,43.799540
201302,0,5.123772,23.260016
201303,0,11.851976,8.284276
201304,6.649396,17.933056,11.780347
201305,12.044752,16.318094,8.951420
201306,0.601290,16.566224,22.683706
201307,2.662467,18.957683,4.625615
201308,2.605588,18.822889,21.317792
201309,2.711220,12.166937,19.869524
201310,2.220980,20.862648,18.112585
201311,0.460447,21.785075,3.563785
201312,2.350988,13.261727,12.156317
201401,1.619690,24.530882,1.654991
201402,0.468573,21.914601,3.332807
201403,0.639209,23.446362,3.107197
201404,1.389467,21.299454,4.464933
201405,0.666294,25.399754,1.339679
201406,2.472871,24.462775,2.443450
201407,0.595873,23.893016,0.371846
201408,0.254600,23.024359,1.080920
201409,1.795743,16.574738,4.877472
201410,0.306062,20.982633,1.052878
201411,4.880738,4.940470,3.987535
201412,0.335855,18.772776,1.113596
201501,0.108340,19.024223,0.619980
201502,0.108340,22.906995,0.289788
201503,0,24.347564,2.806417
201504,3.456061,22.451212,0.051315
201505,1.170077,18.661293,4.750946
201506,0.341272,22.319624,0.824029
201507,0.062296,23.604134,0.146556
201508,0.517326,22.912540,3.566023
201509,0.937145,18.479495,2.400482
201510,0.422528,20.741723,0.471466
201511,0.211264,22.879634,0.523200
201512,0.184179,25.242974,1.090836
201601,0.102923,24.287333,0
201602,0.170636,22.692797,0.040311
201603,0.029794,24.452328,0.048292
201604,1.245915,20.780191,2.363286
201605,0.173345,23.967513,0.264534
201606,0.368358,23.749744,0.814919
201607,0.135426,23.895549,1.030102
201608,0.306062,20.027525,1.432812
201609,2.332029,7.389966,4.680247
201610,0.287102,22.831134,0.896936
201611,0.108340,27.206868,0.903340
201612,0.043336,33.676255,2.071218
201701,0.010834,36.156900,0.523787
201702,0.232932,31.399952,2.113039
201703,0.073130,32.992749,0.008073
201704,0.078547,33.601791,0.159046
201705,0.048753,33.118891,0.000577
201706,0.297936,30.931439,1.281667
201707,0.140843,31.862854,0.283520
201708,0.021668,31.194010,0.220324
201709,0.606707,26.167458,1.195993
201710,0.113757,31.709472,0.058810
201711,0.157094,30.029910,0.516159
201712,0.040628,32.503039,0.005125
201801,0.142197,32.451216,1.935398
201802,0.033856,29.409487,0.017485
201803,0.162511,32.132445,0.528386
201804,0.111049,29.307973,0.238390
201805,0,30.672252,0.998992
201806,0.162511,27.213285,0.071441
201807,0.092089,29.521372,0.058466
201808,0.078547,31.645861,0.061472
201809,0.560662,23.791822,0.135752
201810,0.603998,26.925041,1.679220
201811,0.081255,30.916773,0.745601
201812,0.081255,32.937170,0.132923
201901,0.094798,31.582826,0.555845
201902,0.148968,24.252332,0.878164
201903,0.278977,26.823663,1.783376
201904,0.227515,30.262542,2.240536
201905,0.040628,31.961986,0.401554
201906,0.121883,30.497671,0.781520
201907,0.008126,31.224684,0.000556
201908,0.081255,30.891310,0.590151
201909,0.027085,29.151887,0.489542
201910,0.013543,31.113247,0.010376
201911,0.040628,29.700999,0
201912,0.116466,30.841104,0.011954
202001,0.021668,30.644088,0.796393
202002,0.105632,28.090821,0.012166
202003,0,30.235269,0.087283
202004,0.121341,28.141293,0.164365
202005,0.098048,23.726122,0.004688
202006,0.224806,20.672723,0.293727
202007,0.075838,23.922046,0.411353
202008,0.628375,17.422488,0.259227
202009,0.501075,21.209756,1.335362
202010,0.132717,23.210657,0
202011,0.105632,25.434551,0.015772
202012,0.167928,30.430902,0.000024
202101,0.111049,30.742253,0.001218
202102,1.947420,19.488357,0.269399
202103,1.050903,25.690157,0.563301
202104,0.062296,27.106118,0.042633
202105,1.124032,12.024690,0.167009
202106,1.394884,14.457601,3.137370
202107,0,33.429745,0.235255
202108,0,29.179089,5.898051
202109,0.081255,26.365866,0.840508
202110,0.035211,23.845799,0.856723
202111,0.102923,27.730973,0.485867
202112,0.067713,31.195362,0.498469
202201,0.010834,25.001694,1.082947
202202,0.189596,21.015424,0.121141
202203,0.116466,26.390392,1.689987
202204,0.119175,28.399158,0.249187
202205,0.593164,22.570724,0.633510
202206,0.010834,29.445286,0.651888
202207,0.048753,31.147345,0
202208,0.119175,31.110528,0.341163
202209,0.238349,28.671600,2.383651
202210,0.018960,30.702272,0.191275
202211,0.501075,29.411535,0.012794
202212,0.127300,30.240146,0.006215
202301,0.051462,30.247957,0.006390
202302,0.010292,27.363369,0.286288
202303,0.078547,30.137730,0.342268
202304,0.048753,28.955281,0.005966
202305,0.021668,29.473090,0.081113
202306,0.035211,27.774722,1.119195
202307,0.124592,29.301267,0.057001
202308,0.010834,29.674378,0.031832
202309,0.571496,21.181916,9.117894
202310,0.826096,25.031390,0.582873
202311,0.056879,29.573267,0.963897
202312,0.002709,30.202376,0
202401,0.100215,30.034303,0.008222
202402,0.379192,27.205436,1.489534
202403,1.341255,28.633549,0.247324
202404,1.614273,27.278755,0.887093
202405,1.622128,29.464039,0.687554
202406,3.372097,29.449526,0.221174
202407,2.072011,30.737837,0.088629
202408,1.313628,28.974995,0.504769
202409,4.859070,0,0
202410,1.497807,30.540992,3.265397
202411,0.146260,33.016944,0.054229
202412,0.070421,34.630546,0.808193
202501,0.249183,34.607354,0.085948
202502,0.192304,30.948289,0.694287
202503,0.192304,33.598760,0.639169
202504,0.124592,32.822735,0.024035
202505,0.029794,32.494477,0
202506,0.081255,29.765273,0.399083
202507,0.008126,30.761233,0.074055
