"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.099383,24.287333,0,0
201602,0.164766,22.692797,0.040311,0
201603,0.028769,24.452328,0.048292,0
201604,1.203056,20.780191,2.363286,0
201605,0.167382,23.967513,0.264534,0
201606,0.355686,23.749744,0.814919,0
201607,0.130767,23.895549,1.030102,0
201608,0.295533,20.027525,1.432812,0
201609,2.251807,7.389966,4.680247,0
201610,0.277226,22.831134,0.896936,0
201611,0.104614,27.206868,0.903340,0
201612,0.041845,33.676255,2.071218,0
201701,0.010461,36.156900,0.523787,0
201702,0.224919,31.399952,2.113039,0
201703,0.070614,32.992749,0.008073,0
201704,0.075845,33.601791,0.159046,0
201705,0.047076,33.118891,0.000577,0
201706,0.287687,30.931439,1.281667,0
201707,0.135998,31.862854,0.283520,0
201708,0.020923,31.194010,0.220324,0
201709,0.585836,26.167458,1.195993,0
201710,0.109844,31.709472,0.058810,0
201711,0.151690,30.029910,0.516159,0
201712,0.039230,32.503039,0.005125,0
201801,0.137305,32.451216,1.935398,0
201802,0.032692,29.409487,0.017485,0
201803,0.156920,32.132445,0.528386,0
201804,0.107229,29.307973,0.238390,0
201805,0,30.672252,0.998992,0
201806,0.156920,27.213285,0.071441,0
201807,0.088922,29.521372,0.058466,0
201808,0.075845,31.645861,0.061472,0
201809,0.541375,23.791822,0.135752,0
201810,0.583221,26.925041,1.679220,0
201811,0.078460,30.916773,0.745601,0
201812,0.078460,32.937170,0.132923,0
201901,0.091537,31.582826,0.555845,0
201902,0.143844,24.252332,0.878164,0
201903,0.269380,26.823663,1.783376,0
201904,0.219688,30.262542,2.240536,0
201905,0.039230,31.961986,0.401554,0
201906,0.117690,30.497671,0.781520,0
201907,0.007846,31.224684,0.000556,0
201908,0.078460,30.891310,0.590151,0
201909,0.026153,29.151887,0.489542,0
201910,0.013077,31.113247,0.010376,0
201911,0.039230,29.700999,0,0
201912,0.112460,30.841104,0.011954,0
202001,0.020923,30.644088,0.796393,0
202002,0.101998,28.090821,0.012166,0
202003,0,30.235269,0.087283,0
202004,0.117167,28.141293,0.164365,0
202005,0.094675,23.726122,0.004688,0
202006,0.217073,20.672723,0.293727,0
202007,0.073229,23.922046,0.411353,0
202008,0.606759,17.422488,0.259227,0
202009,0.483838,21.209756,1.335362,0
202010,0.128152,23.210657,0,0
202011,0.101998,25.434551,0.015772,0
202012,0.162151,30.430902,0.000024,0
202101,0.107229,30.742253,0.001218,0
202102,1.880429,19.488357,0.269399,0
202103,1.014752,25.690157,0.563301,0
202104,0.060153,27.106118,0.042633,0
202105,1.085366,12.024690,0.167009,0
202106,1.346900,14.457601,3.137370,0
202107,0,33.429745,0.235255,0
202108,0,29.179089,5.898051,0
202109,0.078460,26.365866,0.840508,0
202110,0.033999,23.845799,0.856723,0
202111,0.099383,27.730973,0.485867,0
202112,0.065383,31.195362,0.498469,0
202201,0.010461,25.001694,1.082947,0
202202,0.183074,21.015424,0.121141,0
202203,0.112460,26.390392,1.689987,0
202204,0.115075,28.399158,0.249187,0
202205,0.572759,22.570724,0.633510,0
202206,0.010461,29.445286,0.651888,0
202207,0.047076,31.147345,0,0
202208,0.115075,31.110528,0.341163,0
202209,0.230150,28.671600,2.383651,0
202210,0,30.702272,0.191275,0
202211,0.643373,29.411535,0.012794,0
202212,0.122136,30.240146,0.006215,0
202301,0.049691,30.247957,0.006390,0
202302,0.009938,27.363369,0.286288,0
202303,0.075845,30.137730,0.342268,0
202304,0.047076,28.955281,0.005966,0
202305,0.020923,29.473090,0.081113,0
202306,0.033999,27.762660,1.090730,0
202307,0.120306,29.263385,0.096277,0
202308,0.010461,29.664488,0.042937,0
202309,0.551837,21.181916,9.117894,0
202310,0.797678,25.031390,0.582873,0
202311,0.054922,29.573267,0.963897,0
202312,0.002615,30.202376,0,0
202401,0.096768,30.034303,0.008222,0
202402,0.366147,27.205436,1.489534,0
202403,1.295116,28.633549,0.247324,0
202404,1.558742,27.278755,0.887093,0
202405,1.566327,29.464039,0.687554,0
202406,1.686894,29.449526,0.221174,0
202407,1.216133,30.737837,0.088629,0
202408,1.268439,28.974995,0.504769,0
202409,4.691918,0,0,0
202410,1.446282,30.540992,3.265397,0
202411,0.141228,33.016944,0.054229,0
202412,0.067999,34.630546,0.808193,0
202501,0.240611,34.607354,0.085948,0
202502,0.185689,30.948289,0.694287,0
