"YYYYMM","Diesel","Natural gas","Flaring"
201301,0,17.954371,780.740470
201302,0,91.332829,414.617037
201303,0,211.265163,147.669811
201304,90.467978,319.662322,209.988363
201305,163.874174,290.875123,159.561858
201306,8.180811,295.298117,404.344141
201307,36.224041,337.926608,82.453024
201308,35.450181,335.523860,379.996294
201309,36.887351,216.879452,354.180466
201310,30.217410,371.883206,322.862469
201311,6.264585,388.325759,63.525582
201312,31.986234,236.394417,216.690140
201401,22.036599,437.270630,29.500732
201402,6.375137,390.634594,59.408324
201403,8.696718,417.938713,55.386759
201404,18.904307,379.669403,79.588822
201405,9.065223,452.758543,23.880191
201406,33.644507,436.056593,43.555264
201407,8.107110,425.900457,6.628262
201408,3.463947,410.416373,19.267743
201409,24.431881,295.449884,86.942455
201410,4.164106,374.021971,18.767879
201411,66.404601,88.065417,71.079060
201412,4.569462,334.630580,19.850204
201501,1.474020,339.112710,11.051333
201502,1.474020,408.324337,5.165556
201503,0,434.002918,50.025255
201504,47.021238,400.199866,0.914710
201505,15.919416,332.643368,84.687091
201506,4.643163,397.854253,14.688570
201507,0.847562,420.751051,2.612401
201508,7.038445,408.423177,63.565467
201509,12.750273,329.402766,42.789348
201510,5.748678,369.727682,8.404034
201511,2.874339,407.836615,9.326204
201512,2.505834,449.963883,19.444492
201601,1.400319,432.929283,0
201602,2.321582,404.506178,0.718559
201603,0.405356,435.870369,0.860824
201604,16.951230,370.413387,42.126312
201605,2.358432,427.228391,4.715407
201606,5.011668,423.346602,14.526186
201607,1.842525,425.945609,18.361887
201608,4.164106,356.996888,25.540315
201609,31.728281,131.728447,83.426859
201610,3.906153,406.972084,15.988165
201611,1.474020,484.970913,16.102310
201612,0.589608,600.289758,36.920104
201701,0.147402,644.508013,9.336658
201702,3.169143,559.713936,37.665585
201703,0.994964,588.106036,0.143903
201704,1.068665,598.962403,2.835044
201705,0.663309,590.354557,0.010291
201706,4.053555,551.362549,22.846121
201707,1.916226,567.965319,5.053830
201708,0.294804,556.042964,3.927335
201709,8.254512,466.443105,21.318954
201710,1.547721,565.231227,1.048311
201711,2.137329,535.292512,9.200699
201712,0.552758,579.376802,0.091359
201801,1.934651,578.453053,34.499075
201802,0.460631,524.233275,0.311682
201803,2.211030,572.770853,9.418637
201804,1.510871,522.423768,4.249371
201805,0,546.742457,17.807347
201806,2.211030,485.085296,1.273458
201807,1.252917,526.227660,1.042171
201808,1.068665,564.097345,1.095763
201809,7.628054,424.096646,2.419816
201810,8.217662,479.947259,29.932626
201811,1.105515,551.101121,13.290578
201812,1.105515,587.115330,2.369397
201901,1.289768,562.973719,9.908113
201902,2.026778,432.305389,15.653551
201903,3.795602,478.140154,31.789226
201904,3.095442,539.439251,39.938251
201905,0.552758,569.732375,7.157827
201906,1.658273,543.630493,13.930841
201907,0.110552,556.589734,0.009907
201908,1.105515,550.647233,10.519623
201909,0.368505,519.641478,8.726233
201910,0.184253,554.603331,0.184961
201911,0.552758,529.429568,0
201912,1.584572,549.752299,0.213088
202001,0.294804,546.240433,14.195954
202002,1.437169,500.727640,0.216863
202003,0,538.953107,1.555843
202004,1.650902,501.627332,2.929850
202005,1.333988,422.925527,0.083564
202006,3.058591,368.497744,5.235773
202007,1.031814,426.417925,7.332488
202008,8.549316,310.561278,4.620802
202009,6.817343,378.070524,23.803246
202010,1.805675,413.737194,0
202011,1.437169,453.378803,0.281149
202012,2.284731,542.440319,0.000431
202101,1.510871,547.990255,0.021717
202102,26.495510,347.386049,4.802121
202103,14.297994,457.935063,10.041020
202104,0.847562,483.175002,0.759942
202105,15.292957,214.343850,2.976992
202106,18.978008,257.711251,55.924603
202107,0,595.895639,4.193501
202108,0,520.126372,105.134593
202109,1.105515,469.979795,14.982324
202110,0.479057,425.058804,15.271347
202111,1.400319,494.313240,8.660732
202112,0.921263,556.067056,8.885368
202201,0.147402,445.662992,19.303864
202202,2.579535,374.606484,2.159373
202203,1.584572,470.416962,30.124548
202204,1.621422,506.223843,4.441836
202205,8.070260,402.330187,11.292519
202206,0.147402,524.871417,11.620109
202207,0.663309,555.211149,0
202208,1.621422,554.554866,6.081331
202209,3.242844,511.080213,42.489322
202210,0,547.277568,3.409540
202211,9.065223,524.269787,0.228049
202212,1.720918,539.040027,0.110786
202301,0.700160,539.179264,0.113897
202302,0.140032,487.760591,5.103165
202303,1.068665,537.214438,6.101029
202304,0.663309,516.136913,0.106350
202305,0.294804,525.367024,1.445861
202306,0.479057,494.878079,19.442600
202307,1.695123,521.628962,1.716164
202308,0.147402,528.778747,0.765358
202309,7.775456,377.574259,162.529298
202310,11.239403,446.192332,10.389897
202311,0.773861,527.152701,17.181759
202312,0.036851,538.366767,0
202401,1.363468,535.370820,0.146566
202402,5.159070,484.945390,26.551413
202403,18.248368,510.401942,4.408624
202404,21.962898,486.252314,15.812713
202405,22.069764,525.205692,12.255871
202406,23.768573,524.946980,3.942497
202407,17.135483,547.911535,1.579842
202408,17.872492,516.488333,8.997666
202409,66.109797,0,0
202410,20.378327,544.402706,58.206712
202411,1.989927,588.537327,0.966652
202412,0.958113,617.300288,14.406295
202501,3.390246,616.886877,1.532047
202502,2.616386,551.662900,12.375890
202503,2.616386,598.908384,11.393380
202504,1.695123,585.075484,0.428440
202505,0.405356,579.224191,0
