"YYYYMM","Diesel","Natural gas","Flaring"
201001,2.275150,6.346778,0.651972
201002,1.923043,6.072868,0.541868
201003,1.668443,7.801293,0.305698
201004,1.126741,7.936847,0.297768
201005,2.080137,8.149058,0.735162
201006,1.568228,9.274484,0.526494
201007,1.530309,9.961024,0.498817
201008,2.126182,9.544293,4.030608
201009,2.346925,9.630823,0.409840
201010,2.101805,9.513554,0.237722
201011,2.804962,6.831994,0.850772
201012,2.048177,10.084212,2.323783
201101,2.590150,10.133600,1.241253
201102,2.686573,8.980974,0.090589
201103,2.760921,9.111114,0.721516
201104,1.691411,10.110511,0.614144
201105,2.480834,5.468602,0.951953
201106,1.985339,9.826924,0.162535
201107,1.306586,10.751119,0.387038
201108,1.681986,10.092143,2.826455
201109,2.819561,8.511896,0.103093
201110,1.928460,10.516344,2.575439
201111,1.935665,10.407500,0.673067
201112,1.126226,11.378223,1.528116
201201,1.187005,11.242095,3.619071
201202,1.857010,9.348969,2.159816
201203,2.376719,10.991373,0.463277
201204,2.001590,10.060531,0.465222
201205,0.998087,11.423298,0.357049
201206,1.406395,9.887509,2.137058
201207,1.819795,10.725091,0.915845
201208,0.812554,11.828816,0.005277
201209,1.222703,11.272544,0.213611
201210,0.831594,11.475431,4.045472
201211,1.267583,10.971851,0.680482
201212,0.791969,12.025695,0.437519
201301,1.002149,11.811056,0.805719
201302,0.735903,10.749099,0.618431
201303,0.742132,11.972717,0.321640
201304,0.808220,11.418477,0.652554
201305,1.333942,10.944677,0.727892
201306,2.109931,10.075204,0.538426
201307,2.963112,8.817966,1.446032
201308,1.663026,8.007662,0.721930
201309,1.650513,11.057223,1.163092
201310,1.728030,11.407368,1.379442
201311,1.142992,11.201255,0.328909
201312,1.509724,11.263287,0.036747
201401,1.656937,10.798399,1.639930
201402,0.564042,11.235738,0.969112
201403,1.067966,12.101120,0.343337
201404,1.201431,11.318528,1.132494
201405,0.858205,12.180975,0.687775
201406,0.642746,11.904579,1.014821
201407,2.222987,9.976060,0.505982
201408,1.536200,11.182418,0.878347
201409,1.764273,6.534555,2.904712
201410,1.066271,12.491127,1.244997
201411,3.597128,9.126913,1.026446
201412,2.004694,11.752116,0.154959
201501,0.974742,12.060503,1.704917
201502,1.268951,9.790123,1.582700
201503,1.293412,11.667898,1.020201
201504,0.678553,12.550509,2.076988
201505,1.010318,11.281786,2.616019
201506,0.717214,12.416267,0.942231
201507,0.631779,12.930177,0.179072
201508,1.525713,11.501394,1.469811
201509,0.839793,12.344961,1.586518
201510,0.845879,13.046871,0.374470
201511,0.952015,9.890520,4.339396
201512,0.680822,11.898218,0.811022
201601,2.908950,10.428547,0.756419
201602,0.571493,12.361695,0.649549
201603,0.730710,13.458390,1.058261
