"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,2.808882,10.428547,0.756419,0
201602,0.551834,12.361695,0.649549,0
201603,0.705574,13.458390,1.058261,0
201604,1.918260,11.509414,0.453143,0
201605,0.816239,11.840989,3.331069,0
201606,0.729180,13.351812,0.175837,0
201607,1.088896,12.885246,1.201672,0
201608,2.948769,6.851990,6.750906,0
201609,2.188550,13.264216,2.706281,0
201610,1.688670,14.274565,1.249749,0
201611,1.984708,12.364474,3.575547,0
201612,1.052177,13.449937,0.403859,0
201701,0.957753,13.927458,0.147902,0
201702,0.751520,12.284443,0.325588,0
201703,0.843965,14.943293,0.619941,0
201704,0.760462,14.657461,0.213915,0
201705,1.734658,14.265508,0.841935,0
201706,0.790546,14.717060,0.308213,0
201707,0.756730,14.593811,3.370134,0
201708,0.845602,13.919288,2.220899,0
201709,0.760483,14.573361,0.881641,0
201710,1.662524,13.929468,0.950524,0
201711,3.025835,12.422968,0.381294,0
201712,0.752245,15.184710,0.141255,0
201801,0.937963,14.890496,0.426784,0
201802,0.646962,12.672620,3.480449,0
201803,0.990026,14.885805,1.285534,0
201804,0.902465,13.087463,0.744963,0
201805,0.420845,15.948072,0.523546,0
201806,4.108648,11.713906,0.112053,0
201807,0.826751,15.563555,1.273035,0
201808,0.949023,13.920504,1.125592,0
201809,0.740515,14.761932,0.509895,0
201810,2.207176,13.691378,2.353333,0
201811,0.823398,14.480060,2.276038,0
201812,6.094135,9.317036,2.538463,0
201901,0.555263,15.350611,0.622473,0
201902,0.913493,11.984935,1.339459,0
201903,0.663506,14.538126,1.298112,0
201904,1.683311,13.454392,0.125932,0
201905,2.684068,12.564046,1.750388,0
201906,0.660054,12.400439,0.530164,0
201907,0.294147,12.587197,0.564993,0
201908,0.019667,12.932300,2.810689,0
201909,1.655891,10.291058,0.671706,0
201910,0.488490,14.476824,1.322735,0
201911,0.122408,14.004567,0.395247,0
201912,0.636362,13.682159,0.282060,0
202001,0.033027,14.517120,1.072728,0
202002,0.175858,13.192887,0.125756,0
202003,0.023627,14.247199,2.504047,0
202004,0.012023,13.728805,0.048441,0
202005,0.032467,14.172421,0.139607,0
202006,1.144985,12.207978,0.206308,0
202007,0.060082,14.292089,0.165198,0
202008,0.494780,12.302293,0.226070,0
202009,0.338182,13.656882,0.270388,0
202010,1.878486,11.614762,0.246461,0
202011,0.043642,13.897496,1.752953,0
202012,0.145266,14.573650,0.103848,0
202101,0.439040,14.255880,0.496842,0
202102,0.097089,13.539744,0.054806,0
202103,0.470505,14.912658,2.333532,0
202104,0.909816,11.481031,0.813465,0
202105,0.316414,15.517338,0.092774,0
202106,0.532588,14.959317,0.576391,0
202107,0.238124,15.694548,0.649077,0
202108,0.081392,16.128555,0.054680,0
202109,1.338813,14.005058,0.959354,0
202110,0.139968,15.699270,0.103864,0
202111,0.258218,15.429793,1.589367,0
202112,1.752732,12.789307,0.034427,0
202201,0.034700,14.711368,0.086283,0
202202,0.197722,13.059250,1.341717,0
202203,0.233534,14.457843,0.500793,0
202204,0.355623,14.135454,0.453797,0
202205,1.495775,13.438006,0.022351,0
202206,0.246158,13.392159,1.525725,0
202207,0.008372,14.754416,0.020115,0
202208,0.132391,14.569531,0.023182,0
202209,0.050170,14.298721,0.034356,0
202210,0.331573,14.508786,0.860473,0
202211,0.336926,13.637303,0.533636,0
202212,0.661660,13.954318,0.027642,0
202301,5.006578,9.270702,0.702572,0
202302,1.882749,12.016051,0.035626,0
202303,2.589133,11.148434,3.032638,0
202304,0.327393,14.076898,0.025900,0
202305,0.487013,14.656643,0.044082,0
202306,0.269987,14.215399,0.678445,0
202307,0.233602,14.681478,0.062489,0
202308,0.959042,13.434689,0.657534,0
202309,1.480795,6.434297,1.068435,0
202310,0.569302,13.985659,4.073139,0
202311,2.589217,1.688376,7.244811,0
202312,0.295580,13.119988,2.502707,0
202401,0.310710,13.466901,0.434084,0
202402,0.090038,12.899290,0.149462,0
202403,0.917317,12.655520,0.326299,0
202404,1.260319,12.098409,0.938414,0
202405,0.080189,13.392529,0.925343,0
202406,0.379703,12.663771,0.311717,0
202407,3.699776,9.834052,0.012131,0
202408,3.152148,9.863781,0.089974,0
202409,0.683817,10.933615,1.785136,0
202410,2.907585,10.594088,1.471523,0
202411,0.939121,11.747317,0.958610,0
202412,0.314149,13.430559,0.555682,0
202501,0.492063,13.331498,0.596736,0
202502,0.009959,12.324685,0.001819,0
