"YYYYMM","Diesel","Natural gas","Flaring"
201001,30.954420,113.133306,11.621613
201002,26.163855,108.250760,9.658969
201003,22.699908,139.060487,5.449171
201004,15.329808,141.476776,5.307799
201005,28.301184,145.259497,13.104495
201006,21.336440,165.320562,9.384929
201007,20.820533,177.558353,8.891566
201008,28.927643,170.130004,71.846837
201009,31.930958,171.672431,7.305528
201010,28.595988,169.582062,4.237472
201011,38.162746,121.782418,15.165268
201012,27.866348,179.754225,41.422159
201101,35.240133,180.634575,22.125716
201102,36.552011,160.088659,1.614786
201103,37.563557,162.408442,12.861246
201104,23.012400,180.223020,10.947313
201105,33.752847,97.479536,16.968853
201106,27.011416,175.167991,2.897232
201107,17.776681,191.642046,6.899072
201108,22.884161,179.895589,50.382450
201109,38.361371,151.727199,1.837660
201110,26.237556,187.457110,45.908007
201111,26.335578,185.516939,11.997632
201112,15.322806,202.820367,27.239147
201201,16.149732,200.393851,64.511061
201202,25.265440,166.648289,38.499395
201203,32.336314,195.924648,8.258054
201204,27.232520,179.332096,8.292720
201205,13.579409,203.623845,6.364515
201206,19.134622,176.247924,38.093727
201207,24.759114,191.178093,16.325229
201208,11.055150,210.852335,0.094066
201209,16.635421,200.936607,3.807688
201210,11.314209,204.553144,72.111799
201211,17.246034,195.576675,12.129802
201212,10.775086,214.361763,7.798908
201301,13.634685,210.535751,14.362184
201302,10.012281,191.606035,11.023724
201303,10.097037,213.417415,5.733333
201304,10.996189,203.537914,11.631978
201305,18.148871,195.092288,12.974906
201306,28.706540,179.593651,9.597610
201307,40.314447,157.182993,25.775972
201308,22.626207,142.739069,12.868631
201309,22.455958,197.098456,20.732483
201310,23.510619,203.339890,24.588988
201311,15.550911,199.665861,5.862902
201312,20.540469,200.771609,0.655020
201401,22.543367,192.484826,29.232262
201402,7.674043,200.280534,17.274716
201403,14.530152,215.706235,6.120085
201404,16.345997,201.756299,20.187053
201405,11.676265,217.129687,12.259808
201406,8.744845,212.202838,18.089502
201407,30.244716,177.826383,9.019295
201408,20.900682,199.330092,15.656812
201409,24.003716,116.480475,51.777400
201410,14.507084,222.658230,22.192459
201411,48.940523,162.690074,18.296714
201412,27.274750,209.485128,2.762190
201501,13.261795,214.982234,30.390676
201502,17.264644,174.511996,28.212118
201503,17.597440,207.983929,18.185395
201504,9.232008,223.716746,37.022959
