"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,5.771843,18.715559,20.747854,
200802,5.440221,18.095376,19.399077,
200803,6.538830,17.894623,16.662138,
200804,4.841726,17.465328,13.187696,
200805,5.342066,17.565881,10.233957,
200806,6.169413,16.811854,10.129361,
200807,5.251778,19.398968,10.858997,
200808,5.384087,16.536361,8.486825,
200809,5.077712,18.622277,11.204045,
200810,5.469174,19.361942,12.412774,
200811,6.565850,18.127077,15.053139,
200812,6.286070,19.902335,18.766066,
200901,3.333363,16.175137,20.542240,
200902,5.987566,15.602498,17.423107,
200903,4.596235,17.060350,14.802880,
200904,4.510275,15.953272,9.467623,
200905,3.696999,16.014474,8.430637,
200906,3.501000,16.335102,8.304475,
200907,4.867348,18.010989,9.615571,
200908,3.402986,14.709646,8.095463,
200909,3.255385,16.748290,10.149925,
200910,4.908249,17.594726,12.553275,
200911,5.633513,15.900654,15.423912,
200912,4.694887,17.726679,19.225192,
201001,4.001944,14.972379,21.365495,
201002,6.746380,15.234152,18.642301,
201003,5.333151,17.044863,17.158963,
201004,5.048693,15.984236,11.526429,
201005,3.180550,15.491646,9.670698,
201006,4.440829,16.163470,8.999360,
201007,4.039190,17.532503,10.223311,
201008,4.835162,14.710471,7.741726,
201009,3.271486,16.284016,9.926238,
201010,4.605827,16.226663,12.560233,
201011,6.491399,16.051641,15.400281,
201012,6.223354,17.469535,21.131839,
201101,4.847275,14.235501,20.809727,
201102,4.726166,14.808243,17.682183,
201103,4.869989,15.852302,16.754295,
201104,6.459618,15.128912,9.760053,
201105,4.810037,15.078580,9.304055,
201106,5.318456,15.963005,8.566760,
201107,5.740749,16.223028,9.103556,
201108,5.907517,15.229024,7.794328,
201109,5.423371,15.691769,10.011734,
201110,5.538821,16.428256,10.847163,
201111,5.769111,15.257834,14.918281,
201112,6.028106,16.002563,17.448250,
201201,6.512811,14.101318,19.996796,
201202,6.467954,13.825695,21.161992,
201203,6.275156,14.666922,13.031541,
201204,5.312533,13.637935,10.439059,
201205,5.163083,14.508392,8.408426,
201206,5.475651,14.787622,8.163930,
201207,5.446865,15.457102,9.153607,
201208,5.246487,14.009783,8.124500,
201209,5.713128,14.009616,8.739595,
201210,5.418514,14.911740,9.967868,
201211,4.867001,14.033982,12.483457,
201212,5.059760,14.274366,18.043056,
201301,4.895381,12.363131,18.568609,
201302,4.831415,12.403934,17.349965,
201303,5.031549,13.436587,15.706741,
201304,4.781278,12.879196,9.609601,
201305,4.252230,13.313203,7.355094,
201306,4.539833,12.704002,6.956102,
201307,4.871616,14.547849,7.832760,
201308,4.781278,13.059961,6.372317,
201309,5.158946,13.063607,8.328121,
201310,4.835224,14.514951,9.574211,
201311,4.450614,12.677600,12.748607,
201312,5.352582,13.776369,17.298840,
201401,5.269630,13.079111,16.594977,
201402,4.691815,12.121244,13.672782,
201403,4.665651,13.005116,11.932744,
201404,4.034557,12.737998,8.097258,
201405,4.111041,13.197228,7.305718,
201406,4.336060,12.755423,7.052369,
201407,4.636856,14.206062,7.633705,
201408,4.202484,12.325647,5.956501,
201409,4.977408,13.284978,8.091279,
201410,5.220758,14.148406,9.020189,
201411,4.769211,12.568087,11.266925,
201412,4.921682,14.197085,14.964938,
201501,4.737228,12.652792,17.142148,
201502,4.243418,12.230859,15.901565,
201503,4.560960,13.334370,13.656326,
201504,4.041121,13.562326,8.770725,
201505,4.163714,12.910899,7.264645,
201506,4.061296,13.460675,7.138889,
201507,4.598987,15.045488,8.947568,
201508,4.355579,12.939179,6.918597,
201509,4.802046,13.987097,8.115937,
201510,4.468458,13.883424,9.519689,
201511,4.239298,13.171414,12.828617,
201512,4.790809,14.247694,16.552328,
201601,4.394826,11.844906,18.130916,
201602,4.235622,12.691971,14.918483,
201603,4.119148,13.374540,13.949584,
201604,3.555174,13.092617,8.755736,
201605,3.655364,13.336684,8.289187,
201606,3.639651,13.056029,7.377870,
201607,4.226679,13.614797,8.320922,
201608,3.242854,12.942862,7.066143,
201609,3.633862,13.419157,9.242192,
201610,4.410998,12.884881,11.187911,
201611,4.301170,12.215898,14.817232,
201612,4.886819,13.545696,18.738477,
201701,4.482598,11.518207,22.053817,
201702,3.762491,11.241066,15.990565,
201703,2.932126,12.850920,12.849053,
201704,2.838701,11.392008,9.571001,
201705,3.336276,12.866661,8.927631,
201706,3.621893,12.969061,8.626754,
201707,3.258975,12.905625,9.036531,
201708,3.310851,12.290545,7.862639,
201709,3.419164,12.297732,8.565395,
201710,3.732929,13.234672,10.366809,
201711,3.557641,12.318835,15.697638,
201712,3.543955,12.869729,19.213233,
201801,3.571128,11.779422,17.446509,
201802,3.290623,12.453290,17.751024,
201803,3.849964,13.355395,16.319524,
201804,2.579058,12.500335,9.332233,
201805,2.785451,12.939887,8.009502,
201806,2.692750,12.779389,7.827613,
201807,3.515607,13.420939,8.802341,
201808,3.264389,12.615199,7.833529,
201809,3.511268,12.155517,9.120712,
201810,3.588115,13.616327,9.929327,
201811,3.269263,12.518458,13.638515,
201812,3.295846,12.610182,17.664102,
201901,3.600756,12.201726,20.931277,
201902,2.795224,11.096808,15.926596,
201903,2.607083,11.833212,13.809384,
201904,2.628023,12.047586,10.933682,
201905,2.227799,12.191930,9.721040,
201906,2.253507,12.333182,8.545929,
201907,2.418086,13.374883,9.839541,
201908,1.690791,11.860547,8.243715,
201909,2.639068,12.847355,9.412916,
201910,2.648604,13.900704,10.307533,
201911,2.712656,12.035119,13.216826,
201912,2.258772,12.768368,15.887044,
202001,2.079070,12.115500,19.244262,
202002,1.638689,11.478186,15.022943,
202003,2.077367,8.098578,13.287512,
202004,1.576612,6.144511,8.474427,
