"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,5.771843,18.732724,20.747854,
200802,5.440221,18.111972,19.399077,
200803,6.538830,17.911036,16.662138,
200804,4.841726,17.481347,13.187696,
200805,5.342066,17.581992,10.233957,
200806,6.169413,16.827273,10.129361,
200807,5.251778,19.416760,10.858997,
200808,5.384087,16.551528,8.486825,
200809,5.077712,18.639357,11.204045,
200810,5.469174,19.379700,12.412774,
200811,6.565850,18.143702,15.053139,
200812,6.286070,19.920589,18.766066,
200901,3.333363,16.197785,20.542240,
200902,5.987566,15.624344,17.423107,
200903,4.596235,17.084237,14.802880,
200904,4.510275,15.975609,9.467623,
200905,3.696999,16.036897,8.430637,
200906,3.501000,16.357974,8.304475,
200907,4.867348,18.036207,9.615571,
200908,3.402986,14.730242,8.095463,
200909,3.255385,16.771741,10.149925,
200910,4.908249,17.619361,12.553275,
200911,5.633513,15.922918,15.423912,
200912,4.694887,17.751500,19.225192,
201001,4.001944,14.989082,21.365495,
201002,6.746379,15.251147,18.642301,
201003,5.333150,17.063879,17.158963,
201004,5.048693,16.002068,11.526429,
201005,3.180550,15.508930,9.670698,
201006,4.440829,16.181502,8.999360,
201007,4.039189,17.552063,10.223311,
201008,4.835162,14.726883,7.741726,
201009,3.271486,16.302184,9.926238,
201010,4.605827,16.244766,12.560233,
201011,6.491399,16.069549,15.400281,
201012,6.223354,17.489025,21.131839,
201101,4.847275,14.248844,20.809727,
201102,4.726166,14.822123,17.682183,
201103,4.869989,15.867160,16.754295,
201104,6.459618,15.143092,9.760053,
201105,4.810037,15.092714,9.304055,
201106,5.318456,15.977967,8.566760,
201107,5.740749,16.238234,9.103556,
201108,5.907517,15.243298,7.794328,
201109,5.423371,15.706477,10.011734,
201110,5.538821,16.443654,10.847163,
201111,5.769111,15.272135,14.918281,
201112,6.028106,16.017562,17.448250,
201201,6.512811,14.117665,19.996796,
201202,6.467954,13.841723,21.161992,
201203,6.275156,14.683926,13.031541,
201204,5.312533,13.653745,10.439059,
201205,5.163083,14.525212,8.408426,
201206,5.475651,14.804766,8.163930,
201207,5.446865,15.475022,9.153607,
