"Year","Public electricity and heat production","Food processing, beverages and tobacco","Cars","Commercial/institutional: Stationary combustion","Residential: Stationary combustion","All others"
1990,1.283271,0.020396,0,0.343369,11.775914,0.548192
1991,1.280300,0.026223,0,0.419053,13.762074,0.815053
1992,1.263467,0.029137,0,0.396731,12.668866,0.898727
1993,1.303075,0.029137,0,0.540391,12.872044,0.849429
1994,1.164450,0.036613,0.043306,0.584472,13.032889,1.163611
1995,1.050920,0.033765,0.027839,0.710454,13.727872,1.102057
1996,1.203930,0.036547,0.027606,0.869466,13.517518,1.011153
1997,1.230071,0.042374,0,1.017809,14.620521,1.026809
1998,0.724810,0.049587,0.021300,1.215759,14.916462,1.284716
1999,1.037707,0.048993,0.029899,1.399934,15.817945,1.395891
2000,0.938689,0.063759,0.056933,1.581720,14.642910,1.501875
2001,1.166430,0.074149,0.093248,1.726157,13.810033,1.677671
2002,1.200096,0.157911,0.154159,1.919182,8.555567,1.520643
2003,2.031846,0.140165,0.256946,2.059922,13.827417,1.772119
2004,2.661599,0.140944,0.310322,2.264389,8.887727,2.001694
2005,3.307195,0.151234,0.210576,2.356723,15.467138,2.006118
2006,3.378488,0.150006,0.256431,2.479014,18.452676,2.143577
2007,3.322246,0.165960,0.243466,2.529978,25.642125,2.603835
2008,3.605529,0.238497,1.227068,2.604995,30.396323,3.387887
2009,4.635594,0.188280,2.010349,2.906508,29.231968,3.983266
2010,5.127573,0.258776,2.470685,2.861370,28.370105,3.456914
2011,6.822905,1.364533,2.343769,3.125221,18.226052,5.008112
2012,7.459404,1.375893,2.137571,2.906357,26.288697,2.691598
2013,9.612475,2.504450,2.196461,3.084637,26.270212,2.494691
2014,10.252934,2.758982,1.848797,3.352969,22.479136,2.424409
2015,9.302317,2.592569,2.144673,3.272099,25.322679,2.941255
2016,9.594323,2.569746,2.055413,3.210628,24.450789,2.863622
2017,9.384716,2.616473,2.172147,3.120065,26.763887,2.798419
2018,9.287282,2.593858,2.425522,3.195414,24.761173,3.082695
2019,9.423157,2.794352,2.465038,3.100379,24.726034,3.200002
2020,9.593512,2.794305,2.395924,2.938694,23.815602,3.433119
2021,9.003653,2.844785,2.813026,2.988775,26.907116,3.581682
2022,8.115300,2.774032,2.625221,2.872157,24.426128,3.763354
2023,6.682011,2.623481,2.642257,2.941250,23.750342,3.655442
