"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,506.285807,426.247873,37.945930,36.045276,18.995822,-12.949094
1991,490.328913,426.334838,37.505527,36.801117,19.741651,-30.054218
1992,491.589675,426.044399,37.093070,36.232778,20.171822,-27.952395
1993,497.506737,421.152794,34.253804,36.590272,20.702162,-15.192294
1994,478.513505,416.238774,32.982195,36.141134,21.412543,-28.261140
1995,498.176254,438.789190,36.298879,36.103100,22.008171,-35.023086
1996,493.653592,435.613426,33.492381,36.142940,22.749906,-34.345059
1997,509.688674,441.453218,34.119876,36.610654,23.454734,-25.949809
1998,525.011582,454.135611,35.208722,35.958186,23.156365,-23.447303
1999,521.423805,458.671040,35.998996,36.411137,23.147740,-32.805107
2000,528.238260,460.604134,38.240473,35.280435,24.094317,-29.981099
2001,520.234093,459.301810,40.587777,34.801639,25.533110,-39.990243
2002,522.285038,466.146687,41.406441,34.379046,24.704935,-44.352070
2003,549.698542,483.892591,43.460484,34.364797,24.559233,-36.578563
2004,548.777378,487.670852,46.509813,33.592411,23.906117,-42.901816
2005,548.556994,488.370732,47.134845,33.039116,24.069376,-44.057075
2006,534.014497,482.640522,43.606517,32.310751,23.460913,-48.004207
2007,548.787385,476.719469,43.659660,32.987071,23.050346,-27.629162
2008,521.452095,467.778033,41.091520,32.189625,22.444753,-42.051837
2009,464.700410,418.437711,35.726146,31.531005,22.588038,-43.582490
2010,471.602548,428.784515,36.578823,30.753289,22.487612,-47.001690
2011,465.468073,416.455031,36.321810,31.050161,21.751464,-40.110392
2012,454.011844,399.448539,33.190726,31.470216,21.862837,-31.960474
2013,404.222741,366.757472,31.666405,30.715367,20.439666,-45.356170
2014,382.107153,346.253972,31.277629,30.145617,20.229645,-45.799710
2015,390.254854,358.353713,28.803450,30.169258,20.373476,-47.445043
2016,386.048665,354.503305,28.199851,31.145293,20.051372,-47.851156
2017,393.567518,349.143901,27.683457,30.357919,19.953805,-33.571564
2018,370.378399,344.572721,28.239062,30.112077,19.944695,-52.490156
2019,359.803813,334.389552,26.894381,29.869324,19.728989,-51.078434
2020,329.476038,298.120191,23.736004,30.880956,20.520651,-43.781764
2021,361.118545,330.181477,24.712357,30.225617,20.292698,-44.293605
2022,359.876501,333.376557,22.830232,28.345642,20.108281,-44.784211
2023,318.731445,305.141173,21.692461,29.282506,20.179937,-57.564632
2024,298.550199,294.525727,20.106860,28.008993,19.976739,-64.068120
