"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,517.756883,426.215185,37.945930,38.232837,18.995822,-3.632891
1991,503.996085,426.291655,37.505527,39.098887,19.741651,-18.641633
1992,505.348625,425.998843,37.093070,38.568678,20.171822,-16.483788
1993,511.373660,421.098563,34.253804,38.986811,20.702162,-3.667679
1994,492.502010,416.180668,32.982195,38.606997,21.412543,-16.680392
1995,512.274397,438.743161,36.298879,38.609328,22.008171,-23.385142
1996,505.589013,435.575085,33.492381,38.635417,22.749906,-24.863775
1997,521.738305,441.438256,34.119876,39.125864,23.454734,-16.400426
1998,537.097159,454.112144,35.208722,38.449736,23.156365,-13.829809
1999,533.588918,458.645050,35.998996,38.916709,23.147740,-23.119576
2000,540.384038,460.574175,38.240473,37.701392,24.094317,-20.226320
2001,532.529505,459.269613,40.587777,37.307417,25.533110,-30.168411
2002,534.604611,466.163348,41.406441,36.793134,24.704935,-34.463247
2003,561.904691,483.919585,43.460484,36.588127,24.559233,-26.622737
2004,561.145577,487.686108,46.509813,35.922606,23.906117,-32.879067
2005,561.204372,488.382345,47.134845,35.302023,24.069376,-33.684217
2006,549.998215,482.653556,43.606517,34.634567,23.460913,-34.357339
2007,566.876093,476.737408,43.660966,35.309898,23.050361,-11.882540
2008,535.737259,467.792743,41.094654,34.425613,22.444784,-30.020536
2009,477.343852,418.450995,35.734188,33.711361,22.588084,-33.140778
2010,482.209068,429.893021,36.593885,32.915919,22.493122,-39.686879
2011,475.968484,417.076048,36.345130,33.391118,21.828414,-32.672226
2012,465.572487,400.270233,33.224706,33.776296,21.944049,-23.642796
2013,413.553444,367.869484,31.756836,33.061229,20.527295,-39.661400
2014,391.740128,347.645027,31.395340,32.642896,20.295329,-40.238465
2015,400.741374,359.955128,29.522308,32.670262,20.436364,-41.842688
2016,395.241426,356.349121,28.949011,33.803709,20.114192,-43.974608
2017,405.901107,350.943386,28.469542,32.931733,20.015277,-26.458831
2018,378.722341,346.475216,29.066385,32.747652,20.002997,-49.569909
2019,368.843630,336.364606,27.769346,32.562611,19.787840,-47.640772
2020,339.282150,300.037378,24.667684,33.792446,20.576053,-39.791411
2021,373.219263,332.125908,25.695148,33.099040,20.356265,-38.057098
2022,372.887318,337.061809,23.908297,30.990784,20.159776,-39.233348
2023,330.298249,308.801360,22.593079,32.256541,20.236102,-53.588834
