"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-16.432086,-3.804218,-0.336796,-0.216617,
1991,-28.089490,-3.842360,-0.359774,-0.231396,
1992,-26.734870,-3.880501,-0.382752,-0.246174,
1993,-16.621790,-3.918643,-0.405730,-0.260953,
1994,-26.650341,-3.956784,-0.428709,-0.275732,
1995,-29.557212,-3.994925,-0.451687,-0.352262,
1996,-29.266113,-4.032626,-0.483875,-0.377365,
1997,-21.868522,-4.070326,-0.516064,-0.402468,
1998,-20.347701,-4.108027,-0.548253,-0.427572,
1999,-25.624842,-4.145728,-0.580441,-0.452675,
2000,-24.767879,-4.183428,-0.612630,-0.572316,
2001,-30.436927,-4.221165,-0.644051,-0.601670,
2002,-33.820778,-4.258903,-0.675473,-0.631023,
2003,-27.831954,-4.296640,-0.706894,-0.660377,
2004,-32.059699,-4.334377,-0.738316,-0.689731,
2005,-32.958824,-4.372045,-0.771191,-0.875002,
2006,-33.084196,-7.106870,-0.756737,-0.858603,
2007,-17.763830,-9.219978,-0.742283,-0.842204,
2008,-30.001226,-5.489370,-0.727830,-0.825804,
2009,-31.954930,-4.690130,-0.713376,-0.809405,
2010,-34.902794,-3.664368,-0.698922,-0.939897,
2011,-31.676801,-3.798665,-0.684468,-0.920460,
2012,-27.163365,-4.688568,-0.670015,-0.901023,
2013,-37.138154,-2.078336,-0.655561,-0.881586,
2014,-38.066153,-1.955936,-0.641107,-0.862149,
2015,-38.731268,-2.004250,-0.626654,-0.904493,
2016,-37.734067,-1.981665,-0.680374,-0.982032,
2017,-25.110154,-5.058466,-0.734095,-1.059570,
2018,-43.084993,-0.722814,-0.787815,-1.137109,
2019,-39.875560,-1.091096,-0.841536,-1.214648,
2020,-36.389446,-1.528698,-0.895256,-1.292186,
2021,-37.451881,-2.536399,-0.974398,-1.330631,
2022,-39.692632,-1.709325,-1.053539,-1.438706,
2023,-49.036220,-1.158226,-1.132680,-1.546781,
2024,-54.339752,-0.595552,-1.255877,-1.654856,
