"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,0.906543,0.438208,0.455271,0.022603,0.003408,-0.012947
1991,1.352169,0.437742,0.917877,0.023525,0.003078,-0.030053
1992,1.296546,0.437937,0.860785,0.023191,0.002585,-0.027951
1993,0.961317,0.430268,0.519997,0.023680,0.002563,-0.015191
1994,1.295886,0.424507,0.874014,0.023071,0.002554,-0.028260
1995,1.493814,0.448596,1.052776,0.024213,0.003252,-0.035022
1996,1.470644,0.442843,1.034750,0.024429,0.002967,-0.034344
1997,1.261395,0.448571,0.810023,0.025281,0.003469,-0.025949
1998,1.211456,0.460824,0.744288,0.025468,0.004322,-0.023447
1999,1.457819,0.465508,0.994273,0.026005,0.004837,-0.032805
2000,1.390900,0.469598,0.920495,0.025018,0.005770,-0.029981
2001,1.657528,0.469679,1.195445,0.025164,0.007230,-0.039990
2002,1.776477,0.477136,1.310472,0.024801,0.008419,-0.044352
2003,1.594205,0.495094,1.101121,0.024625,0.009943,-0.036578
2004,1.764644,0.500687,1.270130,0.025427,0.011302,-0.042901
2005,1.795673,0.501365,1.301909,0.024404,0.012051,-0.044057
2006,1.890149,0.496075,1.409348,0.019764,0.012966,-0.048004
2007,1.362157,0.489794,0.867298,0.019394,0.013300,-0.027629
2008,1.717087,0.478132,1.249071,0.018096,0.013839,-0.042051
2009,1.705739,0.424032,1.294230,0.017183,0.013876,-0.043582
2010,1.801899,0.434189,1.383465,0.016631,0.014616,-0.047001
2011,1.607253,0.422730,1.193653,0.015861,0.015118,-0.040110
2012,1.382275,0.402060,0.980678,0.016347,0.015151,-0.031960
2013,1.682628,0.367923,1.329072,0.015568,0.015420,-0.045356
2014,1.675772,0.347861,1.342915,0.015093,0.015703,-0.045799
2015,1.729210,0.359618,1.388087,0.015088,0.013862,-0.047445
2016,1.737969,0.356319,1.400398,0.015646,0.013458,-0.047851
2017,1.373533,0.350846,1.028429,0.015098,0.012731,-0.033571
2018,1.848558,0.347236,1.525675,0.015070,0.013022,-0.052445
2019,1.799258,0.337728,1.485683,0.014829,0.012051,-0.051032
2020,1.565466,0.300706,1.282890,0.015277,0.010221,-0.043629
2021,1.618498,0.334095,1.303516,0.015210,0.009542,-0.043864
2022,1.634859,0.336661,1.320140,0.013566,0.009187,-0.044694
2023,1.919149,0.309330,1.643557,0.014275,0.008438,-0.056452
2024,2.067081,0.296520,1.811963,0.013889,0.007336,-0.062626
