"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,517.756883,436.569620,55.744007,25.668273,3.407874,-3.632891
1991,503.996085,436.568944,56.355875,26.634789,3.078111,-18.641633
1992,505.348625,436.699780,56.167703,26.380424,2.584506,-16.483788
1993,511.373660,428.472467,56.873006,27.132907,2.562960,-3.667679
1994,492.502010,423.147628,57.025030,26.455303,2.554442,-16.680392
1995,512.274397,447.627622,57.268641,27.511758,3.251518,-23.385142
1996,505.589013,442.023671,57.908353,27.553874,2.966890,-24.863775
1997,521.738305,447.412438,58.708783,28.548524,3.468985,-16.400426
1998,537.097159,459.500171,58.347016,28.757844,4.321936,-13.829809
1999,533.588918,464.606612,58.105980,29.158456,4.837445,-23.119576
2000,540.384038,468.512747,58.184248,28.143823,5.769540,-20.226320
2001,532.529505,468.792449,58.532677,28.143099,7.229692,-30.168411
2002,534.604611,476.434598,56.562127,27.651836,8.419297,-34.463247
2003,561.904691,494.116313,57.041512,27.426920,9.942684,-26.622737
2004,561.145577,499.910569,54.540674,28.271757,11.301645,-32.879067
2005,561.204372,500.609584,55.034700,27.192886,12.051419,-33.684217
2006,549.998215,495.371208,53.429542,22.588378,12.966426,-34.357339
2007,566.876093,488.122478,54.814007,22.520685,13.301462,-11.882540
2008,535.737259,477.211508,53.834673,20.869065,13.842549,-30.020536
2009,477.343852,423.077609,53.663769,19.859605,13.883646,-33.140778
2010,482.209068,435.076926,53.125668,19.062400,14.630953,-39.686879
2011,475.968484,423.137916,51.897385,18.463845,15.141565,-32.672226
2012,465.572487,402.168780,52.789103,19.072612,15.184788,-23.642796
2013,413.553444,369.057827,50.628195,18.018099,15.510722,-39.661400
2014,391.740128,348.893205,49.552197,17.712779,15.820412,-40.238465
2015,400.741374,360.775531,49.535457,17.694224,14.578850,-41.842688
2016,395.241426,357.541154,48.972360,18.495738,14.206781,-43.974608
2017,405.901107,351.094500,49.567502,18.180972,13.516964,-26.458831
2018,378.722341,348.534174,48.062718,17.845772,13.849586,-49.569909
2019,368.843630,339.084498,46.794487,17.678769,12.926648,-47.640772
2020,339.282150,301.914924,47.593889,18.412191,11.152557,-39.791411
2021,373.219263,334.722745,47.540224,18.491371,10.522021,-38.057098
2022,372.887318,339.069111,46.091136,16.702348,10.258072,-39.233348
2023,330.298249,311.488399,45.354759,17.596069,9.447855,-53.588834
