"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,506.285807,438.208034,55.015607,22.603385,3.407874,-12.949094
1991,490.328913,437.741830,56.038089,23.525102,3.078111,-30.054218
1992,491.589675,437.936511,55.829849,23.191204,2.584506,-27.952395
1993,497.506737,430.267771,56.188072,23.680228,2.562960,-15.192294
1994,478.513505,424.506707,56.642240,23.071256,2.554442,-28.261140
1995,498.176254,448.595815,57.139260,24.212747,3.251518,-35.023086
1996,493.653592,442.842922,57.759591,24.429249,2.966890,-34.345059
1997,509.688674,448.570959,58.317567,25.280972,3.468985,-25.949809
1998,525.011582,460.824366,57.844609,25.467973,4.321936,-23.447303
1999,521.423805,465.507839,57.878530,26.005098,4.837445,-32.805107
2000,528.238260,469.598275,57.833278,25.018267,5.769540,-29.981099
2001,520.234093,469.679257,58.151353,25.164034,7.229692,-39.990243
2002,522.285038,477.136321,56.280248,24.801243,8.419297,-44.352070
2003,549.698542,495.093784,56.615400,24.625237,9.942684,-36.578563
2004,548.777378,500.687237,54.263596,25.426716,11.301645,-42.901816
2005,548.556994,501.365467,54.793102,24.404081,12.051419,-44.057075
2006,534.014497,496.074611,53.213358,19.764309,12.966426,-48.004207
2007,548.787385,489.793651,53.928889,19.393849,13.300156,-27.629162
2008,521.452095,478.131963,53.436743,18.095811,13.839415,-42.051837
2009,464.700410,424.032055,53.192146,17.183095,13.875604,-43.582490
2010,471.602548,434.573384,52.783552,16.631412,14.615890,-47.001690
2011,465.468073,423.282139,51.316651,15.861431,15.118244,-40.110392
2012,454.011844,402.619131,51.855640,16.346739,15.150808,-31.960474
2013,404.222741,368.339140,50.250995,15.568483,15.420292,-45.356170
2014,382.107153,348.010604,49.100373,15.093186,15.702700,-45.799710
2015,390.254854,359.658463,49.088729,15.090797,13.861907,-47.445043
2016,386.048665,356.287129,48.509227,15.645845,13.457620,-47.851156
2017,393.567518,350.864926,48.445676,15.097601,12.730879,-33.571564
2018,370.378399,347.137788,47.638454,15.070050,13.022263,-52.490156
2019,359.803813,337.659131,46.344925,14.827607,12.050583,-51.078434
2020,329.476038,300.706133,47.053615,15.277178,10.220876,-43.781764
2021,361.118545,334.094679,46.565150,15.210045,9.542276,-44.293605
2022,359.876501,336.796279,45.119594,13.557826,9.187012,-44.784211
2023,318.731445,309.321186,44.269256,14.267595,8.438040,-57.564632
2024,298.550199,298.490114,43.003478,13.789073,7.335654,-64.068120
