"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.990857,0.461641,0.005160,0.879768,0.618329,0.025960
1991,2.012710,0.466187,0.004948,0.886737,0.643117,0.011721
1992,2.005989,0.468725,0.004833,0.860504,0.658906,0.013022
1993,2.031179,0.463902,0.004869,0.856250,0.680253,0.025905
1994,2.036608,0.454628,0.005066,0.856456,0.704979,0.015479
1995,2.045309,0.444881,0.005360,0.860725,0.728229,0.006114
1996,2.068155,0.437061,0.002912,0.867482,0.754029,0.006670
1997,2.096742,0.439631,0.003145,0.862439,0.776583,0.014944
1998,2.083822,0.441646,0.003013,0.855449,0.764560,0.019154
1999,2.075214,0.433072,0.002964,0.864336,0.765280,0.009562
2000,2.078009,0.416696,0.002923,0.839340,0.804842,0.014208
2001,2.090453,0.393932,0.002742,0.830181,0.854049,0.009550
2002,2.020076,0.376775,0.002619,0.811107,0.824363,0.005211
2003,2.037197,0.389449,0.002679,0.816149,0.817245,0.011675
2004,1.947881,0.360526,0.002823,0.783984,0.793580,0.006968
2005,1.965525,0.380815,0.002972,0.779567,0.796165,0.006006
2006,1.908198,0.362778,0.003050,0.764310,0.773284,0.004776
2007,1.957643,0.380513,0.002998,0.787499,0.759172,0.027461
2008,1.922667,0.391698,0.002823,0.780435,0.737902,0.009809
2009,1.916563,0.377488,0.001729,0.784263,0.741191,0.011892
2010,1.897345,0.387043,0.002392,0.766645,0.734337,0.006929
2011,1.853478,0.353425,0.002648,0.775501,0.710929,0.010975
2012,1.885325,0.375715,0.002529,0.769226,0.714599,0.023256
2013,1.808150,0.369947,0.002034,0.770701,0.662443,0.003025
2014,1.769721,0.347588,0.001921,0.756620,0.658187,0.005405
2015,1.769123,0.337822,0.001699,0.758550,0.666098,0.004954
2016,1.749013,0.319809,0.001908,0.767030,0.654407,0.005859
2017,1.770268,0.320998,0.001774,0.768121,0.651000,0.028375
2018,1.716526,0.300103,0.001764,0.760997,0.650551,0.003111
2019,1.671232,0.266752,0.001659,0.756580,0.642646,0.003594
2020,1.699782,0.256966,0.001364,0.762931,0.672274,0.006247
2021,1.697865,0.259714,0.001616,0.756234,0.662595,0.017706
2022,1.646112,0.229412,0.001382,0.744248,0.657669,0.013401
2023,1.619813,0.208449,0.001290,0.742763,0.660406,0.006905
