"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,-3.179631,13.526733,-6.227902,0.042333,2.259820
2018,-3.952352,-11.264932,12.372285,-0.008523,-1.751455
2019,-9.269619,12.664848,-2.338947,2.477592,1.054418
2020,-5.912409,-7.377257,1.361791,-1.426202,1.231243
2021,0.879089,10.097927,-2.032542,2.115401,0.081658
2022,7.927339,-2.504498,-17.015309,-0.419296,3.041335
2023,-9.425973,-21.527997,11.574900,3.015884,2.561786
2024,-9.225802,-0.187970,12.496583,-1.282945,5.162357
2025,0.145568,3.622106,-11.355352,-0.817859,8.106516
2026,0.090650,2.255601,-0.416460,0.430399,0.229680
