"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.438207,6.677589,2085231.654800,56756561
1991,0.437741,6.887276,2117311.850200,56794489
1992,0.437936,6.859184,2134976.064500,56833185
1993,0.430267,6.714193,2116768.865400,56869454
1994,0.424506,6.699010,2162301.063700,56883819
1995,0.448595,6.971030,2224723.165300,56885126
1996,0.442842,6.968873,2252905.620200,56898973
1997,0.448570,7.089423,2294138.574800,56925800
1998,0.460823,7.252493,2335676.594900,56938738
1999,0.465506,7.456978,2373648.334900,56945068
2000,0.469597,7.557427,2463537.331900,56966397
2001,0.469678,7.551133,2511610.099600,56994993
2002,0.477105,7.500068,2517988.157400,57107577
2003,0.495092,7.739224,2521478.766000,57425175
2004,0.500686,7.911071,2557374.390500,57860661
2005,0.501364,7.920899,2578289.849800,58199876
2006,0.495937,7.884243,2624457.731400,58429903
2007,0.489653,7.733878,2663485.333600,58778482
2008,0.478126,7.602858,2637862.263000,59224228
2009,0.424061,7.098140,2498558.412300,59562841
2010,0.435710,7.332238,2541366.109900,59822450
2011,0.423894,7.192485,2559342.040300,60025952
2012,0.403441,6.997958,2483050.465000,60190145
2013,0.369475,6.690961,2437335.881300,60312599
2014,0.349400,6.344352,2437225.041900,60322791
2015,0.361254,6.533157,2456194.070900,60232906
2016,0.358144,6.558954,2487964.025400,60118626
2017,0.352679,6.635234,2529459.759100,60004032
2018,0.349062,6.673105,2552877.774100,59877425
2019,0.339634,6.550401,2565648.134900,59727932
2020,0.302602,5.947064,2334081.227600,59500579
2021,0.335978,6.367022,2489152.687400,59240329
2022,0.340672,6.185705,2545755.905900,59037474
2023,0.313461,5.945164,2588097.398500,58870762
