"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-20.287489,2.035289,4.926410,0,0.766155,0,-0.387802,0
1991,-32.391129,0.494394,1.428981,0.004979,0.504369,0,-0.094485,0
1992,-31.049380,0.973950,1.399911,0.004979,0.510212,0,0.209024,0
1993,-20.703887,0.469347,4.663930,0.004979,0.515176,0,-0.140921,0
1994,-31.131737,0.288024,1.915206,0.004979,0.521004,0,0.142176,0
1995,-34.275673,1.346885,-1.919429,0.004979,0.527107,0,-0.706255,0
1996,-34.094355,2.055494,-2.326397,0.008162,0.812252,0,-0.799585,0
1997,-26.561154,1.503015,-1.022733,0.008162,0.814276,0,-0.690798,0
1998,-25.114274,1.195924,0.679025,0.008162,0.816140,0,-1.031742,0
1999,-30.625559,0.721364,-2.826004,0.008162,0.818442,0,-0.901008,0
2000,-29.897446,0.936903,-1.395332,0.008162,0.820641,0,-0.453550,0
2001,-35.754133,-1.223744,-3.622351,0.008162,0.825293,0,-0.223015,0
2002,-39.316482,-0.630880,-4.901509,0.008162,0.830213,0,-0.341137,0
2003,-33.304198,-0.289447,-3.396086,0.008162,0.834703,0,-0.431277,0
2004,-37.754271,-0.610699,-4.815399,0.008162,0.839522,0,-0.568725,0
2005,-38.898265,-0.462520,-5.572238,0.008162,1.370863,0,-0.502685,0
2006,-41.761655,-1.057826,-5.858376,0.008162,1.380977,0,-0.715109,0
2007,-28.101635,-1.039061,0.857047,0.008162,1.385049,0,-0.738357,0
2008,-36.897598,-0.422357,-5.386476,0.008162,1.394140,0,-0.747350,0
2009,-37.997441,-0.509901,-5.997813,0.129569,1.111661,0,-0.318218,0
2010,-40.144124,0.323426,-8.278972,0.129569,1.110396,0,-0.141648,0
2011,-36.930950,1.754584,-6.297281,0.129569,1.113919,0,0.120093,0
2012,-32.956253,2.830719,-3.281598,0.129569,1.115591,0,0.201816,0
2013,-40.713932,2.367042,-8.524752,0.129569,1.120949,0,0.265263,0
2014,-41.464858,2.202710,-7.979725,0.129569,1.126475,0,0.186420,0
2015,-42.172090,1.682097,-8.304956,0.129569,1.132085,0,0.088544,0
2016,-41.258696,-0.149395,-7.475974,0.031615,1.007684,0,-0.006106,0
2017,-31.095676,-0.010123,-3.555636,0.031615,0.999199,0,0.059333,0
2018,-45.659145,0.303503,-8.382666,0.031615,0.997459,0,0.264102,0
2019,-42.959980,0.184221,-7.843060,0.031615,0.994819,0,-1.439186,0
2020,-39.951407,3.163431,-7.217118,0.031615,0.991145,0,-0.646303,0
2021,-41.834371,1.494124,-4.273573,0,1.107650,0,-0.358207,0
2022,-43.600605,1.511341,-3.282381,0,1.103470,0,-0.425976,0
2023,-52.660709,1.404122,-5.773771,0,1.102623,0,-0.523898,0
2024,-57.753570,0.243194,-5.659660,0,1.103462,0,-0.559439,0
