"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,96.861409,15.453161,24.156896,49.394213,4.417382,3.439757
1991,100.508638,15.851789,25.279451,51.671795,4.518074,3.187529
1992,99.548770,15.843128,23.571970,52.367224,4.475422,3.291026
1993,102.388329,15.758522,24.148437,54.070420,4.373309,4.037641
1994,99.831333,16.333764,22.820779,52.753829,4.429916,3.493045
1995,103.817954,17.983714,25.841495,52.609637,4.375554,3.007554
1996,103.976883,19.231410,25.617531,52.291002,4.450195,2.386744
1997,107.730280,20.248050,25.740136,54.315100,4.634236,2.792759
1998,108.520165,21.725438,26.461651,52.552515,4.807428,2.973133
1999,110.031910,22.477139,26.890488,53.285940,4.987794,2.390550
2000,106.203106,18.227603,28.854115,51.430186,5.096095,2.595108
2001,106.200373,18.211582,29.558998,50.844788,5.247590,2.337416
2002,104.346553,17.471517,28.486223,50.836382,5.455024,2.097406
2003,103.497810,18.778364,27.192375,49.509312,5.562776,2.454984
2004,106.685874,18.523842,29.960900,50.344210,5.662331,2.194590
2005,102.614663,18.152749,27.689387,48.718471,5.836237,2.217819
2006,85.239162,18.327342,11.144714,47.711224,5.906116,2.149766
2007,84.983718,19.166022,8.641175,47.806558,5.965235,3.404729
2008,78.751187,19.212723,5.783350,45.365918,5.952216,2.436980
2009,74.941906,17.998446,5.849075,42.761129,5.988067,2.345189
2010,71.933587,17.922904,4.107362,41.769022,6.620675,1.513623
2011,69.674885,16.029308,2.813294,42.540723,6.586260,1.705300
2012,71.972122,16.355241,2.775969,43.946573,6.541218,2.353121
2013,67.992827,16.064583,2.594196,41.510567,6.623443,1.200037
2014,66.840677,15.260354,2.118122,41.561913,6.600713,1.299575
2015,66.770657,15.699849,2.056001,41.405872,6.365622,1.243312
2016,69.795239,15.426688,2.110094,44.274977,6.368596,1.614884
2017,68.607441,15.549654,2.337996,41.389871,6.396944,2.932975
2018,67.342535,15.535364,2.294008,41.499563,6.402059,1.611541
2019,66.712336,15.129982,2.149450,41.316136,6.408084,1.708684
2020,69.479966,14.159376,2.109511,45.007507,6.278091,1.925481
2021,69.778757,15.555519,1.904444,43.257429,6.374941,2.686425
2022,63.027727,15.071569,1.809561,37.422687,6.194170,2.529740
2023,66.400259,14.387338,1.957056,41.575093,6.182960,2.297811
