"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,423.941092,409.194147,27.992007,0.509871,0.512009,-14.266942
1991,406.975865,409.037689,27.589830,0.577214,0.537096,-30.765965
1992,409.203620,408.676107,28.126664,0.597262,0.536477,-28.732891
1993,413.731723,403.933300,25.155177,0.683149,0.496144,-16.536049
1994,395.333132,399.122625,24.238404,0.646470,0.499209,-29.173575
1995,413.046349,421.520817,26.049294,0.567472,0.458233,-35.549466
1996,407.960041,418.241041,23.655297,0.488806,0.457779,-34.882881
1997,421.742268,423.762859,23.741688,0.584064,0.482349,-26.828691
1998,436.330719,435.988825,23.790085,0.570747,0.474709,-24.493647
1999,432.077792,440.562591,23.952579,0.594530,0.398139,-33.430046
2000,438.806227,444.076377,24.742752,0.570884,0.208263,-30.792048
2001,429.074294,443.413459,25.448185,0.588476,0.229137,-40.604963
2002,432.352123,450.983689,25.364954,0.610485,0.177193,-44.784198
2003,457.804860,468.038755,26.236813,0.615976,0.202240,-37.288924
2004,457.273597,472.682566,27.189479,0.629835,0.185357,-43.413640
2005,456.834833,472.909042,27.662529,0.563743,0.230153,-44.530634
2006,447.649224,467.639025,27.601348,0.590402,0.243837,-48.425388
2007,460.775437,461.004046,27.985643,0.591194,0.212769,-29.018215
2008,435.443770,451.733818,25.640473,0.551467,0.206205,-42.688193
2009,379.724393,403.111730,20.252113,0.420301,0.247911,-44.307662
2010,387.059228,413.213048,20.807513,0.381060,0.171763,-47.514156
2011,382.498628,402.327844,20.383908,0.403801,0.166586,-40.783511
2012,369.473435,384.610560,17.233483,0.592115,0.182972,-33.145696
2013,322.673269,352.161532,15.501703,0.481308,0.194598,-45.665872
2014,301.811610,332.500828,14.959828,0.443624,0.106323,-46.198994
2015,311.845383,344.763272,14.349134,0.458296,0.087762,-47.813080
2016,308.014550,341.474189,14.129633,0.594007,0.089300,-48.272579
2017,315.897195,336.048506,14.283325,0.456038,0.077057,-34.967731
2018,294.312441,332.059110,14.559508,0.442361,0.076809,-52.825347
2019,286.214444,322.923149,14.227745,0.429581,0.078656,-51.444688
2020,256.425761,287.211617,12.917917,0.503485,0.073114,-44.280372
2021,288.795702,318.921590,14.620146,0.462844,0.090099,-45.298977
2022,291.186941,323.350788,13.124976,0.236026,0.084488,-45.609338
2023,251.103297,296.102487,12.698820,0.442280,0.077599,-58.217890
2024,233.880429,285.730668,12.245041,0.438043,0.076362,-64.609685
