"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,423.942749,409.194147,27.992007,0.509871,0.512009,-14.265285
1991,406.977193,409.037689,27.589830,0.577214,0.537096,-30.764637
1992,409.204710,408.676107,28.126664,0.597262,0.536477,-28.731801
1993,413.732641,403.933300,25.155177,0.683149,0.496144,-16.535130
1994,395.333925,399.122625,24.238404,0.646470,0.499209,-29.172782
1995,413.047049,421.520817,26.049294,0.567472,0.458233,-35.548766
1996,407.960671,418.241041,23.655297,0.488806,0.457779,-34.882251
1997,421.742846,423.762859,23.741688,0.584064,0.482349,-26.828113
1998,436.331256,435.988825,23.790085,0.570747,0.474709,-24.493110
1999,432.078297,440.562591,23.952579,0.594530,0.398139,-33.429542
2000,438.806705,444.076377,24.742752,0.570884,0.208263,-30.791570
2001,429.074750,443.413459,25.448185,0.588476,0.229137,-40.604507
2002,432.352560,450.983689,25.364954,0.610485,0.177193,-44.783761
2003,457.805281,468.038755,26.236813,0.615976,0.202240,-37.288503
2004,457.274003,472.682566,27.189479,0.629835,0.185357,-43.413234
2005,456.835225,472.909042,27.662529,0.563743,0.230153,-44.530241
2006,447.649604,467.639025,27.601348,0.590402,0.243837,-48.425008
2007,460.775805,461.004046,27.985643,0.591194,0.212769,-29.017846
2008,435.444128,451.733818,25.640473,0.551467,0.206205,-42.687835
2009,379.724740,403.111730,20.252113,0.420301,0.247911,-44.307315
2010,386.675024,412.882997,20.807513,0.381060,0.117273,-47.513819
2011,381.947181,401.823101,20.383908,0.403801,0.119554,-40.783183
2012,368.914855,384.101977,17.233483,0.592115,0.132656,-33.145377
2013,322.257438,351.796280,15.501703,0.481308,0.143710,-45.665562
2014,301.661918,332.363536,14.959828,0.443624,0.093622,-46.198693
2015,311.805521,344.730336,14.351049,0.458296,0.078629,-47.812788
2016,308.046525,341.513768,14.129633,0.594007,0.081412,-48.272295
2017,315.878833,336.035501,14.283325,0.456038,0.071423,-34.967455
2018,294.455869,332.160674,14.559508,0.442361,0.073650,-52.780324
2019,286.329708,322.994346,14.226645,0.429581,0.076960,-51.397824
2020,256.578888,287.211617,12.917917,0.503485,0.073114,-44.127244
2021,289.224829,318.922500,14.619135,0.462844,0.090099,-44.869750
2022,291.141585,323.352295,12.988056,0.236026,0.084488,-45.519280
2023,252.225530,296.093031,12.717510,0.442280,0.077599,-57.104891
2024,233.352080,283.495932,12.505085,0.442280,0.076362,-63.167579
