"Year","Italy","World"
1950,0.893061,2.378734
1951,1.044288,2.515504
1952,1.076617,2.502896
1953,1.181126,2.524970
1954,1.357775,2.527923
1955,1.522378,2.716614
1956,1.724697,2.835461
1957,1.789703,2.869636
1958,1.790466,2.891376
1959,1.911756,2.985590
1960,2.205770,3.112931
1961,2.497091,3.071906
1962,2.915451,3.120741
1963,3.254328,3.215595
1964,3.444625,3.315825
1965,3.681825,3.391959
1966,4.121744,3.484865
1967,4.473739,3.523155
1968,4.727312,3.640223
1969,5.082452,3.802135
1970,5.551187,4.032588
1971,5.791714,4.112597
1972,6.071012,4.219747
1973,6.489487,4.355556
1974,6.535078,4.253289
1975,6.182356,4.173319
1976,6.595798,4.310191
1977,6.361377,4.352449
1978,6.637189,4.432504
1979,6.863404,4.465701
1980,6.850246,4.364099
1981,6.625398,4.168842
1982,6.468410,4.060496
1983,6.313786,4.023942
1984,6.417927,4.068703
1985,6.489892,4.137420
1986,6.385605,4.122175
1987,6.681067,4.179654
1988,6.779742,4.262697
1989,7.103633,4.241189
1990,7.683620,4.266701
1991,7.669537,4.282473
1992,7.666286,4.090168
1993,7.526011,4.068620
1994,7.392994,4.047994
1995,7.814803,4.083544
1996,7.747143,4.148108
1997,7.843620,4.114970
1998,8.054231,4.044522
1999,8.132448,4.079117
2000,8.199411,4.133621
2001,8.196022,4.107635
2002,8.309493,4.144280
2003,8.574582,4.307030
2004,8.606313,4.399256
2005,8.567466,4.493561
2006,8.443186,4.585831
2007,8.286318,4.661509
2008,8.027509,4.682571
2009,7.078525,4.545518
2010,7.241382,4.744937
2011,7.021898,4.848876
2012,6.665016,4.854014
2013,6.091294,4.837742
2014,5.759395,4.804597
2015,5.963547,4.739116
2016,5.921699,4.682487
2017,5.839781,4.705259
2018,5.790691,4.752195
2019,5.648381,4.747814
2020,5.050678,4.457744
2021,5.624210,4.634748
2022,5.704793,4.678452
2023,5.248631,4.707772
2024,5.087886,4.729075
