"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,412.012031,137.667273,92.150778,102.190524,78.867797,1.135658,,
1991,412.272916,132.035174,89.471251,104.816359,84.651133,1.298999,,
1992,411.908796,131.251642,89.483422,109.985192,79.798433,1.390108,,
1993,406.955209,125.409742,88.035338,111.652419,80.285181,1.572529,,
1994,402.386505,127.866267,89.822044,111.516836,71.597768,1.583590,,
1995,425.367355,140.675655,90.203861,114.215518,78.713193,1.559128,,
1996,422.510615,135.331573,89.332295,115.950845,80.616854,1.279048,,
1997,428.238445,137.715677,93.414464,117.888715,77.889316,1.330273,,
1998,440.946369,138.955786,96.853350,122.307347,81.703439,1.126448,,
1999,446.530524,133.547151,101.831985,123.872745,86.078734,1.199908,,
2000,448.483711,144.963234,96.245304,123.954080,82.444237,0.876856,,
2001,447.838655,143.470274,91.622943,125.715209,86.651200,0.379029,,
2002,454.878877,154.480415,89.478542,128.110857,82.473224,0.335839,,
2003,472.196347,159.572490,95.663424,128.250664,87.989738,0.720031,,
2004,476.979596,161.414976,94.527816,129.942032,89.895186,1.199586,,
2005,477.764150,159.921929,92.299326,128.361731,95.866849,1.314315,,
2006,472.718265,162.173606,89.145163,129.593983,90.727856,1.077658,,
2007,466.970046,159.138156,91.277834,129.628368,85.940754,0.984934,,
2008,458.044682,156.056729,86.801222,122.796671,91.576081,0.813980,,
2009,409.242287,134.074570,64.570133,117.259734,92.404085,0.933765,,
2010,418.791869,137.478226,70.047620,115.900111,94.677562,0.688351,,
2011,406.122866,133.372655,70.899321,114.893076,86.415385,0.542429,,
2012,389.311572,128.318607,66.492067,107.510131,86.630189,0.360578,,
2013,356.827450,109.142510,56.756910,104.412931,85.893289,0.621811,,
2014,337.038074,100.504027,52.576552,109.255765,74.104889,0.596841,,
2015,349.663468,106.063990,55.569104,106.677457,80.884758,0.468159,,
2016,346.668115,104.690948,54.346834,105.586992,81.517779,0.525561,,
2017,341.253699,104.819866,53.110918,101.504918,81.485838,0.332159,,
2018,337.226512,95.838743,54.213390,105.098605,81.728202,0.347571,,
2019,327.502232,91.704518,49.957880,106.293367,79.084589,0.461878,,
2020,291.961161,81.645989,45.839268,86.521260,77.316795,0.637849,,
2021,324.578855,86.440167,54.568898,102.865295,80.383831,0.320664,,
2022,328.370468,94.883551,53.111441,108.951044,70.903064,0.521368,,
2023,300.641033,75.530906,49.319645,108.909267,66.510008,0.371208,,
2024,287.827739,64.256107,46.104019,110.689872,66.160469,0.617272,,
