"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,251.341985,41.255793,1.094582,108.532122,93.523702,6.935785
1991,245.207739,40.635623,0.915500,107.393730,89.295626,6.967260
1992,248.505599,44.045288,0.952183,108.040062,88.502664,6.965402
1993,253.387516,49.845653,0.955899,107.050542,88.618102,6.917320
1994,257.185068,52.259021,1.040121,108.874801,88.088950,6.922177
1995,257.900572,52.315181,1.102330,108.940430,88.615588,6.927044
1996,257.887652,54.798434,1.067484,110.023865,85.014652,6.983217
1997,258.469983,58.624587,1.305205,108.112360,83.372485,7.055346
1998,249.605332,56.320408,1.500145,108.185772,76.488203,7.110805
1999,248.287167,56.675335,1.357657,109.518843,73.584358,7.150975
2000,248.574173,59.284893,1.323668,104.822782,75.948054,7.194777
2001,248.191970,61.807859,1.444906,104.383364,73.324587,7.231255
2002,241.521967,59.465830,1.429281,103.860999,69.506121,7.259735
2003,239.909204,56.672835,1.124419,105.694377,69.112248,7.305325
2004,235.477537,53.876030,1.068393,104.385549,68.827120,7.320444
2005,227.608574,49.249273,1.067111,104.867557,65.049284,7.375348
2006,222.102350,44.993581,0.985347,102.783569,65.814073,7.525780
2007,225.428360,50.173299,0.860276,102.063409,64.915755,7.415621
2008,218.487093,45.327695,1.009353,102.243316,62.291413,7.615316
2009,218.180439,43.391198,0.738279,103.818185,62.743452,7.489325
2010,216.645671,42.591749,0.916095,103.387149,62.237409,7.513268
2011,208.889288,38.412948,0.925407,100.969301,61.079075,7.502557
2012,207.067067,37.998181,0.812562,101.199408,59.533791,7.523125
2013,204.445697,35.907796,0.839731,102.169969,57.988266,7.539935
2014,202.751458,34.275220,0.849609,103.616711,56.401776,7.608142
2015,202.548916,34.888163,0.937783,105.031730,54.067955,7.623284
2016,201.405482,33.957883,0.820946,106.983764,51.976509,7.666381
2017,198.394245,34.244293,0.919507,106.768015,48.777020,7.685411
2018,195.107622,32.524636,0.886318,106.636543,47.286765,7.773360
2019,187.204912,31.059239,0.864870,102.901834,44.624437,7.754532
2020,186.669241,31.989356,0.810388,103.028910,43.147885,7.692703
2021,186.512287,31.288037,0.718461,104.445992,42.329646,7.730150
2022,185.331939,33.709292,0.653044,102.806512,40.398249,7.764843
2023,179.034936,30.699153,0.524741,100.462249,39.586902,7.761891
