"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,40.422572,28.336513,14.700656,4.927786,2.670059,-10.212442
1991,37.318286,27.240497,13.584103,4.861143,2.558805,-10.926261
1992,36.018826,28.285463,10.950573,4.833551,2.536364,-10.587126
1993,36.137170,29.377698,11.734263,4.820632,2.544496,-12.339920
1994,39.211693,30.968719,12.054895,4.815581,2.530587,-11.158089
1995,37.509455,31.399716,11.917696,4.861551,2.545165,-13.214674
1996,44.756922,34.451033,11.806688,4.903293,2.445271,-8.849362
1997,41.909438,34.203566,12.120493,4.855515,2.401592,-11.671729
1998,40.795899,34.173644,12.424876,4.841927,2.215120,-12.859668
1999,37.149006,35.153327,12.483509,4.841682,2.149238,-17.478751
2000,38.798023,34.234676,12.779333,4.687119,2.258233,-15.161337
2001,35.562475,35.962366,12.385493,4.618972,2.195882,-19.600238
2002,33.317942,35.786834,11.524700,4.602198,2.087506,-20.683296
2003,34.713986,37.047112,10.948574,4.681839,2.082801,-20.046341
2004,34.440459,36.831665,11.668505,4.649984,2.087376,-20.797071
2005,31.788079,36.376188,11.225310,4.668287,1.984912,-22.466618
2006,36.629466,37.236837,10.495444,4.583148,2.008516,-17.694479
2007,36.609034,38.983369,10.461551,4.586278,1.989694,-19.411857
2008,30.181162,37.694449,10.419663,4.561906,1.914648,-24.409503
2009,29.347970,37.674869,8.063459,4.520827,1.879681,-22.790866
2010,29.047222,39.234765,8.797403,4.430736,2.001147,-25.416829
2011,29.194178,38.090795,8.918404,4.438825,2.035059,-24.288906
2012,29.502183,37.662615,8.828249,4.449263,1.960744,-23.398688
2013,33.111018,37.742857,8.934040,4.491688,1.936625,-19.994192
2014,35.310351,37.993342,8.955830,4.590830,1.922962,-18.152613
2015,39.705925,38.469034,9.064207,4.643993,1.835246,-14.306554
2016,39.615366,37.703885,8.971399,4.686968,1.774852,-13.521738
2017,37.643546,37.120776,8.928528,4.660993,1.713451,-14.780202
2018,42.641618,37.258884,8.988325,4.676773,1.671015,-9.953379
2019,43.690012,35.652628,9.021316,4.631712,1.555819,-7.171462
2020,33.253881,33.887970,9.067797,4.643485,1.533687,-15.879059
2021,44.416166,33.631211,9.191332,4.699473,1.430481,-4.536331
2022,39.544251,33.461716,9.151176,4.583762,1.402852,-9.055254
2023,34.027350,32.129875,8.450640,4.404749,1.356800,-12.314715
2024,28.976027,30.384740,8.330037,4.419445,1.290494,-15.448688
