"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-11.753758,0.036895,-3.015744,-0.042009,1.216951
1991,-12.792231,0.037204,-3.013634,-0.042008,1.219142
1992,-12.568509,0.037514,-3.011524,-0.042007,1.221333
1993,-14.065837,0.037823,-3.009414,-0.042006,1.223524
1994,-12.631615,0.038132,-3.007304,-0.042005,1.225716
1995,-15.048909,0.016765,-3.450877,-0.044480,1.227907
1996,-11.585212,0.073670,-3.131350,-0.044819,1.226438
1997,-15.180901,-0.015387,-2.842576,-0.047336,1.227540
1998,-17.023955,0.015882,-2.302196,-0.047846,1.238717
1999,-22.899099,0.040322,-1.685030,-0.048350,1.232458
2000,-21.268886,0.059303,-1.117336,-0.050297,1.226199
2001,-25.348179,0.041243,-1.575870,-0.052474,1.222169
2002,-26.220542,0.023805,-1.906344,-0.054495,1.221571
2003,-24.925657,-0.035392,-2.243349,-0.055615,1.220972
2004,-24.506658,-0.060718,-2.728300,-0.057494,1.219172
2005,-25.485298,-0.168005,-3.258429,-0.059892,1.217372
2006,-20.756312,-0.182460,-3.352489,-0.063658,1.218857
2007,-22.296494,-0.086616,-3.390864,-0.066158,1.220469
2008,-26.834157,-0.106080,-4.126719,-0.071271,1.222162
2009,-25.039173,-0.185213,-5.029007,-0.076933,1.225969
2010,-26.840225,-0.105196,-5.257980,-0.079864,1.229403
2011,-25.473545,-0.189946,-5.183164,-0.081789,1.229403
2012,-24.232011,-0.413562,-5.648050,-0.085703,1.233696
2013,-21.265509,-0.528980,-5.370261,-0.089733,1.233696
2014,-19.389697,-0.712812,-5.061243,-0.095096,1.233696
2015,-14.915643,-1.084696,-5.631325,-0.102273,1.233696
2016,-12.313726,-1.270343,-6.248913,-0.106332,1.233696
2017,-13.843781,-1.369183,-6.271498,-0.111021,1.231979
2018,-9.941059,-1.602691,-6.750382,-0.116096,1.230262
2019,-6.279469,-1.623297,-6.679130,-0.119049,1.230262
2020,-13.166694,-1.431347,-6.395378,-0.114769,1.235585
2021,-8.558415,-1.335379,-6.097417,-0.112217,1.251897
2022,-6.841703,-1.283565,-6.092300,-0.108940,1.227858
2023,-13.615449,-1.163884,-5.866849,-0.105630,1.226999
