"Year","Coal","Oil","Gas","Cement"
1950,4.400464,3.744608,0,0.287108
1951,4.486666,4.644157,0,0.345124
1952,3.999575,5.336430,0,0.348759
1953,3.665372,5.743638,0,0.374471
1954,3.554080,5.946672,0,0.381600
1955,3.620032,7.397616,0,0.396137
1956,3.656672,7.851952,0,0.443383
1957,3.227984,7.628448,0,0.501531
1958,2.799296,7.877600,0,0.508800
1959,2.843264,8.405216,0,0.559680
1960,3.008144,9.508080,0,0.570583
1961,2.821280,9.885472,0,0.628731
1962,3.103408,10.259200,0,0.697783
1963,2.689376,11.563584,0,0.712320
1964,2.920208,12.486912,0,0.763200
1965,3.334240,12.263408,0,0.792274
1966,3.279280,15.359488,0,0.901302
1967,3.191344,15.048048,0,1.064845
1968,3.173024,16.806768,0,1.133897
1969,3.601712,17.360032,0,1.232022
1970,3.587526,23.100880,0,1.290340
1971,3.462947,22.140873,0,1.357018
1972,3.085088,23.900272,0,1.350800
1973,2.696704,25.398848,0,1.352041
1974,3.098092,22.190745,0,1.309509
1975,3.000816,23.957822,1.424199,1.347220
1976,3.400192,25.338377,2.376727,1.333836
1977,2.656714,24.633108,3.720399,1.152308
1978,2.931200,23.531427,4.675313,1.112954
1979,3.667664,24.438267,4.844680,1.095649
1980,3.824847,22.035094,3.791034,1.100210
1981,3.829815,21.765352,4.221570,0.917766
1982,3.834782,20.949290,4.120713,0.892801
1983,3.839750,21.481643,4.632234,0.834768
1984,3.844718,22.563059,5.426303,0.772960
1985,3.849685,21.352893,5.032256,0.803208
1986,3.854653,22.729169,6.031921,0.877692
1987,3.859620,21.330256,5.857680,0.823195
1988,3.930878,21.849228,7.627755,0.716665
1989,4.002137,20.015037,7.841179,0.691491
1990,3.686572,20.245245,7.497943,0.634263
1991,3.262014,19.444081,7.824032,0.591864
1992,3.290867,19.744601,8.332169,0.653314
1993,3.699314,20.124421,8.716269,0.837916
1994,4.065800,20.870200,9.420000,0.845000
1995,4.137000,21.307000,9.393000,0.875000
1996,4.137400,23.378600,10.114000,0.863000
1997,4.209683,23.033853,10.548207,0.922200
1998,4.414591,23.739352,9.856980,0.900082
1999,4.399862,24.271241,9.610699,0.892304
2000,4.322028,22.334145,11.036072,0.889732
2001,3.937096,23.318569,12.125296,0.852960
2002,3.432384,23.311489,12.296942,0.875198
2003,3.282716,24.371577,13.015667,0.904099
2004,3.667967,24.035781,13.588876,0.716396
2005,3.317285,23.631404,13.421343,0.779915
2006,2.745567,24.733101,13.594836,0.804520
2007,3.108342,24.380147,13.914742,0.868830
2008,3.228353,23.611257,14.084795,0.832637
2009,2.321349,23.135089,14.786673,0.841934
2010,3.050398,24.514584,15.039990,0.754030
2011,3.199751,24.292544,14.358676,0.748928
2012,3.173242,24.262121,14.076186,0.725425
2013,3.239826,24.526401,13.902114,0.730642
2014,3.472061,24.081422,14.645257,0.727225
2015,3.359362,23.877327,15.505823,0.671513
2016,3.476561,23.364136,15.141829,0.684498
2017,3.578830,22.706388,15.486128,0.765640
2018,3.460898,23.310860,15.311433,0.729764
2019,3.478824,22.045350,15.031102,0.721714
2020,3.535426,21.304754,14.302104,0.724707
2021,3.636439,22.053838,13.387144,0.698566
2022,3.677268,22.150207,12.915237,0.710263
2023,4.123204,21.346393,10.913418,0.603138
