"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,23.538872,27.037996,7.262730,0.231524,0.013641,-11.007020
1991,20.975958,25.958994,6.781608,0.201195,0.020265,-11.986104
1992,22.386979,26.903811,6.709759,0.166204,0.020092,-11.412886
1993,22.437652,27.826282,7.236641,0.193819,0.024836,-12.843926
1994,25.548388,29.341410,7.620922,0.173723,0.021698,-11.609364
1995,23.183313,29.767144,7.725961,0.193860,0.020252,-14.523904
1996,30.483722,32.738311,7.824540,0.180458,0.022899,-10.282486
1997,27.531768,32.377676,8.274085,0.180625,0.023533,-13.324152
1998,26.384039,32.412841,8.452771,0.160626,0.025436,-14.667634
1999,21.647040,33.380353,8.204920,0.159059,0.039709,-20.137001
2000,23.839237,32.402426,8.624873,0.137219,0.080532,-17.405812
2001,20.546862,34.054967,8.303825,0.139557,0.090017,-22.041504
2002,18.529101,33.943410,7.618822,0.136065,0.089460,-23.258655
2003,20.974444,35.279717,7.777727,0.123948,0.095633,-22.302582
2004,21.110011,35.147938,8.350688,0.111464,0.104553,-22.604633
2005,18.291689,34.842952,7.812463,0.109279,0.107629,-24.580635
2006,23.839274,35.818237,7.502606,0.103925,0.108316,-19.693811
2007,24.082153,37.411700,7.673516,0.098654,0.112008,-21.213724
2008,18.284539,36.258815,8.007158,0.095723,0.109645,-26.186803
2009,18.087673,36.297830,6.453343,0.088269,0.061704,-24.813474
2010,19.427470,37.870122,7.343810,0.078332,0.196479,-26.061273
2011,19.224908,36.839661,7.447688,0.078262,0.262378,-25.403081
2012,19.588620,36.417806,7.392420,0.080099,0.228779,-24.530485
2013,23.237917,36.556711,7.505402,0.082011,0.245608,-21.151814
2014,25.829220,36.845705,7.583312,0.088769,0.278157,-18.966723
2015,30.077150,37.293077,7.703072,0.089893,0.253832,-15.262723
2016,30.707748,36.547168,7.643043,0.088503,0.250595,-13.821560
2017,27.953913,35.960505,7.701068,0.093533,0.278972,-16.080166
2018,31.190046,36.131275,7.786869,0.103010,0.280546,-13.111652
2019,33.871540,34.569224,7.780221,0.114406,0.242465,-8.834775
2020,25.149194,32.797148,7.927062,0.127405,0.261026,-15.963448
2021,30.347493,32.581739,8.031121,0.125307,0.183484,-10.574158
2022,31.719117,32.243489,8.120347,0.129034,0.214236,-8.987990
2023,23.196282,31.007457,7.425852,0.132789,0.190651,-15.560468
