"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,40.422572,34.430903,6.701125,3.840128,5.662858,-10.212442
1991,37.318286,32.861040,6.525471,3.706466,5.151570,-10.926261
1992,36.018826,33.695765,6.617881,3.227172,3.065134,-10.587126
1993,36.137170,35.177156,6.761925,3.400944,3.137064,-12.339920
1994,39.211693,37.045613,6.851880,3.454797,3.017492,-11.158089
1995,37.509455,37.597950,6.870100,3.487162,2.768917,-13.214674
1996,44.756922,40.651098,6.870127,3.503849,2.581210,-8.849362
1997,41.909438,40.743600,6.893402,3.495743,2.448421,-11.671729
1998,40.795899,40.938019,6.642955,3.575367,2.499225,-12.859668
1999,37.149006,41.673882,6.608253,3.739088,2.606533,-17.478751
2000,38.798023,41.139265,6.609215,3.571063,2.639817,-15.161337
2001,35.562475,42.483147,6.590864,3.481996,2.606707,-19.600238
2002,33.317942,41.679934,6.406544,3.701167,2.213593,-20.683296
2003,34.713986,43.167816,6.356948,3.577456,1.658107,-20.046341
2004,34.440459,43.602863,6.237590,3.710250,1.686828,-20.797071
2005,31.788079,42.771441,6.016456,3.782727,1.684073,-22.466618
2006,36.629466,43.440038,5.866245,3.482443,1.535220,-17.694479
2007,36.609034,45.201629,5.964984,3.332954,1.521324,-19.411857
2008,30.181162,44.381415,5.762992,2.928929,1.517329,-24.409503
2009,29.347970,42.825703,5.753358,2.412730,1.147045,-22.790866
2010,29.047222,45.392321,5.715059,2.311348,1.045322,-25.416829
2011,29.194178,44.531986,5.501163,2.343167,1.106767,-24.288906
2012,29.502183,44.018256,5.452669,2.340070,1.089875,-23.398688
2013,33.111018,44.283971,5.376633,2.316231,1.128376,-19.994192
2014,35.310351,44.683088,5.324620,2.344879,1.110378,-18.152613
2015,39.705925,45.248167,5.309686,2.381762,1.072865,-14.306554
2016,39.615366,44.445671,5.272939,2.316953,1.101540,-13.521738
2017,37.643546,43.912528,5.191440,2.266777,1.053003,-14.780202
2018,42.641618,44.196366,5.105414,2.255304,1.037913,-9.953379
2019,43.690012,42.620128,4.889997,2.290674,1.060675,-7.171462
2020,33.253881,40.984806,4.876536,2.238598,1.032999,-15.879059
2021,44.416166,40.745496,4.875184,2.247733,1.084083,-4.536331
2022,39.544251,40.570711,4.836518,2.257168,0.935109,-9.055254
2023,34.027350,38.666401,4.668384,2.094024,0.913255,-12.314715
2024,28.976027,36.764854,4.569663,2.222143,0.868055,-15.448688
