"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,40.288313,34.134998,7.037576,4.049008,5.662858,-10.596127
1991,36.911524,32.547454,6.865817,3.918179,5.151570,-11.571495
1992,35.849588,33.384877,6.958157,3.439317,3.065134,-10.997898
1993,36.281330,34.869262,7.094850,3.611764,3.137064,-12.431610
1994,39.429375,36.745113,7.201182,3.662313,3.017492,-11.196724
1995,36.868364,37.293952,7.221216,3.694917,2.768917,-14.110639
1996,44.000612,40.350822,7.220854,3.714826,2.581210,-9.867100
1997,40.925850,40.435696,7.237160,3.708502,2.448421,-12.903928
1998,39.661812,40.628496,6.988949,3.789598,2.499225,-14.244457
1999,35.159372,41.359246,6.952041,3.953759,2.606533,-19.712206
2000,37.224794,40.819098,6.960077,3.785663,2.639817,-16.979862
2001,33.796366,42.161105,6.949375,3.693422,2.606707,-21.614243
2002,31.418457,41.358605,6.762615,3.913148,2.213593,-22.829503
2003,33.139477,42.846162,6.717458,3.789469,1.658107,-21.871719
2004,33.308417,43.285048,6.593371,3.918207,1.686828,-22.175038
2005,30.339397,42.440651,6.373040,3.990594,1.684073,-24.148962
2006,35.286185,43.094773,6.218866,3.692825,1.535220,-19.255500
2007,35.456627,44.862341,6.311994,3.541156,1.521324,-20.780188
2008,29.060408,44.027781,6.117639,3.140901,1.517329,-25.743243
2009,27.968549,42.460750,6.109052,2.624779,1.147045,-24.373077
2010,29.067947,45.042443,6.066079,2.529076,1.045323,-25.614972
2011,28.740965,44.182225,5.848900,2.560390,1.106767,-24.957317
2012,29.034429,43.671434,5.797878,2.558056,1.089875,-24.082814
2013,32.624314,43.942481,5.724480,2.533376,1.128541,-20.704564
2014,35.177460,44.348142,5.677041,2.560504,1.110695,-18.518922
2015,39.418421,44.891310,5.671370,2.597291,1.072611,-14.814161
2016,39.991760,44.068813,5.639353,2.543435,1.101223,-13.361065
2017,37.055365,43.572500,5.555039,2.493410,1.053003,-15.618588
2018,40.169748,43.840381,5.463013,2.478775,1.037913,-12.650335
2019,42.685915,42.247824,5.241738,2.511963,1.060675,-8.376283
2020,33.866841,40.654776,5.226739,2.461857,1.029052,-15.505582
2021,39.130717,40.460644,5.222344,2.472961,1.087920,-10.113151
2022,40.328714,40.252905,5.189294,2.474320,0.945983,-8.533788
2023,31.462895,38.300454,5.012978,2.321349,0.932286,-15.104172
