"Year","Norway","World"
1950,0.290504,2.378734
1951,0.371600,2.515504
1952,0.354728,2.502896
1953,0.331842,2.524970
1954,0.260254,2.527923
1955,0.245502,2.716614
1956,0.295898,2.835461
1957,0.291786,2.869636
1958,0.215248,2.891376
1959,0.199506,2.985590
1960,0.292528,3.112931
1961,0.261338,3.071906
1962,0.319397,3.120741
1963,0.278608,3.215595
1964,0.311779,3.315825
1965,0.303764,3.391959
1966,0.284701,3.484865
1967,0.294052,3.523155
1968,0.221252,3.640223
1969,0.260774,3.802135
1970,0.309992,4.032588
1971,0.501804,4.112597
1972,1.458146,4.219747
1973,1.383787,4.355556
1974,1.498814,4.253289
1975,6.824807,4.173319
1976,10.035089,4.310191
1977,11.341510,4.352449
1978,19.185113,4.432504
1979,23.632733,4.465701
1980,29.527864,4.364099
1981,28.921417,4.168842
1982,29.005279,4.060496
1983,32.994510,4.023942
1984,37.083123,4.068703
1985,39.323503,4.137420
1986,41.677088,4.122175
1987,47.189304,4.179654
1988,51.518525,4.262697
1989,63.505093,4.241189
1990,66.361963,4.266701
1991,73.573225,4.282473
1992,82.103056,4.090168
1993,85.868805,4.068620
1994,95.695399,4.047994
1995,101.983573,4.083544
1996,116.224352,4.148108
1997,119.068650,4.114970
1998,114.701620,4.044522
1999,115.847281,4.079117
2000,119.816479,4.133621
2001,125.585718,4.107635
2002,127.111819,4.144280
2003,127.067178,4.307030
2004,127.277043,4.399256
2005,121.668722,4.493561
2006,115.883590,4.585831
2007,109.111943,4.661509
2008,108.772235,4.682571
2009,104.725994,4.545518
2010,99.684199,4.744937
2011,93.702266,4.848876
2012,93.966896,4.854014
2013,88.191249,4.837742
2014,87.824944,4.804597
2015,91.591277,4.739116
2016,92.156921,4.682487
2017,93.620958,4.705259
2018,89.184948,4.752195
2019,83.621750,4.747814
2020,89.099656,4.457744
2021,90.566412,4.634748
2022,90.665365,4.678452
2023,90.036172,4.707772
2024,83.561193,4.729075
