"Year","Norway","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0,3.482441
1967,0,3.521091
1968,0,3.638560
1969,0,3.800910
1970,0,4.031813
1971,0.211341,4.112250
1972,1.156627,4.219880
1973,1.110701,4.358162
1974,1.207309,4.257539
1975,6.483539,4.190445
1976,9.552233,4.342568
1977,11.047786,4.387958
1978,18.930717,4.445411
1979,23.458499,4.491730
1980,29.334507,4.385349
1981,28.647654,4.204303
1982,28.712581,4.095304
1983,32.660058,4.047822
1984,36.783991,4.114002
1985,38.988653,4.177916
1986,41.389327,4.164586
1987,46.927464,4.215461
1988,51.352567,4.303169
1989,63.280341,4.285587
1990,66.358896,4.275440
1991,73.568685,4.288762
1992,82.097387,4.101485
1993,85.863349,4.079975
1994,95.689397,4.061836
1995,101.975619,4.097368
1996,116.214404,4.164388
1997,119.059271,4.131378
1998,114.692225,4.059213
1999,115.838064,4.096031
2000,123.246631,4.148800
2001,125.147946,4.125716
2002,126.719991,4.162733
2003,126.634354,4.327484
2004,126.752840,4.421495
2005,121.451753,4.515645
2006,115.774720,4.611727
2007,109.212666,4.688505
2008,109.704601,4.708763
2009,106.326350,4.572416
2010,100.332861,4.774950
2011,93.771973,4.878259
2012,94.273579,4.887112
2013,88.533007,4.868795
2014,88.286147,4.830362
2015,92.072293,4.767311
2016,92.609945,4.713752
2017,94.125027,4.735624
2018,89.687917,4.780249
2019,84.648099,4.778430
2020,89.643367,4.479880
2021,91.086971,4.676995
2022,91.050207,4.676281
2023,90.925057,4.697341
