"Year","Norway","World"
1950,2.582446,2.378669
1951,2.875018,2.515417
1952,2.910227,2.502804
1953,2.910860,2.524912
1954,2.911378,2.527846
1955,3.329065,2.716538
1956,3.453273,2.835367
1957,3.252585,2.869520
1958,3.175046,2.891263
1959,3.323605,2.985448
1960,3.654388,3.112944
1961,3.694391,3.071915
1962,3.863975,3.120748
1963,4.081628,3.215585
1964,4.377076,3.315815
1965,4.402139,3.391949
1966,5.206813,3.484861
1967,5.101394,3.523143
1968,5.532810,3.640214
1969,5.768654,3.802119
1970,7.219679,4.032570
1971,6.960744,4.112573
1972,7.474126,4.219723
1973,7.698805,4.357510
1974,6.948124,4.256543
1975,7.636462,4.189064
1976,8.278772,4.340699
1977,8.238273,4.385736
1978,8.038248,4.442845
1979,8.502191,4.488652
1980,7.777799,4.381774
1981,7.757857,4.200431
1982,7.512536,4.089858
1983,7.738532,4.041695
1984,8.166782,4.107010
1985,7.775166,4.169814
1986,8.347309,4.155600
1987,7.931311,4.206239
1988,8.455140,4.292550
1989,8.078674,4.274155
1990,8.254036,4.267059
1991,7.852877,4.280131
1992,8.026109,4.090039
1993,8.337002,4.069718
1994,8.731301,4.049402
1995,8.825203,4.084936
1996,9.481561,4.149318
1997,9.453833,4.115007
1998,9.441445,4.045553
1999,9.549761,4.079792
2000,9.381485,4.134022
2001,9.641628,4.107849
2002,9.380976,4.144854
2003,9.621508,4.307877
2004,9.638388,4.400363
2005,9.361419,4.493600
2006,9.410805,4.587465
2007,9.684626,4.663263
2008,9.373124,4.684301
2009,8.925526,4.547922
2010,9.338819,4.746574
2011,9.040034,4.848674
2012,8.819044,4.855075
2013,8.767306,4.837567
2014,8.754437,4.803209
2015,8.771678,4.738689
2016,8.538607,4.683943
2017,8.375717,4.705329
2018,8.372379,4.749810
2019,8.015738,4.748109
2020,7.672969,4.451057
2021,7.591958,4.636703
2022,7.482956,4.663224
2023,7.042548,4.684741
2024,6.667611,4.715166
