"Year","Norway","World"
1950,2.582446,2.378734
1951,2.875018,2.515504
1952,2.910227,2.502896
1953,2.910860,2.524970
1954,2.911378,2.527923
1955,3.329065,2.716614
1956,3.453273,2.835461
1957,3.252585,2.869636
1958,3.175046,2.891376
1959,3.323605,2.985590
1960,3.654388,3.112931
1961,3.694391,3.071906
1962,3.863975,3.120741
1963,4.081628,3.215595
1964,4.377076,3.315825
1965,4.402139,3.391959
1966,5.206813,3.484865
1967,5.101394,3.523155
1968,5.532810,3.640223
1969,5.768654,3.802135
1970,7.219679,4.032588
1971,6.960744,4.112597
1972,7.474126,4.219747
1973,7.698805,4.355556
1974,6.948124,4.253289
1975,7.636462,4.173319
1976,8.278772,4.310191
1977,8.238273,4.352449
1978,8.038219,4.432504
1979,8.502191,4.465701
1980,7.777799,4.364099
1981,7.757857,4.168842
1982,7.512536,4.060496
1983,7.738532,4.023942
1984,8.166782,4.068703
1985,7.775166,4.137420
1986,8.347309,4.122175
1987,7.931311,4.179654
1988,8.455140,4.262697
1989,8.078674,4.241189
1990,8.254036,4.266701
1991,7.852877,4.282473
1992,8.026109,4.090168
1993,8.337002,4.068620
1994,8.731301,4.047994
1995,8.825203,4.083544
1996,9.481561,4.148108
1997,9.453833,4.114970
1998,9.441445,4.044522
1999,9.549761,4.079117
2000,9.381485,4.133621
2001,9.641628,4.107635
2002,9.380976,4.144280
2003,9.621508,4.307030
2004,9.638388,4.399256
2005,9.361419,4.493561
2006,9.410805,4.585831
2007,9.684626,4.661509
2008,9.373124,4.682571
2009,8.925526,4.545518
2010,9.338819,4.744937
2011,9.040034,4.848876
2012,8.819044,4.854014
2013,8.767306,4.837742
2014,8.754437,4.804597
2015,8.771678,4.739116
2016,8.538607,4.682487
2017,8.375717,4.705259
2018,8.372379,4.752195
2019,8.015738,4.747814
2020,7.672969,4.457744
2021,7.591958,4.634748
2022,7.482956,4.678452
2023,7.042548,4.707772
2024,6.667611,4.729075
