"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,15.286118,0.550073,7.015562,6.782943,0.142469,0.795070
1991,14.793675,0.553514,6.513372,6.775391,0.144386,0.807012
1992,12.987883,0.573362,4.727698,6.732806,0.144143,0.809874
1993,13.640059,0.602534,5.426124,6.660367,0.144727,0.806307
1994,13.845362,0.635722,5.657377,6.583874,0.159998,0.808392
1995,13.970492,0.651039,5.663880,6.679365,0.164818,0.811390
1996,14.036786,0.692270,5.606983,6.764475,0.158344,0.814714
1997,14.018221,0.714303,5.560024,6.752516,0.164639,0.826738
1998,14.325052,0.711425,5.826523,6.772818,0.181186,0.833100
1999,14.946345,0.718633,6.580453,6.625144,0.185534,0.836580
2000,14.313233,0.667590,5.973712,6.641368,0.193041,0.837522
2001,13.979283,0.684683,5.809222,6.446543,0.199158,0.839676
2002,14.811945,0.688035,6.640804,6.442075,0.195754,0.845276
2003,14.347929,0.693754,6.000809,6.608947,0.196324,0.848096
2004,14.844039,0.672772,6.462338,6.655784,0.210049,0.843096
2005,15.120950,0.591908,6.789754,6.681826,0.210955,0.846508
2006,13.998518,0.607065,5.745404,6.572199,0.216626,0.857224
2007,13.429303,0.635784,5.042288,6.672527,0.226588,0.852117
2008,11.922833,0.634392,3.608083,6.580493,0.229596,0.870269
2009,9.977288,0.617452,1.951734,6.304661,0.230796,0.872645
2010,9.611664,0.666338,1.783486,6.038206,0.234040,0.889595
2011,9.730663,0.670535,1.622688,6.313194,0.235724,0.888522
2012,9.724144,0.692409,1.581116,6.311578,0.245352,0.893690
2013,9.630954,0.706125,1.410766,6.369469,0.254134,0.890460
2014,9.733924,0.696488,1.329451,6.575281,0.247381,0.885323
2015,9.874693,0.716549,1.360299,6.656170,0.254762,0.886913
2016,9.670053,0.726852,1.126320,6.629990,0.260059,0.926833
2017,9.483437,0.750778,1.022053,6.521713,0.259330,0.929562
2018,9.430007,0.779451,0.959613,6.520799,0.250718,0.919427
2019,9.555364,0.774510,0.937226,6.682066,0.250253,0.911309
2020,9.364494,0.745286,0.773428,6.665468,0.263360,0.916953
2021,9.407547,0.761071,0.744405,6.722989,0.253545,0.925536
2022,9.414582,0.771191,1.027409,6.465661,0.253354,0.896967
2023,8.807348,0.773852,0.878598,5.991703,0.257826,0.905369
2024,9.297127,0.754709,1.227057,6.142762,0.260918,0.911681
