"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,25.368482,7.168101,3.412082,9.919312,4.377458,0.491529,,
1991,24.922645,7.530802,3.153854,9.670600,4.117441,0.449948,,
1992,25.639906,8.097696,3.222217,9.885648,3.979021,0.455325,,
1993,26.530167,8.371607,3.441420,10.181097,4.144643,0.391400,,
1994,27.996255,9.100297,4.051996,10.141016,4.156537,0.546410,,
1995,28.560205,9.011056,3.941360,10.902760,4.138887,0.566141,,
1996,31.119795,9.889773,4.397065,11.424929,4.860743,0.547286,,
1997,31.039387,10.241590,4.113724,11.685054,4.470063,0.528957,,
1998,30.880049,9.938479,4.132083,11.986246,4.347507,0.475734,,
1999,31.274256,9.885908,3.867718,12.651879,4.353253,0.515498,,
2000,30.128457,10.805937,3.477054,11.868478,3.710700,0.266288,,
2001,32.200710,12.023840,3.535853,12.213885,4.055357,0.371774,,
2002,32.540782,12.279436,3.396870,12.116508,4.212276,0.535692,,
2003,33.838346,12.954581,3.591318,12.667074,4.377077,0.248295,,
2004,33.711525,13.047428,3.417410,12.887318,3.953489,0.405880,,
2005,33.320998,13.290077,3.245678,12.909544,3.536603,0.339096,,
2006,34.273808,13.250331,3.552577,13.409072,3.727065,0.334762,,
2007,34.597229,13.603671,3.462959,13.736334,3.525193,0.269072,,
2008,34.050565,13.628746,3.362677,13.525901,3.308554,0.224687,,
2009,34.741104,14.591201,3.063213,13.301200,3.495297,0.290193,,
2010,36.156069,14.790048,3.366382,13.934844,3.844661,0.220134,,
2011,35.050826,14.373135,3.185881,13.998913,3.255302,0.237596,,
2012,34.642995,14.049820,3.052775,14.139478,3.183737,0.217185,,
2013,34.762709,14.112013,3.140233,14.192953,3.087639,0.229871,,
2014,35.429721,14.804342,2.925290,14.554526,2.914139,0.231424,,
2015,35.613934,15.297451,2.902450,14.334516,2.854098,0.225418,,
2016,34.941384,14.846722,2.874563,13.828082,3.160262,0.231754,,
2017,34.510116,15.190160,2.987506,13.031119,3.049146,0.252184,,
2018,34.768796,15.081061,3.092033,13.260993,3.105918,0.228791,,
2019,33.669812,14.924500,2.886846,12.721954,2.901978,0.234534,,
2020,32.025112,14.209568,2.654794,11.948319,2.982611,0.229820,,
2021,31.576841,13.224915,2.860881,12.205032,3.053676,0.232337,,
2022,31.393600,12.667309,2.825833,12.704792,2.965278,0.230387,,
2023,30.199300,12.308264,2.485566,12.064959,3.107054,0.233457,,
2024,28.583022,11.796689,2.346955,11.288564,2.892588,0.258226,,
