"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,49.375881,4.214945,0
201602,0,45.117156,3.361590,0
201603,0,50.160033,4.272467,0
201604,0,47.626161,3.959054,0
201605,0,31.908730,4.584295,0
201606,6.672805,41.349926,4.701175,0
201607,0,48.196411,4.881131,0
201608,0,47.478442,3.799966,0
201609,0,48.134587,4.212683,0
201610,0,44.602108,4.711715,0
201611,0,42.673771,3.975225,0
201612,2.092059,47.883891,5.091900,0
201701,0,46.951657,3.855618,0
201702,0,42.724149,4.421044,0
201703,0,46.293775,4.362186,0
201704,0,43.463867,4.590073,0
201705,0,45.314959,5.203451,0
201706,4.041415,45.967534,4.212607,0
201707,0,46.404322,4.980417,0
201708,0,40.218002,4.536766,0
201709,0,35.618157,5.446654,0
201710,0,45.821645,6.158925,0
201711,0,42.045141,4.711429,0
201712,9.381062,44.605272,4.776035,0
201801,0,46.977527,3.855274,0
201802,0,41.562299,3.793652,0
201803,0,47.790032,4.945232,0
201804,0,40.996812,2.957079,0
201805,0,46.245724,4.059402,0
201806,7.029783,31.911565,2.191566,0
201807,0,47.133840,4.122350,0
201808,0,49.328659,6.560900,0
201809,0,34.964050,5.538916,0
201810,0,43.890377,5.342472,0
201811,0,43.647847,4.876980,0
201812,5.341775,42.500469,7.093188,0
201901,0,46.507916,4.131781,0
201902,0,45.345686,2.624051,0
201903,0,47.742649,3.830783,0
201904,0,44.171230,3.555559,0
201905,0,42.190664,3.925250,0
201906,4.734580,27.719814,2.424842,0
201907,0,24.482233,3.089912,0
201908,0,33.732123,4.743844,0
201909,0,40.130017,5.582042,0
201910,0,29.132740,3.811787,0
201911,0,31.858276,4.944543,0
201912,19.438084,44.186410,3.653794,0
202001,0,46.940634,3.591408,0
202002,0,38.864917,3.819951,0
202003,0,48.389462,3.019545,0
202004,0,44.857511,3.481236,0
202005,0,47.706663,3.052748,0
202006,1.019294,45.922913,2.693751,0
202007,0,46.637012,3.569304,0
202008,0,38.943744,4.482062,0
202009,0,48.111982,2.928169,0
202010,0,45.039276,2.631323,0
202011,0,43.517675,2.526176,0
202012,5.847323,43.954381,2.810679,0
202101,0,44.680942,2.936064,0
202102,0,36.577349,3.228240,0
202103,0,43.460752,3.669577,0
202104,0,41.294061,2.722485,0
202105,0,44.863298,4.263740,0
202106,4.050357,46.542535,2.924512,0
202107,0,43.271604,3.418810,0
202108,0,39.504696,3.405750,0
202109,0,38.975408,2.891072,0
202110,0,46.946104,3.138045,0
202111,0,42.563378,4.136324,0
202112,3.450788,42.093069,5.291871,0
202201,0,45.278022,3.454690,0
202202,0,41.372138,3.167122,0
202203,0,35.234836,3.256698,0
202204,0,28.988921,2.403093,0
202205,0,25.670365,8.514552,0
202206,17.113427,37.675515,4.358767,0
202207,0,39.373815,3.769846,0
202208,0,35.041569,3.235192,0
202209,0,31.480943,2.569139,0
202210,0,35.831074,2.369528,0
202211,0,36.111843,3.198971,0
202212,21.455007,44.094117,3.497923,0
202301,0.270471,45.144182,3.461266,0
202302,0,40.734465,2.874035,0
202303,0,45.632256,3.152660,0
202304,0,43.071514,3.651804,0
202305,0.834257,24.580681,2.175149,0
202306,11.260996,27.619772,3.601426,0
202307,0,45.600085,3.481934,0
202308,0,43.950812,2.991429,0
202309,0,39.675220,3.202291,0
202310,0,42.538134,3.298781,0
202311,0,42.557679,2.871802,0
202312,5.040158,42.851635,3.038388,0
202401,0,43.484181,2.641404,0
202402,0,42.240369,2.086847,0
202403,0,43.031298,2.684320,0
202404,0,34.066501,2.231590,0
202405,0,35.313926,1.663257,0
202406,10.344628,43.055756,2.899744,0
202407,0,46.615792,2.063020,0
202408,0,45.141207,1.986473,0
202409,0,45.972567,2.024842,0
202410,0,50.094921,2.007217,0
202411,0,46.679659,2.204575,0
202412,2.303188,45.860015,3.065454,0
202501,0,49.471458,2.556434,0
202502,0,45.897480,2.131880,0
