"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-8.565818,-0.362537,-0.179219,0,0.101485,0.304213,-0.470409,0
1991,-9.933071,-0.272518,-0.092732,0,0.090324,0.182480,0.001878,0
1992,-10.625439,-0.163080,-0.423537,0,0.090476,0.175273,0.337730,0
1993,-10.379835,-0.061019,-0.286292,0,0.092449,0.158390,0.075329,0
1994,-9.576421,-0.164345,-0.215386,0,0.065103,0.148591,-0.080371,0
1995,-8.794363,-0.343971,-0.235888,0,0.065774,0.112577,-0.058766,0
1996,-8.636191,-0.411977,-0.146516,0,0.071611,0.114340,-0.158909,0
1997,-8.201856,-0.477450,-0.167759,0,0.080632,0.125369,-0.314701,0
1998,-8.951373,-0.372897,-0.137206,0,0.048981,0.122122,-0.669728,0
1999,-7.940399,-0.204761,-0.219716,0,0.064225,0.155043,-0.857556,0
2000,-7.520623,-0.525235,-0.299614,0,0.058122,0.112294,-0.920071,0
2001,-7.660468,-0.163540,-0.297770,0,0.065088,0.133501,-0.273777,0
2002,-7.552324,-0.420716,-0.300322,0,0.051277,0.091048,-0.597092,0
2003,-6.716738,-0.559530,-0.185293,0,0.071362,0.087733,-0.814862,0
2004,-6.266499,-0.598073,-0.283889,0,0.075612,0.101992,-1.157873,0
2005,-1.753177,-0.387923,-0.166580,0,0.065348,0.191575,-1.996456,0
2006,-4.726936,-0.586358,-0.238022,0,0.066718,0.111270,-1.875880,0
2007,-4.253694,-0.440654,-0.157407,0,0.066501,0.147343,-2.011700,0
2008,-3.176061,-0.531309,-0.222266,0,0.122998,0.135143,-1.938073,0
2009,-3.501828,-0.526772,-0.227961,0,0.238975,0.132238,-1.460072,0
2010,-2.584356,-0.519692,-0.207962,0,0.105684,0.093518,-1.334597,0
2011,-3.075675,-0.540705,-0.241351,0,0.073906,0.084393,-1.068862,0
2012,-4.733711,-0.630018,-0.149412,0,0.086239,0.120493,-0.508411,0
2013,-5.694645,-0.448570,-0.178354,0,0.101234,0.100726,-0.440424,0
2014,-3.212609,-0.463314,-0.177046,0,0.085700,0.114475,-0.728395,0
2015,-3.522827,-0.432196,-0.164559,0,0.090168,0.191115,-0.940696,0
2016,-3.284443,-0.586813,-0.173793,0,0.085077,0.104958,-1.063658,0
2017,-3.128550,-0.576327,-0.153684,0,0.105859,0.101065,-1.077040,0
2018,-2.393500,-0.613878,-0.109504,0,0.086672,0.149780,-0.889188,0
2019,-3.300039,-0.616679,-0.108155,0,0.089402,0.086356,-0.644914,0
2020,-5.940336,-0.601276,-0.087929,0,0.084496,0.100449,-0.247284,0
2021,-5.753599,-0.637052,-0.050499,0,0.090366,0.077126,-0.382709,0
2022,-5.352096,-0.601785,0.006965,0,0.084307,0.080550,-0.144356,0
2023,-6.380690,-0.635093,-0.023916,0,0.082370,0.094247,-0.291900,0
2024,-4.151800,-0.499776,-0.017471,0,0.100926,0.115272,-0.537815,0
