"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,302.350682,127.727158,0.504814,135.873643,37.737131,0.507936
1991,288.878046,126.635454,0.449508,122.910774,38.451170,0.431139
1992,295.678707,149.528970,0.420017,106.708624,38.446424,0.574672
1993,274.301878,144.590491,0.450872,89.565688,38.674036,1.020790
1994,264.157637,143.729968,0.472561,83.707697,35.925897,0.321515
1995,264.491869,141.896475,0.456557,85.624280,36.142113,0.372444
1996,260.341272,141.143114,0.417559,81.968022,36.319139,0.493439
1997,252.535791,137.385035,0.438609,77.130014,37.184588,0.397544
1998,248.015480,140.809306,0.452351,68.195590,38.166586,0.391648
1999,245.330515,137.567194,0.502677,66.108711,38.933263,2.218670
2000,236.091512,130.852661,0.510534,63.585577,40.021319,1.121421
2001,229.421502,124.952241,0.539814,62.564238,40.814020,0.551190
2002,227.810504,121.497547,0.622019,62.387989,42.371471,0.931478
2003,220.972736,115.078974,0.672855,60.177734,43.283655,1.759518
2004,217.238480,116.237328,0.670909,55.014335,44.687967,0.627941
2005,213.734619,111.932245,0.618479,54.732159,45.116407,1.335328
2006,209.437393,107.743102,0.697799,53.415794,46.879616,0.701082
2007,199.023016,98.719580,0.682752,52.107431,46.231481,1.281772
2008,198.497492,100.243253,0.607528,49.865906,47.056162,0.724643
2009,190.306649,91.443329,0.519673,48.560358,48.697470,1.085818
2010,189.295239,89.593518,0.649944,48.050287,50.172061,0.829427
2011,187.030839,86.505604,0.601612,46.988898,51.909375,1.025351
2012,180.326658,76.427307,0.637350,48.124060,53.165213,1.972727
2013,180.756080,78.184762,0.660143,47.382757,53.855720,0.672698
2014,169.696707,67.714783,0.693741,46.574879,53.782524,0.930780
2015,166.415567,62.490467,0.657581,46.302305,55.877557,1.087657
2016,164.838091,63.756187,0.682320,44.907964,54.638235,0.853385
2017,163.952161,62.144277,0.707029,44.796306,55.344204,0.960346
2018,158.175898,55.643798,0.693843,45.208457,55.685756,0.944045
2019,148.033195,48.040107,0.550612,43.404896,54.925411,1.112169
2020,144.083919,43.734387,0.499719,43.085167,55.778483,0.986163
2021,137.373726,39.143722,0.700498,41.653795,55.154103,0.721608
2022,131.336302,32.845098,0.536481,41.524645,54.700797,1.729280
2023,124.779816,29.785757,0.573677,41.394381,52.473725,0.552276
2024,117.916672,24.573240,0.525040,41.075332,51.072810,0.670251
