"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,301.787720,127.727158,0.504814,135.310681,37.737131,0.507936
1991,288.381187,126.635454,0.449508,122.413915,38.451170,0.431139
1992,295.224651,149.528970,0.420017,106.254568,38.446424,0.574672
1993,273.861674,144.590491,0.450872,89.125484,38.674036,1.020790
1994,263.646400,143.729968,0.472561,83.196459,35.925897,0.321515
1995,264.014754,141.896475,0.456557,85.147165,36.142113,0.372444
1996,259.853069,141.143114,0.417559,81.479818,36.319139,0.493439
1997,252.046943,137.385035,0.438609,76.641167,37.184588,0.397544
1998,247.570351,140.809306,0.452351,67.750461,38.166586,0.391648
1999,244.919815,137.567194,0.502677,65.698011,38.933263,2.218670
2000,235.658538,130.852661,0.510534,63.152603,40.021319,1.121421
2001,228.886245,124.952241,0.539814,62.028981,40.814020,0.551190
2002,227.345903,121.497547,0.622019,61.923388,42.371471,0.931478
2003,220.507221,115.078974,0.672855,59.712219,43.283655,1.759518
2004,216.794336,116.237328,0.670909,54.570191,44.687967,0.627941
2005,213.282655,111.932245,0.618479,54.280195,45.116407,1.335328
2006,209.008795,107.743102,0.697799,52.987195,46.879616,0.701082
2007,198.597048,98.719580,0.682752,51.681463,46.231481,1.281772
2008,198.116388,100.243253,0.607528,49.484802,47.056162,0.724643
2009,189.856724,91.443329,0.519673,48.110434,48.697470,1.085818
2010,188.859652,89.593518,0.649944,47.614701,50.172061,0.829427
2011,186.634740,86.505604,0.601612,46.592800,51.909375,1.025351
2012,179.916637,76.427307,0.637350,47.714039,53.165213,1.972727
2013,180.376837,78.184762,0.660143,47.003514,53.855720,0.672698
2014,169.284254,67.714783,0.693741,46.162426,53.782524,0.930780
2015,165.986764,62.490467,0.657581,45.873502,55.877557,1.087657
2016,164.424499,63.756187,0.682320,44.494373,54.638235,0.853385
2017,163.513387,62.144277,0.707029,44.357531,55.344204,0.960346
2018,157.714682,55.643798,0.693843,44.747241,55.685756,0.944045
2019,147.607343,48.040107,0.550612,42.979044,54.925411,1.112169
2020,143.765419,43.734387,0.499719,42.766668,55.778483,0.986163
2021,137.062924,39.143722,0.700498,41.342992,55.154103,0.721608
2022,131.045529,32.845098,0.536481,41.233873,54.700797,1.729280
2023,124.491367,29.785757,0.573677,41.105932,52.473725,0.552276
2024,117.634184,24.573240,0.525040,40.792844,51.072810,0.670251
