"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,1.421640,0.316664,2.720473
1991,1.417430,0.294677,2.067881
1992,1.511756,0.265176,1.734333
1993,1.692814,0.260088,1.565678
1994,1.814440,0.262720,1.692420
1995,1.904378,0.269025,1.825554
1996,1.937180,0.265198,1.854985
1997,2.119637,0.287873,1.836233
1998,2.376422,0.392687,1.767538
1999,2.411557,0.403222,1.636754
2000,2.070205,0.477710,1.500556
2001,2.390286,0.573863,1.631172
2002,2.304592,0.695697,1.821966
2003,2.310543,0.749010,1.830923
2004,2.242783,0.856552,2.077340
2005,2.612118,1.057307,2.461737
2006,2.364577,0.821863,2.523679
2007,2.569827,1.033933,2.669036
2008,2.540872,0.956769,2.982115
2009,2.552574,0.902353,2.498143
2010,3.273644,1.029714,2.117637
2011,3.170589,1.044225,1.760637
2012,3.425834,1.061345,1.879355
2013,3.501286,0.848339,1.852832
2014,3.561496,0.809759,1.883105
2015,4.104186,0.923733,1.887093
2016,4.172691,0.877981,1.994011
2017,4.280976,0.862249,2.021479
2018,4.310487,0.851489,2.157494
2019,4.546427,0.870985,2.113773
2020,4.696541,0.869626,1.159250
2021,4.313825,0.780746,2.112582
2022,4.512259,0.862789,2.185318
2023,4.499640,0.923310,2.088540
2024,4.713144,0.833538,1.837162
