"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,64.319053,56.942202,9.213684,5.871032,1.184663,-8.892528
1991,54.166384,50.508056,7.014595,5.158750,1.199575,-9.714592
1992,47.573030,45.728775,6.648502,4.345145,1.194825,-10.344217
1993,44.302768,41.790474,7.764225,3.682647,1.198790,-10.133367
1994,42.316516,39.225314,8.048573,3.494542,1.121603,-9.573517
1995,43.395135,38.827386,8.915623,3.554701,1.124464,-9.027038
1996,43.373696,38.411809,9.330742,3.439695,1.127692,-8.936242
1997,43.353120,38.222797,9.358947,3.343814,1.152319,-8.724757
1998,41.542555,37.699240,9.463543,2.992871,1.178546,-9.791645
1999,41.150086,36.973075,9.068083,2.863182,1.197097,-8.951352
2000,39.244675,36.086688,8.062146,2.787394,1.229363,-8.920915
2001,42.160774,38.036041,8.219050,2.892450,1.255693,-8.242460
2002,40.327779,35.702202,9.112891,2.888396,1.345196,-8.720905
2003,41.191675,36.617896,8.629229,2.723890,1.366418,-8.145758
2004,41.806297,36.156632,9.815975,2.576802,1.410471,-8.153583
2005,45.683748,36.675246,9.263606,2.603050,1.406110,-4.264264
2006,42.454952,35.920330,10.030606,2.379120,1.482955,-7.358058
2007,41.012572,34.258965,9.828342,2.418212,1.418315,-6.911263
2008,42.423982,34.678736,9.637372,2.472817,1.453015,-5.817958
2009,38.383263,32.106565,8.094238,2.274297,1.496932,-5.588770
2010,40.105661,32.409475,8.380292,2.474203,1.545353,-4.703662
2011,38.627436,31.856748,8.004329,2.236454,1.595553,-5.065648
2012,35.148511,29.591584,7.898110,2.205692,1.619648,-6.166523
2013,34.046717,29.413831,7.609395,2.322081,1.638144,-6.936734
2014,34.224776,27.076548,7.844503,2.429972,1.628918,-4.755166
2015,34.428478,27.781524,7.954853,2.191156,1.735610,-5.234664
2016,34.971677,28.034086,8.220079,2.357622,1.673135,-5.313247
2017,36.159961,28.987408,8.441649,2.226089,1.709640,-5.204826
2018,37.018244,28.826421,8.500861,2.194584,1.728435,-4.232058
2019,33.907349,27.317542,7.646168,2.227295,1.711523,-4.995179
2020,29.054478,25.107260,7.129644,2.237622,1.759757,-7.179804
2021,32.960043,27.836037,8.522301,2.085205,1.729319,-7.212820
2022,29.111613,25.588148,7.041990,1.965969,1.742678,-7.227173
2023,27.845437,24.927358,6.839994,2.181845,1.671863,-7.775624
