"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,64.978568,57.157653,9.427669,6.386738,1.178793,-9.172286
1991,54.654609,50.768433,7.225065,5.491349,1.193402,-10.023640
1992,49.241094,47.266096,6.844379,4.550604,1.188590,-10.608575
1993,45.806538,43.313972,7.886832,3.814261,1.192451,-10.400978
1994,43.936722,40.818136,8.171047,3.655115,1.115251,-9.822828
1995,45.039261,40.441602,9.028620,3.705390,1.118287,-9.254637
1996,45.032133,40.071158,9.405442,3.601796,1.121378,-9.167641
1997,45.115786,39.938539,9.445583,3.541626,1.145804,-8.955766
1998,43.427153,39.469790,9.555641,3.189122,1.172702,-9.960102
1999,43.068655,38.707297,9.171963,3.001224,1.191335,-9.003163
2000,41.120686,37.834460,8.191620,2.944516,1.245215,-9.095127
2001,44.274751,39.715891,8.381918,3.102348,1.271560,-8.196966
2002,42.471971,37.395938,9.315950,3.148323,1.339889,-8.728130
2003,43.217442,38.148265,8.872468,2.940112,1.373926,-8.117328
2004,43.844148,37.664701,10.099169,2.802259,1.406750,-8.128732
2005,47.938018,38.067164,9.585071,2.924608,1.408387,-4.047212
2006,44.261324,37.199065,10.412724,2.425120,1.473622,-7.249207
2007,42.997680,35.426799,10.245826,2.541193,1.433474,-6.649612
2008,44.584710,35.937710,10.129734,2.668588,1.458245,-5.609567
2009,40.513884,33.300070,8.631045,2.416659,1.511530,-5.345421
2010,42.629223,33.589407,8.998015,2.934091,1.555115,-4.447405
2011,40.744505,33.033607,8.626829,2.243224,1.609140,-4.768295
2012,37.293816,30.692194,8.550703,2.230870,1.634870,-5.814821
2013,36.474728,30.591002,8.270536,2.517773,1.655450,-6.560032
2014,36.652241,28.142940,8.503624,2.742224,1.644642,-4.381189
2015,36.583669,28.720383,8.691036,2.202851,1.748396,-4.778996
2016,37.271676,28.943423,8.889235,2.659096,1.698594,-4.918671
2017,38.449194,29.887004,9.174352,2.378797,1.737719,-4.728677
2018,39.029586,29.633962,9.201407,2.213884,1.749952,-3.769619
2019,35.887350,27.926785,8.350444,2.366024,1.738127,-4.494029
2020,30.930767,25.552282,7.794542,2.488641,1.787182,-6.691880
2021,34.675733,28.180451,9.206101,2.186421,1.759126,-6.656366
2022,31.181433,25.807658,7.536251,1.993119,1.770819,-5.926414
2023,29.450707,25.085578,7.274903,2.537595,1.707614,-7.154982
2024,28.872237,23.396017,6.802470,1.997978,1.666437,-4.990664
